time,phoneme,F1,F2,F3
140.98506109858684,o,470.5638677465907,1163.4642150105228,2475.9862351414786
141.23948235118854,o,359.35602529458777,1029.7068915284271,1824.2560483065224
141.941559341917,o,421.27741861495457,1306.2481604373957,2416.001847358531
142.20475374116015,o,359.6212277877939,884.6727780144137,1936.5246329178585
186.4299685389382,o,473.7119091210693,864.2094546627429,1737.00291558649
187.72620937914868,o,341.04342037187416,753.5611433393076,2409.128934973364
188.78595559456164,o,298.6770661591629,846.3867222475436,2368.9612046398524
205.79751700806807,o,427.1457152914668,870.8068575707217,2163.545417095304
206.7250638132018,o,475.252099072938,1003.1311286232915,1866.3291295610802
214.7566690581035,o,475.4189680244753,1183.9375326640913,1582.212625689285
215.69823414792478,o,412.17875525588306,1109.4910462095975,1548.7614293053157
216.60702766060055,o,462.5277587078204,1161.7638202361293,1224.7156645980963
411.42868204790443,o,351.4399299927585,738.1440195164961,2250.4711222379037
412.6625490950548,o,339.9321829031161,882.9773144477856,2590.2499516036473
414.34381041383784,o,340.2575729634463,787.3309917953551,2466.1776836501454
535.8542653562193,o,566.1836959561366,1325.1951930502935,3063.616630307379
536.1585443798713,ɩ,440.70030411660775,1490.6037869673585,2474.9788916640327
537.0520212540432,o,556.1999740588002,1223.7636368156243,3011.455316462509
537.3248087810064,ɩ,551.2282495981172,1580.0519858737657,2486.6415715757003
538.1797885955759,o,593.0371967699186,1242.792543435854,3002.0107175660705
538.4557295908455,ɩ,428.22474231155235,1495.0644489411195,2531.3680062833887
584.994017496995,ɩ̰,380.3401298594372,1272.7541313562504,1579.829065018325
586.2062266020091,ɩ̰,388.27539248234785,969.8365733349382,1614.0050633773176
587.2267130020092,ɩ̰,412.178253584994,1746.7271881700121,2499.550700281567
28.154040735450693,o,573.5717205036407,928.151237929104,1871.2397370477083
29.773635370833855,o,557.3360347840539,966.6015331615267,2322.8447528851775
31.26984638616025,o,458.5210454953634,692.8811994616235,1728.7478769987415
175.19343757934854,o,330.89037406560055,1059.323271392585,2405.840702910753
176.3839793360183,o,318.3568581413017,968.7682036801656,2483.4695798046373
177.52531750214888,o,324.22325607182086,975.8521859678618,2376.64141559339
435.1496421281015,ɩ,306.17258125137255,728.76234538752,2317.1323726999353
436.28920653872495,ɩ,263.7939051917296,1582.63647919539,2471.8033962533264
437.30672906758207,ɩ,273.31489538032474,1127.2182574425972,2331.3755999028212
503.72309549664254,ɩ,363.23493708705286,2382.64397128611,2435.3387734913167
505.230348079196,ɩ,408.2889507673652,1893.614595547354,2589.2387414794907
506.5480418277514,ɩ,344.7154005671387,1165.6785581715599,2493.9641116311846
676.6609041331171,ɩ,331.9937073964167,2339.9158893034582,2725.6598404359497
677.7189491751858,ɩ,308.34807263720245,2357.869588777742,2632.528421656696
678.7483180913498,ɩ,311.439888281526,1428.2777297565892,2436.038500977777
699.1298571015418,o,392.70255436925066,1118.8301075970287,2530.2811271103606
700.1569819679501,o,393.4908737625481,1156.223202240377,2487.056816751567
701.1233536646325,o,344.7725915512157,1283.9091398761946,2720.942719418419
721.4859954312603,o,342.8609005538299,1228.897110252867,2388.5968385890105
722.4633010580116,o,344.50779576199204,1262.4859399889065,2427.050221701981
723.472545784685,o,381.32762941060474,1239.0115214705272,2367.8976166624025
798.002182640465,ɩ,379.30061065250356,2425.5466900062,2950.6950718130233
799.3017809208811,ɩ,355.4534638981258,900.8453185838519,2524.853643858932
800.4997795645897,ɩ,312.9090689463512,1216.19003823271,2423.1842224797756
877.4356843941073,ɩ,361.5785808614765,2462.508690466813,3042.765130924476
878.5883999891878,ɩ,324.44389791132903,1537.5578004884796,2556.59960161221
879.5105565833221,ɩ,323.07239419953896,2471.7569053970396,2807.8005707486486
881.2051927596701,ɩ,373.0868885360096,1841.1676106145233,2334.265498810334
941.3146770248595,o,543.4178903280623,1059.3575146246892,1768.312140196726
942.6267715040179,o,493.0725895976765,1169.7905676198498,2313.1111837876156
943.8647959024747,o,444.21707285627184,1156.0369326179075,2326.2908816777217
965.7835730813354,ɩ,287.2700943155212,917.2730203257897,2369.6737602721637
966.9190619290175,ɩ,271.1758573148782,946.5901044652206,2528.5705681371473
967.7522079919208,ɩ,267.90619700427055,1159.711254686173,2479.1143137490353
1013.5214088819218,ɩ,424.1441438611306,1993.026628360821,2331.8418366243545
1014.4838401260722,ɩ,398.2682432655891,1117.1784236104,2383.0717878411238
1015.3884769379472,ɩ,381.72783303914343,1105.1769587971903,2321.822545258269
1073.7565393282473,ɩ,333.4860854139125,2059.4301315567873,2613.6260566124733
1074.8848259111787,ɩ,340.098221051299,1333.0599906575585,2452.6007262464077
1162.7452253288284,o,394.2271972442477,765.2420646563951,1753.1671377838697
1163.9829321973239,o,324.1509464468688,804.4709166079089,2406.1672833580583
1164.9919003411273,o,323.4926480891301,796.2784766850102,2534.533982291731
1203.7619988160304,o,563.8460521400422,1332.5255389396773,2881.595177148596
1203.9796304045553,o,573.9371922597045,1043.3714678223198,1729.762923057103
1204.9881567536122,o,590.8037559800699,1112.5373473198676,2825.9065787777813
1205.2107418456362,o,537.8869302599177,1007.300063082785,1529.7204360163732
1206.165764438772,o,565.0053271949732,1152.9521562916877,2812.491980921494
1206.3658092683127,o,525.3571901747687,1005.0290823855388,1594.0450770640698
1224.8804879725367,o,517.421376060503,1148.5368573679448,1566.791513947955
1226.041015139992,o,490.68014180008873,1020.7214037749242,1627.119678459509
1227.1178172834166,o,479.7296279405043,974.3903961375083,1708.6394606211275
1248.4324285459452,o,576.1846531119331,1087.2968547000637,2830.6558148567183
1248.6097379786445,o,572.0284257534386,1237.50023815009,2838.4783327057817
1250.4140413046687,o,631.5265964509489,1104.198210941889,2830.957162078608
1250.6534254786698,o,524.5022830780301,1181.997924259576,2958.1257891261375
1277.397595675091,o,561.9200477400592,1147.5961879115703,2046.0231139937455
1278.5943616769832,o,486.3418389037366,1094.1638947109052,2047.203662962375
1279.5928261008244,o,452.2743732685878,1101.8429643043626,2359.7645499191926
3.1624021368137027,ɔ,401.51215871153283,1186.7638633631736,1728.2632790902749
4.329364235548429,ɔ,345.3396149227152,951.310144891249,2075.005245701573
26.37568882383866,ɔ,532.7021147209903,1076.0736188980736,2073.113147367725
27.371635379755446,ɔ,517.1071981435885,1090.4271527038306,1759.8765193981535
29.448058442137302,ɔ,563.1390850495827,1050.5489381882765,1599.8422911611385
30.584423330667477,ɔ,521.0113271601648,962.0412676157027,1658.7226330209267
31.50788313751961,ɔ,532.7812907791263,1065.679684695777,1850.075886739713
21.613219890976215,ɔ,423.09530546737557,990.5908903639796,1548.832084753559
21.78844577555521,ɔ,544.2359904067276,1147.8086553875537,1475.0912465955807
23.00623294679457,ɔ,575.5064576810621,1260.7922731961546,1369.827940412326
23.181621783123802,ɔ,526.9208245164081,1269.3317587945578,1739.470246072421
24.105928689462495,ɔ,561.3737500934269,950.6117361319666,1383.0867070436393
24.264700080190973,ɔ,526.5691013047792,1270.026340062055,1895.3769370645143
67.85037514547008,ɔ,569.2143365010942,906.421274056786,2777.8605186678797
68.15684086202637,ɔ,531.9159933713563,893.3289535613029,2197.6632112918846
69.3094418968052,ɔ,821.7421165963308,1068.9499356575432,3118.258870700655
69.55100322073092,ɔ,567.7641272383521,978.6279574768089,1292.2409434609065
119.1319131920169,ɔ,325.0712607584108,986.3065323218682,2496.477850153153
119.35721025767441,i,286.68226808292263,1110.153295804734,2475.3837744678144
120.48949190611339,i,256.08001246257635,1170.4431145346489,2425.5488103721077
121.53455570478891,i,270.52744877912403,1070.0724016855704,2414.8992651553585
196.14138242410507,ɔ,588.9044505005768,1267.6574000865173,2494.1157816562895
196.42280778497172,i,278.31122639812145,1302.5311027593507,2526.150141124136
197.3233119028277,ɔ,536.0184097120983,1292.5501854137694,2836.454831584148
197.62182312419304,i,276.87372679177014,1261.2450610837277,2493.100804349251
198.40655652422726,ɔ,518.0855236937906,1375.4704603180526,1945.2871173479116
198.67911667980115,i,288.66505496639365,1353.7206215157198,2517.0729891556675
244.58446815158283,ɔ,330.6657141268915,1030.1602399321519,2373.575485233525
245.67753739506705,ɔ,326.3484899708956,1038.572140578255,2120.7455973101964
246.73848064624934,ɔ,325.12851176098695,1061.2925599258497,2435.097480335311
286.93728561582896,i,319.85796634039974,1970.1761889533045,2873.6457111461946
288.00493106751355,i,298.20601099263246,1784.2974370926484,2735.8308385921373
289.0500224340226,i,290.70503302878063,1680.1645142527761,2476.04377920886
368.13051421605496,i,602.901454368198,2056.079317580185,2965.750389318978
369.3155702955198,i,246.690816279984,1352.1928296699505,2535.499179333143
370.42043655121233,i,280.6438762898064,1821.7433242027112,2635.698834921363
542.3320567718644,e,469.79357327605624,1850.8826784133691,2722.2611303429794
543.2379903055257,e,531.2870599650345,1883.3280603141923,2629.967579483498
778.0454865546772,ɔ,703.8409462327388,1191.9886175331487,3059.746153676234
779.158333881724,ɔ,568.7223209358363,981.8289312335173,1657.8449862044815
477.4555617580513,ɔ,500.0997888668911,1161.3347729104928,3029.034355113326
478.68513312456037,ɔ,502.3642422053637,1100.5892699080837,2376.421723414544
479.68963863031854,ɔ,518.6801170668765,1034.3262237688461,2415.531888687235
535.6945892628877,ɔ,464.72278357602147,1018.9073905058942,1747.3533968140996
536.9329832614416,ɔ,526.0531917431952,1071.850258769658,1925.0985450453518
537.9809854130327,ɔ,496.92684479894837,1112.6969553584065,3039.534692485088
851.5834921853975,i,412.6539488115284,2216.7094490797654,2588.6026765019624
852.7539789768613,i,413.01792055560304,1999.4749158853203,2407.39511781617
999.4157487355349,ɔ,559.7669996762646,995.2820357885886,2247.35125903386
999.641943865904,ɔ,489.00820561169854,1057.6329937344208,2356.9937511628586
1000.5684790348726,ɔ,591.1317306365396,992.3767846035772,2406.7712783040597
1000.7775313777297,ɔ,464.4662171138863,1072.7954502017064,2342.1832321023435
1064.1146056915072,ɔ,555.6618396738742,1011.2487745883692,2505.831246128796
1065.2624820966282,ɔ,554.286470737307,897.7676924881619,2035.6446525972185
1066.3608463973806,ɔ,589.0566450240708,1079.7126662730298,2482.3180407423883
1125.0098141514238,ɔ,504.30244508643733,866.2412009776701,2211.5128562016857
1126.0879443664921,ɔ,560.8804160194233,733.878778077285,1919.8985627906761
1178.4026908902447,ɔ,500.3516207627589,1054.2149122647488,2355.709661656447
1178.6441321915377,ɔ,478.02449767759236,1082.7027309155349,1924.306975177936
1179.6826607278695,ɔ,457.99176280093917,1172.4557276847506,2309.3106168172035
1179.8824819862236,ɔ,509.9460141680388,1105.231446730954,1868.9910057656775
1229.1200189796218,ɔ,623.9752409476753,1145.3819243676455,2902.7479518772166
1229.3575920657145,ɔ,526.1818958657864,1158.181858852898,1276.7452548860588
1230.3757898935291,ɔ,598.1261262429852,1182.1765740027406,1876.7673311893702
1230.6287150174649,ɔ,505.29125404877993,1125.3769667637753,1746.2967029886472
1231.5352958974865,ɔ,586.5962724806375,1176.8964158643673,1930.8561689436028
1231.7483219987193,ɔ,453.85823455816956,1170.8102149593915,2017.2933262367549
1356.472428202431,e,369.9880661256343,1020.318658857232,2272.983988511352
1357.6452259122043,e,345.76215735918674,1680.4383720844626,2618.954581947634
1403.9725772539832,i,387.7550493573124,1260.1068785885423,2345.062869000142
1406.2508049343764,i,395.4122272826168,1673.5418898028568,2407.6543752543143
0.9664663738256765,i,360.3840173081684,1706.8275642314075,2463.893842917948
2.2408135691609097,i,338.28560854708667,1665.4061552418311,2165.9677634000304
3.4341425694848473,i,417.59157634274976,1713.772826893627,2457.900338221998
192.9222837698547,i,264.0664330590139,1670.9184708274734,2590.684052409552
194.14439778240427,i,296.6590364678812,1326.3654283672722,2438.361258920909
195.18037104737277,i,251.50980865438734,1372.590631003996,2456.546260800569
262.63330375336,i,206.70169754743853,1491.528094196337,2389.0563837130107
263.9979249327987,i,193.2613695851026,1507.755044679411,2396.7330734945103
383.78153722587126,ɔ,417.5681415078187,1122.3958799203556,2363.709541000635
384.7020840548422,ɔ,472.3040819654485,1183.0888424484033,2384.62097730223
385.4713273925905,ɔ,429.0951646465525,1207.7467660477507,2434.075101331009
392.1839403239477,i,333.1336672873754,2378.4632775899768,2702.622579359443
392.39456914766254,ɔ,477.4235990683296,1176.6746726904962,2513.4740578508295
393.0257646266912,i,395.69226285852153,2063.427871328261,2522.2527974493782
393.2057914195011,ɔ,449.84540758162393,1196.3941379875773,2517.095233629517
417.4418588842335,i,263.7791332609407,1120.1478251527665,2919.00034630581
418.4863249243891,i,285.1422934132456,1499.1170562574282,2585.423619807729
419.31158279022407,i,261.83841409045687,1425.5539899487974,2545.8703015668557
434.8757200974336,i,211.31166492883926,1481.193047409539,2377.9567756484753
435.8966534591849,i,230.82628929647845,1166.2362990884333,2305.0112559300264
436.8092132467797,i,233.90178823338775,1174.9044651350118,2325.3028324121597
455.9714735168415,ɔ,535.0391461474688,1030.0056032791038,2237.128242119819
456.9326138847591,ɔ,555.1350517801405,1075.1765945058403,2301.8504258364665
457.7632915006532,ɔ,475.12499255194336,1187.4825831906298,2327.530130981851
463.83261010046397,ɔ,539.7382600165153,1296.4669859908536,1964.8153343602187
463.97421176555383,ɔ,564.9015527957428,1146.7017902399368,1943.6206426212004
464.7900959156642,ɔ,567.1682020329674,1075.3436153239757,1591.2267773399217
464.9788981357841,ɔ,478.6134458180669,1137.4172142218063,2036.018668809749
465.70086697842055,ɔ,577.8479620200258,1087.002461235627,2068.359842829603
465.8616224919283,ɔ,502.2127591126956,1107.4499529108994,1626.297009596677
520.0646176757819,ɔ,516.2455370888324,1037.7382343897664,2142.897284083162
520.2757888545898,ɔ,509.02275516030056,1033.6979760932816,2307.0932500464164
521.0804129605501,ɔ,509.01818296397266,1103.9328654589208,2323.1548245435497
521.2672826941778,ɔ,484.89112177164964,1073.8861846951984,2336.6118725113597
522.089570968329,ɔ,522.7931988487566,1156.714396504474,2280.4314599661375
522.2556304423119,ɔ,490.7159609368946,1099.0920667989528,2358.65148366555
564.9364136890958,ɔ,614.905759746916,1181.0445134801682,1583.087905096063
566.1533277165426,ɔ,587.2374623569835,1045.334439891099,1438.957380634801
567.4148861886275,ɔ,561.5789869365931,1211.0239827695377,2799.4610411365657
576.9386901335204,ɔ,616.0394820348927,1173.1777967237836,2810.0897756189206
578.0831733444808,ɔ,517.1311797411441,1172.7813385736818,1830.0513578183636
613.2516179726389,ɔ,568.6831040479812,1313.679857154803,2269.211246037862
614.2906069906143,ɔ,563.2576572995679,1266.6627885953758,2015.9837810029755
662.7472221155399,i,287.7677779347716,1034.4468640334471,2456.6982420819795
663.6216881898379,i,262.9855963978978,1311.4902589757928,2410.4950033710024
715.1285582976677,i,347.5664035519656,700.2456198633109,2425.0729127492646
715.9731663245782,i,318.03069474782217,1019.7803160305499,2440.3985628406645
716.7719731783573,i,328.17428327745705,2396.188833543894,3013.405928980926
743.4264880897417,ɔ,565.1848480914279,1011.0635805097237,2825.8170130029694
744.3729246813532,ɔ,502.2349979380268,1067.5795395290074,2000.223291329167
745.2639192529921,ɔ,526.0928243271948,1064.8610379497843,2444.304654010366
802.7610357243469,ɔ,542.5232988695028,1132.472442773082,2358.4034982246817
803.9393223805017,ɔ,573.1503344292796,1102.0020238123475,2463.89876428778
804.8723674682765,ɔ,598.3314325793942,1076.5746721232417,2532.137343573818
1238.1868413572918,i,259.52372233939394,1287.2769814527567,2518.163892713099
1238.35694720217,i,289.01419637095086,1454.1594330655669,2617.515025681823
1239.2026118210565,i,256.87881118169923,1156.1668069354596,2471.284863805282
1239.3927479699055,i,284.9779683401117,1218.0652055090932,2421.3990071228686
1240.0219920140557,i,273.7246570128555,1213.415981133609,2501.517958540245
1240.1952659356366,i,296.74720052299926,1192.0005465287402,2261.614956004585
1268.4964865512445,i,334.8989845673603,2403.657883610695,2712.9001247338456
1268.7122916324086,i,385.0567113059233,2319.131251957816,2387.0089349599048
1269.6365920686696,i,339.7208853300853,1216.2578020365752,2382.3372021652553
1269.837310101434,i,382.27092111745003,1372.3067697567099,2304.88328537959
1270.554246532844,i,349.93360854591214,2336.4450778335154,2524.631286374907
1270.7489543021902,i,428.45752032746185,2168.7888586588624,2506.1008484169106
67.17269023147091,ɔ,454.5724001555352,1503.1259767110307,2880.264691251388
68.29950234671821,ɔ,553.5250461878935,1372.0353989690934,2656.867183170541
96.39593805298614,ɔ,561.719637346862,1048.0498117192838,1673.7684598602684
97.42145883103723,ɔ,532.0852883780575,1102.2500988977765,2597.8508554288414
98.30886690066825,ɔ,526.3289229396195,1017.219963171561,1852.4187576279724
197.46083431239822,ɔ,550.2852409984727,1177.9529465422513,1717.1098962968567
198.67946067376644,ɔ,562.0283254487749,1147.6114658967686,1858.671275691438
199.6899167008426,ɔ,539.0042374407595,1124.9286683483901,1958.6114631190112
298.01619801742584,ɔ,623.391755304217,1135.3124339177693,2487.5173832942914
299.0806894286736,ɔ,586.8849598225693,1115.337192709731,2891.7177332577767
300.06335546604294,ɔ,647.373790772165,1179.7204833807418,2832.0465851052327
342.5238076749947,e,362.5633185184243,1732.877330912212,2590.42362299497
343.845688377957,e,324.57007827264096,843.2328827487781,2111.699375139217
344.9273766961304,e,388.23827131609255,1732.0095627490482,1919.2557463085757
26.325696824289224,i,275.92672470868075,1330.3011950787607,2469.845035721931
27.316552510442044,i,277.2403687111737,835.3727247144577,2435.9461178887773
28.262842049639726,i,253.87545139375544,917.7869228992209,2439.508810349779
204.7721443698698,ɔ,528.191114302341,1043.2669732248096,1935.1936082779625
362.3189122878856,i,280.92903937129967,1334.2893111332612,2301.3224443359845
363.6005464141317,i,265.12026818877195,1488.3457141197255,2518.0454462072476
364.62733216048764,i,264.9181871549772,1019.7656095271018,2493.784775269127
595.941720838244,i,433.9215316314878,1947.1454592490159,2275.498673509515
597.5300376826801,i,395.9465203547418,2071.9003639522216,2389.78150894271
598.7422377366197,i,417.1153949955043,1027.1879162637129,2296.934637693843
621.1639626036671,i,366.0224222347767,2044.9387708862855,2432.772201476994
622.2568096258052,i,350.19171485282976,2028.4766026292987,2515.640550367382
623.2774430744335,i,411.66740243074355,2258.7479304167646,2422.770906429308
630.5995932080191,e,395.8930556809906,1326.8532397595402,2338.76136251378
631.7194690528629,e,432.6615410759874,2093.869342492906,2453.884020199733
632.6463529582557,e,435.98135333651885,1268.996174298047,2270.226573578148
658.3626969294949,e,428.50016259117467,1669.4712463663232,2417.296658534961
659.2717743334683,e,421.85219179504674,985.1188499370124,2343.5869510250172
660.1075878494571,e,418.6013611573665,1304.7823901354004,2404.266816931932
672.3273442074516,ɔ,489.47294848127177,885.8020746571668,2248.228852871628
673.2008396519168,ɔ,428.3567559045002,861.9495597796242,1891.8385772830745
674.0559290112358,ɔ,445.3830115843905,899.9118022237666,1801.190016532102
745.5990235323332,ɔ,626.3479585071852,1184.0797320839242,1464.0676516130893
746.5437377507187,ɔ,607.5622418362204,1221.925460540599,2970.264857781932
808.9884919932604,ɔ,637.2717084591847,1359.0515965116317,2850.1047897174362
810.0812621972339,ɔ,550.5046364344019,1503.1553326717574,2242.56615741414
811.0794560893814,ɔ,510.8527469314058,1630.9893629606815,2429.3661318104155
852.9295907743951,i,300.22966022940886,2430.600861973793,3154.9556704859647
854.0455107540975,i,361.9158895253802,2479.951075837988,2943.5279547081054
855.0843264000843,i,317.49019372528034,2453.6911084121743,3030.7475612272783
918.5628245450105,ɔ,526.6562707087177,1164.545388980143,1619.9813657634818
918.8779427467135,ɔ,457.69437448020176,1122.383322227752,1324.7336536940602
919.7588414835158,ɔ,528.7013145154674,1198.8088132126395,2830.617098338113
920.066202137442,ɔ,417.56583468826165,1109.5371979124332,1728.5467998691736
982.3783607387665,i,339.646101249765,2037.7167188974554,2887.5630829564093
982.7003302131279,ɔ,506.29931811712305,1429.43093814929,2427.6020171059013
983.6704791296842,i,331.50440842607867,1662.9497149630245,2516.859124169408
984.0027005018696,ɔ,436.8483122047094,1228.4987461592425,2589.997899172977
984.8513560555693,i,295.8723384108242,1290.6550918225628,2391.6369792806377
985.185075780923,ɔ,473.7655984496278,1458.9858339166806,2354.692304124662
1003.2190075898545,ɔ,556.1860146848701,1080.274443870452,1549.3550635934475
1003.3224604322387,ɔ,578.4902609656041,1147.975885384018,2292.509399695507
1003.5219340821914,ɔ,534.4147892873397,1128.1377727931526,1611.06376084969
1004.7180114150199,ɔ,553.3210326750861,1119.1806527937758,2238.6280677844875
1004.8152548193718,ɔ,563.6080795663239,1169.0775144319432,2121.318791798699
1005.0138973291164,ɔ,562.2324260883478,1168.414717538356,2445.849598566115
1005.9949107078778,ɔ,577.3884666508527,962.9473920947356,1145.798975378166
1006.0999114028061,ɔ,620.9964145881828,1227.2181073493762,2026.1708735768486
1006.3033502492297,ɔ,563.9737057384333,1087.5721903961692,2815.8036608736447
1057.0060550281946,i,361.2996744816883,1356.9605507473245,2371.3494003960245
1057.1716716140872,ɔ,489.89274376574286,1144.397709774771,2467.4461996606387
1057.2571321299392,ɔ,503.2238905841512,1199.5287439771485,2852.4351232526997
1057.4368939046622,ɔ,495.88068940387745,1053.2950979477787,2543.8117919048386
1058.2394983858417,i,331.5452994283064,1375.5769904489364,2415.3509360209537
1058.4169789021703,ɔ,528.3786760352684,1140.0160038400045,2570.105702563311
1058.5158288099988,ɔ,577.2538655462155,1273.1258081465394,2525.5044788824107
1058.6895650116367,ɔ,546.8818920331478,1137.5302258236184,2471.966384198251
1059.2840733583457,i,340.07801130847275,1188.1920301025036,2240.6288194274616
1059.4416119319892,ɔ,540.1020394781498,1167.0349139390673,1804.9375861009448
1059.5375773307228,ɔ,551.9329154366384,1291.522906042894,2712.593254485433
1059.7106478764158,ɔ,531.7994999127774,1304.4299230077415,2326.7899911700633
1189.255576105107,e,489.66092995430904,2279.1810296301746,3078.092864769504
1189.3928359873726,e,392.2782410231929,1660.5264257788856,2224.9778465068207
1190.3264336427096,e,488.08659575579554,1172.4674103079276,2244.0047224418795
1190.478395388111,e,420.43151177607234,1671.738738888775,2034.2720223741835
1191.3291877277486,e,464.10779606126107,984.1061641768827,2289.616180876477
1191.4757043967243,e,449.206049602395,1740.4825817969204,2244.0768246693083
1209.2637131802549,ɔ,341.55975349459277,1026.3265816376359,2513.0159792698523
1210.4403215444577,ɔ,342.73660377085264,1051.4201093803936,2515.553837791237
1211.5350013230761,ɔ,330.0231180995249,1131.7831329298704,2572.0121306173983
8.747912587250497,i,330.04422732932596,719.5034768598995,2507.965918312242
8.989823868234414,ɔ,326.7971884562741,1041.7412787456578,2642.842311234003
9.872224709861662,i,322.17051382724776,2442.3230868129317,3010.4844449723137
10.099239539757592,ɔ,309.15796173435876,1061.3065944632338,2372.8016223064496
10.794561708915587,i,310.02792942114047,2415.2253118718577,3141.497640070035
11.022435955273203,ɔ,323.81610859937837,935.6745383682762,2411.737031647264
28.03083024250121,i,272.2410464980483,787.497342919819,2518.514123800016
29.136521204847476,i,261.3694343717388,902.1663410743763,2417.8193972882978
30.126313658962893,i,268.0967067546919,915.2602156677647,2467.020546569289
74.18650728772354,i,309.9568540378055,1911.0555892654204,2514.3917820298884
74.41062958403386,i,331.2898516506477,1949.3514834718994,2697.7417539164157
75.32779838630444,i,323.5658831843695,2373.057780357378,3023.66686587048
75.53160392197141,i,288.3635835128343,1350.9649347638174,2483.030039298939
76.33029959954946,i,303.87110983286465,1703.914288966283,2452.178757867187
76.54608750342837,i,264.6691352220291,1740.1501427010726,2439.2939559560127
119.42432747315401,ɔ,396.48852998775436,858.1244061550536,2380.448499863482
119.64960880522591,i,269.25219073434585,1209.125183649781,2442.2988912338337
119.82962047296479,i,311.4495902780464,1000.8254756412932,2347.1620295012494
120.72219296719375,ɔ,343.4256679280305,821.3218751247484,1940.2708324086223
120.95466596170652,i,266.1327150484807,1292.2461258045198,2385.668199359082
121.13493103796006,i,307.9762361294099,982.1107741269886,2418.6605380110404
121.98417671288912,ɔ,340.0060056631868,826.9381575307618,2188.506218379422
122.20723756586924,i,262.5871809130437,1251.945297059911,2356.0333505023887
122.38203866482854,i,316.0062165670228,1015.4162757296083,2460.318956570935
165.36502008999412,i,286.66288961209256,1740.2088291496468,2750.904515868727
165.5973299723025,i,251.03281445330046,687.7134743434781,2391.6580026236797
165.767190404469,i,281.45753205620997,885.9471694629312,2452.346840645341
166.6284021993602,i,260.5574532010972,1180.6722656985053,2493.276315889188
166.86640827239705,i,249.0305152891109,926.031508155999,2506.632768299919
167.04008579292685,i,271.6936162653646,588.246554466718,2409.654399417752
167.78593791464283,i,316.05811772417144,2442.5914713125676,2896.896056530701
167.9983567035724,i,263.30280616490495,2433.6046525328193,3081.9785969330355
168.19130231710272,i,204.2051034760569,1116.2712703712766,2497.3685541246064
189.90443411156457,ɔ,586.3887948672116,1228.6245126095557,1613.9694928739266
190.1553068093886,ɔ,524.3135902904096,1209.3404069598487,1457.1665637762912
191.12377298611517,ɔ,493.9510507941989,1037.8729687328623,1728.0053940844612
191.3533523813848,ɔ,495.60325322219074,1191.0432430586031,1456.0692368988282
192.14789420384815,ɔ,505.9167029249283,962.219908122873,1532.8138770206513
192.37426753012068,ɔ,481.08411476495,1082.1649467783943,1785.9183646744668
238.05445906066583,i,293.2019449615365,971.6091851805129,2393.1534578271617
238.30155396624767,ɔ,481.8903313578146,1216.6743199441903,1265.8912932253108
239.0517114807226,i,322.41971827530637,1894.4552860420958,2645.6070723484772
239.3155646258503,ɔ,460.6534080884218,1079.1340552659137,2200.2792092737545
239.99115676965351,i,276.0198955511223,2061.952141671057,2565.7386040733013
240.2155646258503,ɔ,419.1889759447307,1125.8688324675923,1991.3484645665203
260.96756462585034,ɔ,536.403981892331,1073.0544760223409,1678.284702328345
261.1417269781682,i,296.9129675966746,755.2693926523909,2417.793483280714
262.02484500730725,ɔ,542.7599908429623,1285.3030182953,2817.9722920842
262.2376476835608,i,335.76374269991095,819.7334772521637,2386.131361004645
263.050818311288,ɔ,507.0930656176839,1274.304104068731,1607.6826485544477
263.21786857133895,i,330.2313548820869,876.7558591236476,2425.103709258979
312.91733217627603,ɔ,598.997556739279,1182.6071047540759,2098.8067360878586
313.09221023266207,i,357.87088830713355,1827.0519361327215,2335.2206612841946
313.993566136541,ɔ,534.8586464895086,1238.9100776406872,2253.869184456063
314.1656121596252,i,345.58633879435365,1549.5493676467222,2385.4998801217675
315.0641139783574,ɔ,572.163112399785,1155.960653934381,2326.652714772964
315.2545682179033,i,407.1801709388535,1964.5208963866041,2356.4756167336104
361.3004965130783,i,365.88807809570017,580.2191489565028,2454.3229687768976
361.528429019417,ɔ,590.2252934058446,1216.321378795654,2339.2867193521056
361.67190844571786,i,395.22007407357324,1463.236252392222,2483.076467642424
362.64907778081727,i,368.8651732900017,1413.6691042762384,2169.0354244836803
362.87002665801685,ɔ,556.8495103776573,1316.957724683354,2389.7659819439646
363.0380247204577,i,349.871576638617,1666.0283630590739,2598.752063750228
363.64451718743976,i,359.85057844529723,1263.4496039092019,2650.7192608421415
363.8607243458125,ɔ,595.6832696627547,1175.2186133966895,2356.8227859468984
364.02916876132815,i,359.1528659734602,1508.1780842745973,2536.2239970129367
434.9006678170237,i,277.0178103553498,684.1371993367512,2621.2369838250115
436.1084828447149,i,297.4889474833237,713.0775930862309,2503.218256975195
437.20399902247203,i,248.84226478390642,1167.2045394743927,2565.3096022658046
459.1650518992657,ɔ,418.5791858058162,690.2874931329344,1898.4013103634295
459.3778120491238,ɔ,458.35405598738686,1481.6240570161308,2147.7614798361988
460.31344348904804,ɔ,503.0141172863895,997.3358037549335,2038.0978317703127
460.52250287977654,ɔ,347.3505125131746,1529.0638130869172,2381.8048243810654
461.2469622296346,ɔ,510.35108600130604,914.8699569532536,2124.3131518494247
461.42546629169703,ɔ,416.3026302305935,1627.1615687786502,2391.2327008430093
511.70023079198086,i,375.3709237791327,1692.6164474253965,2378.0553729397366
