time,phoneme,F1,F2,F3
154.4928907063116,,261.23178937234655,1060.3568693676223,2640.5090933036163
154.56030541208267,i,259.30563510432825,2581.1826143941726,3338.7976985045784
154.64988385673735,,240.2447100154117,1365.8350982681684,2647.884963283918
154.7625495293958,i,269.8731758039413,1394.1563474141599,2594.5348764354126
164.97683145938635,,749.6843590985639,2071.343035552633,3175.8839023436144
175.17476272296256,o,335.39877555354474,987.3905584015713,2809.807697383048
175.29683266884712,,269.5457300200511,1750.5444998287808,2592.732194365243
175.41014976856331,ə,237.03496856172197,1728.3281382957348,2504.0946422803563
175.8840798226787,,871.0424412115924,1644.367797009472,2930.930959017356
176.36603360129743,o,316.76218408244983,951.6743378236965,2426.135114751296
176.5104713231517,,305.5292222791433,1529.3546364100093,2505.941797159776
176.63894331406942,ə,294.2005735080595,1838.9175109243438,2388.6170069464492
177.06250559221513,,944.0611570498753,1918.2024088590888,2066.999781122781
177.52531750214888,o,324.93442485740593,977.4055657631515,2409.195487723881
177.660533045006,,296.1834283918627,1567.0517428996313,2492.870037721184
177.76179362703058,ə,293.2317512234576,1641.5611792265213,2417.0441335307664
201.05457808417347,,774.3391351421325,1759.6172582796119,2767.809840863992
224.37392296213,ɩ,339.25072403483375,2362.0485213972643,2791.6524953324515
224.50472991312336,,308.0843659834866,2162.007988750469,2681.9310950846016
224.608052954183,ə,368.6558767560357,2243.180567149653,2516.8344724832773
225.0812460031896,,1294.2653456948237,2365.62876313539,3951.2217435422094
225.59678759789156,ɩ,326.04756467776446,2363.901186629055,2831.698856904415
225.73190062570615,,316.6252540220362,1728.1027852207078,2616.356913625768
225.82315674226243,ə,348.97925132292875,1389.2568568671159,2402.005843558069
226.21204371444787,,514.9777641400713,1348.279827995641,2408.0788029975524
226.62927923232866,ɩ,319.7472913921327,2421.1674736613845,3171.296163843745
226.74586716345448,,308.52975993312225,1833.9509605241317,2945.912147607484
226.83033563497764,ə,329.8838463092252,1716.3900038675645,2194.18515822785
236.89836971056928,,276.4917642092163,1122.547207427943,2586.7413006032607
247.0159698636648,ɛ,544.086376183123,2171.33161308049,3074.832068982888
247.10511268560003,,546.1089821957796,2104.6716511533527,3216.421537121642
247.16073780648762,a,691.3304801245034,1500.7345588661701,2160.907354062669
247.69324096042715,,1178.5280189072485,2023.944510823837,3126.76058231654
248.25611645768345,ɛ,547.8450029176358,1353.6592072575331,2271.5902387014885
248.35876227338827,,521.2506028257369,1169.182857788136,2532.1996815735138
248.43499630025678,a,667.4336154565093,1828.3016718518047,2067.146731086752
248.84975113696441,,1151.4264366674372,2992.4136624007265,3174.896424798347
249.28491508322742,ɛ,488.81547519994547,1779.501668196217,2207.6343698640167
249.3785568800108,,511.0075196567545,2135.44527698928,3433.7008053628347
249.44938849552642,a,670.9295700358927,1738.0896307872165,2154.806361097305
272.06128069597895,,1335.6637066487365,1499.2604614088052,2863.2540419218853
294.6625836401419,i,318.7527562861574,2486.6839445470373,3262.311865067361
294.76376759010157,,258.4699008232352,1728.2490587910418,2897.480580084594
294.9016972903097,e,424.17452025903464,2340.567892872186,3100.408327370136
294.98903501553804,,499.79801926522333,2184.0955908383844,3185.4459402459743
295.03962699051783,a,659.6639744086846,1854.3664586206573,3116.9672295889895
295.4170255197969,,285.65025749947785,1499.034328142647,2405.6902555015117
295.80719889628324,i,262.34186411091383,1462.9829479322905,2701.4732669005
295.9160760595756,,242.4880211886402,1399.6450917189952,2606.1467343402005
296.05201365806187,e,381.09725138868527,1811.1159935951518,2409.016212057283
296.1549233329909,,474.6158876940889,2267.491659787836,3280.356460464931
296.22486224235706,a,640.1528970846548,1820.8017468800583,2158.5661948686156
296.5633103026976,,612.4268557893219,1713.362772768563,3077.22270096301
296.898097757055,i,263.33960291730494,1267.4548980969726,2640.371304079987
296.99674002178546,,221.56473467222824,1538.572423962243,3039.679058250607
297.1187770194992,e,362.1359645360861,2305.1208819456115,2998.2141417382395
297.2036422402198,,516.6208974472498,2051.097729053701,2313.9094528623364
297.2664162411287,a,624.3659720704752,1726.4751380934626,2554.1612229620227
307.78555102040815,,796.4308177876003,2052.204249963977,3031.026664258113
318.3145857466144,ɩ,327.27547950599205,1797.9007737568886,2514.0648342480868
318.8395362767941,,1047.3065917795952,1901.8247977442575,3191.09122304029
319.3625015505879,u,232.90945055878987,1446.6635913254015,2834.703463391116
319.46555102040816,,470.76972100623965,1724.3906762487077,2675.438034076298
319.58155102040814,i,285.5732954356926,1585.63437118345,2597.8733663766257
320.0601330480335,,1162.194163130172,1865.6685856993774,2834.4614893396224
320.5321330480335,u,277.8118743555835,1161.045669583993,2717.7257200996128
320.6512323615623,,336.9390304744239,1572.9582815654833,2858.199299515529
320.7632538926881,i,290.21705750424735,2393.8312292848136,2552.58209842447
341.97357255153395,,1013.2878248894912,1354.613373033577,2137.073645605386
363.17874918609346,i,303.8830247465544,2437.1978089542426,2858.430352464356
363.27058148301546,,238.5539498398503,1073.4649918155797,2679.155138437772
363.36529815655155,u,347.2857037458843,1416.8070011474053,2736.8682695985
363.4780561012374,,211.2622875122724,1561.8203341599472,2783.3548359446227
363.5975795226044,i,290.04321773660087,2440.8041062641864,2866.0280202591994
364.01318710881117,,1314.1200126652188,2107.6396141462337,2955.070424388282
364.412881775375,i,317.4778233782799,2105.338709184765,2758.693513883237
364.50877072901733,,254.80690289162064,1238.37185724259,2650.1808846212903
364.6256378018651,u,194.82533817628436,1514.8774719549892,2630.690853651169
364.7603132985538,,1493.9224222239995,2199.2510645802104,3383.487886407642
364.88801692769283,i,258.9193719338734,2418.462864173043,3164.9296866362833
365.2572546495472,,1291.4510872246276,2160.384548067915,3637.4367852383843
365.6227939343155,i,281.59793286221617,1194.127512400968,2663.0803630009273
365.71175223895125,,242.85123670450517,1213.274911299402,2730.9616967034003
365.80250932504396,u,228.86970231765764,1088.745490771258,2650.613193653222
365.9113271263684,,1051.2735719470188,1806.1263013954044,2888.4207093821547
366.01450275550746,i,273.52733849760756,2313.73134747384,3258.7562023137657
376.0525318508321,,1118.5770509470694,2088.3936045493024,3412.3843424643997
386.09534327128955,ɔ,484.85105079741743,856.5083757130436,2792.9313236625653
386.2318433790034,,482.21126002092706,991.4353533448269,2335.1875772033336
386.35307074739256,ɛ,565.6212880364269,1389.3307319567966,2697.2260752237753
386.40175260398985,,457.5677552533138,1560.7558354096643,2651.160130895996
386.4475708219637,ɛ,480.62779496445927,1879.8161456877385,2880.43075614318
387.0883776076241,,1902.403902757648,2535.0093794429695,3268.1469782112354
387.73586621673905,ɔ,534.3351963747944,1060.2941070077563,2566.4380954319777
387.8532754002971,,701.681844546565,1897.5551241666794,2809.421161983845
387.9640027604006,ɛ,522.7197106034315,1312.6064872055306,2765.134090377486
388.01268461699783,,464.43763216677024,1546.5565426344808,2855.2615857524765
388.07091193567294,ɛ,370.4615061269877,1747.9023330197113,2346.789466585645
388.539229996219,,1240.914034384127,1959.0699080053002,3275.9381964777353
388.99322986364814,ɔ,473.81084457898766,1177.270580284729,2872.078600377855
389.1077754085828,,951.6324396784572,2175.6492629073514,3349.0545040715206
389.22518459214086,ɛ,551.6691574617929,1456.3473974187584,2801.231918123831
389.2640699916293,,486.28204370208437,1603.759995240514,2738.7444491472497
389.30741810509414,ɛ,446.296170644467,2150.843521711531,2629.4780733377324
412.2220943358549,,489.8512871416401,1468.256287146047,2702.4161459637585
435.1496421281015,ɩ,348.2624713081698,2279.861887189942,3029.090260098152
435.26903115665345,,361.774704599526,1499.7670664304521,2537.7881236476937
435.37111742744435,ɛ,448.4530961527557,1688.7960166927126,2898.0592658822725
435.41004863240687,,367.99671327287336,1787.2945821537212,2713.174092220489
435.4550358025859,ɛ,364.65394252357027,2001.542548088642,2454.148639239794
435.8699583259353,,355.83693301684906,1432.2358838022517,2475.3948213345852
436.28920653872495,ɩ,268.570847234466,2314.5637919764017,3156.938208684519
436.40365355471954,,247.34652461382555,1434.5500175857273,2045.7709515907793
436.5057398255103,ɛ,416.50024795750596,1535.3459319876822,2373.970462265006
436.5375011125975,,361.9947503556957,1589.3512610295359,2506.6926597698352
436.58508369644073,ɛ,416.22523064773907,1245.5435430086552,2105.52056396638
437.0542070430524,,1223.3711728464607,2258.1694425040478,3083.975352402635
437.5076764718763,ɛ,397.02443516071514,1668.4579052393512,2540.3634443280766
437.5411677059254,,319.03561785396374,1692.7051320879345,2465.6366557726597
437.58556306268804,ɛ,393.595506215659,1978.8699817459901,2771.19320120549
449.28720444829867,,1042.698238578299,2142.8965053150732,3299.5974250314816
460.99458487168533,ɔ,539.4133785281173,996.9232415404917,3130.5252630417817
461.051302495148,,449.1791998185094,1340.9402621218821,2674.899710288555
461.10080151198804,ɔ,605.9303903579886,1409.403274636834,2467.152628121973
461.1977370866333,,411.55974108788985,1509.5743220285501,3077.298085310156
461.3183909401811,ɛ,549.3586894981399,1873.209282322943,2067.2314225932237
461.9301426752804,,1114.1011355621952,1534.4652021317843,2919.680097605278
462.5150824429247,ɔ,522.0411782288853,1111.100055593302,3147.388428740025
462.5583940826598,,455.681746475463,1341.4340944824983,2659.7928921883413
462.6099555585349,ɔ,575.2256613423282,1439.1008253131251,2905.559570935761
462.7007037560751,,593.387438307926,1564.6816024206753,2921.6029187107574
462.8058891668603,ɛ,539.0881344263617,2044.6331715019014,2056.34421024369
463.2344071430193,,609.5157307419543,1447.4005748562379,2661.7903108058013
463.64122821700226,ɔ,476.6390286984434,1164.8102553584308,3179.9153006108636
463.6903937133126,,408.5927557247834,1315.4300518485966,2569.6128769032152
463.7378302711177,ɔ,519.4412590767095,1406.0502559549413,3190.0799173342984
463.82420728682257,,325.08169785155746,1613.1090141808584,2896.53297194038
463.92474446903634,ɛ,536.6811096060783,1960.5239568571192,3196.1642101532198
483.82705416328247,,988.6366964336663,1248.5653363612282,2083.9110875590286
503.72309549664254,ɩ,357.51269282970173,2161.3521266433227,2436.625033690492
503.79884335068044,,235.59404797607894,1566.0231135257213,2420.6137431764155
503.8700004256857,ɔ,518.6737756891176,1210.9920713413794,3012.9850709462594
503.9262374688351,,457.3275717077847,1598.850672046697,2607.210268285525
503.9847699015007,ɔ,543.6892864906814,1889.015368777369,1936.303108908376
504.0582223660224,,337.9506277123934,1094.9869191604553,2074.319366452718
504.13970869385105,ɛ,506.07298657617906,2155.7536472098486,2943.5886431966387
504.6901930129352,,788.7977150067765,1762.8770590204383,3024.7464864819526
505.230348079196,ɩ,384.95744282451784,1306.9052021959794,2555.7071526123736
505.30857419214175,,230.03132247031002,1293.0541942426987,2533.8960897111697
505.3877651304541,ɔ,475.67900976736337,1178.784892437112,3305.230761994279
505.4403762199375,,437.20230855494947,1582.5836343903638,2414.882843682392
505.4931701788124,ɔ,485.0042230441466,1778.9321506131064,2950.8442010373305
505.57236111712473,,334.7139735247275,1579.6466477739648,2929.5504768392407
505.6618813082605,ɛ,515.317725633405,2036.2946283756185,3122.2849744185446
506.102603233844,,1112.633227997976,2105.410183915318,3036.91679130989
506.5480418277514,ɩ,349.81356300341525,1916.0894900522305,2829.5395925787857
506.627819411377,,233.99098883423912,1423.2597891022494,2484.2485545651157
506.69723626985643,ɔ,441.8863740442582,1217.2303377188616,2846.448947765766
506.74800382307274,,329.7528907014612,1504.9882813111303,2781.479227449366
506.7956631587451,ɔ,499.1695042703338,1769.6326278144425,2879.479131588295
506.8733685973415,,339.659008603975,1732.923877538606,2969.305013364343
506.9603986885694,ɛ,479.9308808783322,2072.446267513244,2998.276456759347
523.8518735996775,,333.04390944979144,1070.4583380834738,2656.028124826068
540.7402594086102,a,619.0969436726604,1570.4729294778967,2782.2452966670885
540.8309146057402,,558.206716252883,1463.0447170849466,2772.422735559087
540.9088634140543,ʋ,415.72871873737785,1570.4576109082777,2244.437088853892
540.9445390441917,,503.33773637776125,1912.7155337611778,3154.350833376194
540.9836356251642,ɛ,602.0680171252992,1921.016544539779,2868.8030416604424
541.6810553579712,,1406.6509635782065,2474.7564244959617,3437.520096027635
542.4095510204081,a,631.7264740202979,1582.5730619811914,2756.720072683556
542.5175510204082,,580.6807267970229,1605.2113927089367,2835.005277349665
542.5922606949708,ʋ,355.287670742401,1506.4429918727678,2027.7989747650836
542.6409061970514,,393.58455279281765,1629.6311486323207,2984.354072845635
542.693775383915,ɛ,573.1214357056908,1965.3912993592887,3022.519489910096
543.1742432616619,,814.8346054982895,1691.2760047492645,2562.2399972880394
543.6779243107794,a,641.1122805591668,1530.1927235921237,2708.7417173295853
543.7859781448227,,581.6757634862871,1606.460238928714,2914.796646968391
543.8623919059141,ʋ,348.93277218092084,1578.2947502370641,2571.4597654141294
543.904180681511,,425.94360449671024,1693.963572317532,3041.8047629406738
543.9579091072783,ɛ,563.2866882267325,1923.2067275755646,3037.20033173784
568.2718941627393,,230.68714246333604,1315.6216400629125,2637.8545310896416
592.5824355136766,ɩ,349.1616564518286,2411.6929439256623,3187.634641388314
592.68317524948,,341.73282090768504,1916.45641615023,2944.176534085681
592.7932619710794,a,577.2252687367588,1476.369512986609,2632.5231355458127
592.8755811903475,,833.7911439069437,1652.4820398218155,2854.620118968052
592.938932982966,ʋ,419.7944781216546,1475.459577252895,2233.39894313624
592.9729318091615,,409.5194239428582,1604.7744100483687,2864.146638588655
593.0315498466036,ɛ,573.2379755550394,1932.5266550420938,3088.1195924390013
593.4611684385422,,709.4412457452835,1715.4474633533864,2604.2835963999455
593.8695569362235,i,316.6963041610239,2367.4543656119754,2916.769863780493
593.9579395180894,,1327.8850261910284,1923.5185372612282,3087.6336263625335
594.0680262396888,a,684.2763400556285,1673.3348344172764,2793.03889584084
594.1551592799958,,566.3663340379785,1663.3020483337923,2903.3368164789044
594.2143568567049,ʋ,448.50730357426204,1288.590632223466,2685.0991624103526
594.2590146777311,,387.0994899275616,1666.654208205622,2402.166556752911
594.3223664703496,ɛ,563.1038738019112,1859.6973250940878,2346.418769872167
594.7031560360726,,957.3369756488046,1911.657895136963,2975.4532079175624
595.086440039033,ɩ,301.64094089412447,1830.3272810499332,2732.4238373660155
595.189859611977,,1959.6267402265814,3060.475053066003,4032.2315231430025
595.3028067126945,a,671.8782272153827,1695.2750515646405,1964.8330490837395
595.3964683052884,,664.5117875494667,1612.5076460186972,2818.3894133784115
595.4575519413909,ʋ,351.4291609827172,1468.2767612190428,2537.5115621540867
595.4921275844677,,331.4833600018342,1557.1975088247427,2584.1304284265584
595.5526992281108,ɛ,487.0968036566479,1824.4701756131242,2488.4613591777334
609.6905102376624,,364.52727653661486,1771.594718828244,2879.169303653847
623.8225083320449,o,409.9742123712509,982.8534089206718,2755.767065862066
623.9107631089606,,400.9697566484194,1041.8902124112076,2478.7027217260957
623.9896290798215,u,372.7492945485213,1471.4452845820292,2883.937615355887
624.0910281852141,,1218.5706850794509,2190.512208745184,3148.0295749102715
624.1999383354506,e,364.0380742694485,2034.3804877874766,2690.278776075657
624.61736924406,,974.0469312805892,2124.7680059319036,3113.708957534902
625.0338612720639,o,383.9297219511966,927.9975187393277,2699.210408542182
625.2150652289229,,1208.5515282911183,1827.5091950869994,3054.9474258104046
625.3925136633599,e,382.5169890914722,1765.4794447550491,2672.7240976265657
625.7206512023531,,1084.908264846924,1857.6738381138264,3091.3185424378853
626.0661650907306,o,389.3705234520363,932.3174563957033,2882.508740958975
626.1574759709198,,515.4215164113281,1227.2867370338847,2194.611869297198
626.2214962221478,u,351.8293939230883,1223.3456068418511,2698.281992624938
626.3129198291679,,1302.307960556113,2268.0972692671553,3049.637329486613
626.4132128906003,e,466.9863935500303,1581.1812867837623,2767.3462596612794
651.5331572647145,,1191.348025342102,2298.8442270964306,3458.0868398999887
676.6609041331171,ɩ,330.3731546121364,2430.4392177859713,2726.6801728968308
676.7532527703745,,319.2668963439838,2453.1689744722535,3163.399639739569
676.8320207256822,ʋ,331.9595033304307,1358.7786848043063,2678.9493729232904
676.9107886809902,,1520.705909630118,2748.0919730881656,3500.116752727362
676.9886512575013,ɛ,279.39716998626267,2251.2105589815137,3194.0630982421426
677.3481659997187,,1017.6022903656966,2948.689330817009,3366.03348639999
677.7189491751858,ɩ,307.8947082379804,2391.2245489899533,2609.31333506116
677.8177932940127,,296.38172815218724,1738.2857716451567,2524.153711210706
677.905524760427,ʋ,315.0687351117009,1353.647653116441,2696.1399489198375
677.9885772152993,,1671.908744674069,2926.5114312935175,3468.6150818050583
678.0763086817137,ɛ,341.09655940894726,2421.407006233919,2584.4244520498496
678.4116197216538,,1181.651944768265,2978.8205558630852,3253.1512647256022
678.7483180913498,ɩ,315.147439788056,1909.2497991872515,2476.8066013384005
678.8429868114715,,251.76419469527747,1246.1123731703783,2751.90010414073
678.9242730423613,ʋ,320.4103111009741,1266.202568513862,2621.980171893978
689.0139600720502,,1259.8775887008142,2685.2028896953216,3214.0612897429924
699.1298571015418,o,391.15991579997143,1110.1174830718592,2510.0595054319897
699.2245090099935,,360.5620549409526,1161.9165360240768,2698.0808706269895
699.2979378585422,u,303.58685721930874,1185.4736936519384,2509.7192948039183
699.3674561399351,,295.02160418667853,1712.3812362428605,2680.409874783347
699.4408849884838,i,284.52783035964774,1651.0963497694074,2599.7798748591617
699.7959485656743,,710.8971904738256,1849.4676646282435,2717.2520382651496
700.1569819679501,o,396.0093720785373,1181.057159037681,2563.613542187846
700.2444001093668,,323.09181527324324,1335.1279781142764,2574.641900857812
700.3267836955433,u,318.4276279833308,1319.020315170915,2524.626108867542
700.3881801317814,,274.3599353102772,1565.9868387225122,2605.632616114537
700.4520573647507,i,285.49814123820016,1621.359377312778,2688.5000277058407
700.786548031939,,872.1589327800481,1202.3473875669588,2580.969368153369
701.1233536646325,o,345.63057414006676,1295.7979201581652,2760.3169954997943
701.2202372926273,,359.8140927620796,1133.592187474,2571.5455666662006
701.3084447748315,u,301.46591772970356,1490.7831706943455,2562.80773136914
711.303213552209,,292.92559592289734,1502.6914541664528,2472.909726246208
721.3127674593864,i,277.97938174849264,1452.4682774066662,2630.072607495065
721.4022728331785,,773.3737649977409,1958.497407537965,3454.1217656957947
721.4859954312603,o,346.43530534998285,1284.6582412540765,2524.4252312531694
721.5649505486698,,373.6947515894042,1305.765464905613,2560.095340966888
721.6378463771217,u,333.96792790598505,1448.2103830482529,3121.9026410466886
721.6929074366353,,290.0413779643938,1511.4499008187304,2672.333400520858
721.7557099965322,i,297.2299287573451,1336.4860433691842,2804.935059329056
722.0220897233692,,1611.0133881047564,2503.98469137298,3263.039819028413
722.2785582978772,i,265.59139407196227,2242.1304138372393,2747.749617538087
722.3684896792256,,1819.510174930139,2081.470515017402,3619.182762548527
722.4633010580116,o,346.83392950657486,1296.8018617413268,2484.503154305168
722.5476552994314,,320.21668719587313,1276.3099159643152,3212.9824863156978
722.6285238283958,u,290.2089092237525,1356.1054714224722,2641.5374100433737
722.687083797646,,263.940892467579,1805.8011662850192,3009.7929656458728
722.744946624405,i,275.7764220410689,2561.74361778455,2723.551885376238
723.0161793639663,,1254.1824879330704,1809.1575425019803,3194.772371795905
723.2862067637067,i,272.7662592035879,2505.41059384602,2850.711910581225
723.3729391080167,,1909.380201041167,3493.903061294562,3986.5127616305786
723.472545784685,o,388.0727935969577,1446.7269759812577,2688.754098249562
723.5522943224448,,364.0659174775707,1757.8271617998041,2490.078635319028
723.6241195450765,u,298.69367883160106,1347.716843356355,2548.5193509960664
723.6841195450766,,277.09128400364926,1702.2600432653398,2747.3781908711
723.7430704353496,i,278.80859550130367,2013.9031163385444,3049.861038984356
739.47228499429,,284.9305560482118,1125.18173968802,2660.0835771937523
755.229756201865,ɛ,494.52002680098536,1587.1469248684532,2776.6736833412747
755.3267225594809,,425.3089718546741,2047.9517515269363,3528.5788055351054
755.4172244932558,ɛ,528.2973382968091,1856.1014150150797,2510.301222599032
755.90715258862,,1360.1438222538663,2795.3480541637914,3245.9094010267772
756.4022522230571,ɛ,500.1876835119762,1306.5726207320124,2342.8018777977954
756.4979256959048,,393.81383905602445,1897.683443207796,2627.0268672836614
756.5748523396132,ɛ,531.1369362669262,753.0234635041122,2339.7821706555314
756.9879818617982,,670.7591041501632,1691.0169114316416,2760.6400156776504
757.4377272160698,ɛ,473.2669410928501,2371.2917698225424,2486.2702179286757
757.546675860187,,324.02952735783083,1379.8118573304291,2978.4837193882663
757.6314116714783,ɛ,504.42956067364736,2229.384893419458,2532.5957133923375
777.8181965121773,,910.7389644773693,2014.7008605452354,2981.2315745111487
798.002182640465,ɩ,377.91260066829875,2448.117159934429,2866.271887404173
798.1196504565482,,274.42381854764295,1297.1897108384676,2555.334111077892
798.2409969269361,ɛ,523.6436714633808,1981.0347884851412,2437.626921741288
798.3501533409378,,362.284228807662,1304.7894873950308,2309.8816295979814
798.4548770071631,ɛ,522.055931960795,2131.0953674415,2314.145294025001
798.8796072853088,,377.20540521284175,1663.0782510475485,2758.6658875951407
799.3017809208811,ɩ,353.66497371299323,2392.567044530794,3272.7553917666687
799.4178002813353,,255.71636980354054,1769.3137154857284,2806.3719783806364
799.5452417799162,ɛ,509.16190455140554,1864.738620227135,2504.544933250537
799.6505195396135,,296.47864942897,1426.9926746466667,2236.6768528468197
799.7502563645898,ɛ,487.71799698895603,2118.89021671151,2146.714510220628
800.1289592444384,,682.2089159165896,2079.3808290666257,3707.649486881314
800.4997795645897,ɩ,324.23861551833227,2409.8869263659517,3248.3903420043875
800.6031004864441,,228.1468924721479,1715.9927468860792,2731.906113175414
800.7222074957156,ɛ,509.05863128308937,1984.0357723863797,2328.8733980663087
800.8263616769833,,281.27527829759896,1837.7021281397256,2358.2735606721685
800.9341251615623,ɛ,506.20839724617895,2093.048036334547,2217.2048371892633
813.9625030219219,,1171.959308679472,1628.7079232737967,3115.8241204265273
826.9783214302474,ɔ,362.53684268644383,769.9822486770781,2555.9275381040275
827.0972668289228,,413.2979436750075,1350.1011211847733,2534.508839649544
827.2133801942965,ʋ,334.0657304154075,1083.1394115517817,3093.028252026241
827.7062905958103,,377.9545355287788,1493.6921856681654,2515.4752470868216
828.1970769723475,ɔ,337.66790241305677,751.2634556686365,2470.4302473158914
828.3054022461413,,1229.5669378740336,1986.1890732360655,3087.665290628336
828.4094794699823,ʋ,309.79685170300877,1167.2149146173404,2694.605724627612
828.8461568655529,,287.02795662122713,1523.2181415906055,2989.234040930229
829.272750800899,ɔ,310.50967233977804,907.1731072891608,2479.543882495407
829.380315560008,,1132.6300214188304,1842.4518800643611,2597.363984385552
829.4931595710978,ʋ,312.13650296107016,1013.1975084620061,2661.175866460984
