time,phoneme,F1,F2,F3
432.7418529050296,,1322.9949307378397,2313.692638590411,3130.2167606823227
453.60309339561206,ə,306.92500348197154,1595.2332917664473,2571.3751092861667
453.7204226883273,,403.59725537228076,1700.3409779115232,2739.488409077514
453.85859974792993,e,339.65807669426283,1985.3990822494882,2459.260129528999
454.2528023015723,,834.5969507406962,2079.5643958583937,3392.1076684675472
454.62518742475106,ə,317.3653395619763,1576.1208150660136,2613.713952474182
454.72603243667163,,626.7471951569811,1851.7894052305326,2881.5946156526443
454.8511190379961,e,365.26495020432935,1895.0879770417575,2466.8273159672635
475.926048721161,,1798.469086326832,2526.019147386772,3626.7173713586685
496.9768133994008,ə,283.74720912313916,1934.281006158934,2519.314311846528
497.07175940932734,,1895.0485509088112,2596.859952443607,3732.985165274086
497.18206433262435,ɛ,465.0470283755196,2118.9345797711812,2177.1467761043627
497.6694032515654,,1253.5662626272524,2222.203655178338,3291.5663939589354
498.1536859018862,ə,335.0097085674656,1946.6159483658187,2828.862531913294
498.2590987268504,,509.38024347737223,1885.2482916237773,2901.0786530500804
498.36545273775175,ɛ,462.2260495736432,1950.473087584587,2755.0277326733553
498.7717911984963,,688.0739792163257,1815.3341027592337,2898.4643121728486
499.1606504918361,ə,273.7089937547069,1941.1162098134898,2877.706386939594
499.2520127553096,,1718.9430970952762,2481.436092447279,3978.098702275409
499.36455170236957,ɛ,440.73068045458245,1930.5129948172714,2723.3827098129386
520.734955173697,,444.4185052948638,1497.09776322207,2402.5917730615643
542.0983201671115,o,574.188803055859,1045.1025144657447,2986.7941680993044
542.2133624022633,,588.2892034191522,1394.9213358300212,2903.4273295958938
542.3320567718644,e,466.1154073772428,1859.2851782314003,2744.6694415633833
542.6626770346447,,934.935168620856,1936.6969604435842,2878.856115342387
543.0024276335482,o,539.0679221796381,986.3278461295976,2512.8208831004745
543.1180785577749,,704.2942205032525,1973.3850184316946,2825.4398544817295
543.2379903055257,e,512.9207533460763,1894.977554251977,2801.3029140352905
562.0394712593914,,990.8407151827265,1057.4224114879128,2239.143101850812
580.8453969704926,o,375.0669247957182,776.4368984109505,2974.0412588139893
580.967322587084,,437.12112200253614,1305.0217129213283,2732.0629732380294
581.0939376504673,o,307.60872076828133,827.2825680737095,2412.540765875661
581.5570898575124,,376.32103860064296,1360.016774795764,2863.5641873952236
581.9965536554831,o,353.5707773367245,775.0738882771349,2426.800783944606
582.1224026332084,,276.5744998128791,1668.2472436118676,2713.3342282699214
582.2517474158703,o,376.0020534805456,923.6100915446019,2531.3865374936013
582.6801721167747,,657.4557989199757,2013.449807807413,2545.885489269549
583.1103054012779,o,292.507215865386,805.2714468927364,2567.9768468598963
583.2129276504966,,224.0319644511438,1087.4772241586625,2415.972680307248
583.329704692711,o,296.45721624851814,880.6837915454594,2547.646262595753
602.9017844316927,,882.1426108799684,1270.4578371193718,2394.044468000585
622.4556723305858,ɛ,509.1161445089216,1624.5402858407772,2502.0766451983836
622.5714532608204,,454.2583882500441,1627.5099291589086,2843.1182314388125
622.684602806277,ɛ,576.4016269094375,1771.891739526599,2200.874741155852
623.1271858670841,,960.9483408966839,1904.127101819648,3067.9009180926614
623.5645061583352,ɛ,490.4511634804206,1625.50605315914,2662.051027204139
623.6809449347643,,461.81990731160033,1662.981135947896,3099.752772523293
623.8072514041112,ɛ,559.4402553432427,1817.5302122522746,1913.7419426114213
624.2136885967016,,957.9802850159225,2651.5729027790735,3491.648366757019
624.612855038943,ɛ,442.400119026705,1463.6368273115727,2822.1085746324193
624.7231252157158,,419.8451768205682,1464.1740522333596,2468.67707366607
624.8454363888027,ɛ,525.9861495264674,1893.839298565026,2839.6422554651854
647.3434713930221,,525.0299014984153,1864.1827512149378,2134.0634738279914
669.8310920072765,ə,528.8798242097312,1676.3468632384831,2414.7208202794136
669.9562501352624,,458.3441654001475,1441.0373919477656,2129.6128868550604
670.0874503797716,a,709.7767365453267,1628.484679779775,3023.4567283597944
670.6289829031126,,304.94766595473624,1584.771074289798,3167.1298867734567
671.170507579549,ə,524.8805115540945,1592.165902715996,2413.332013020495
671.2843504711364,,523.944870523337,1620.245178642804,2686.628422058987
671.4082923289129,a,669.0126613633472,1533.8282726248444,2316.14763414561
696.1242145922342,,1038.1059742145992,1075.51242449164,2244.932417998013
720.8089927821318,ə,627.6173854883496,1655.182157063744,2682.2051051525455
720.8758895562959,,179.7290873060099,1562.8559499158127,2857.4224454661257
720.9590742406913,a,740.6737540124989,1477.825085383742,3010.760730951125
721.5944858562409,,280.0763275139895,1515.062846189153,2505.1609423514883
722.2217535166747,ə,373.4447483155851,1332.8223815038712,1783.3002533782717
722.3043564899905,,336.4335910619277,1690.9300286792686,2804.840837142232
722.3898680187047,a,692.8123885318446,1476.0157598916878,2337.5441790110176
722.9091182173004,,1340.0089275128782,2480.3268901412002,3524.496214611322
723.4230969550642,ə,487.1926809766142,1613.084628789541,2159.4424345391744
723.5068272894249,,230.9065683397404,1538.5705231544998,2525.9325469234805
723.6028096175735,a,706.5750714185823,1721.5050461518065,2544.8492109151885
750.8231292599936,,601.8373940504818,1723.1497525181812,2685.2276020934114
778.0454865546772,ɔ,555.0703848618871,1053.0824148454803,3461.4545368858135
778.1492291223447,,216.53753401265016,1116.1731072009493,2903.9680446830093
778.2520021333048,a,749.7079295894677,1559.7402446385076,3187.144231535749
778.7085709614476,,265.3116976970997,1589.7919856803708,2849.9115472801577
779.158333881724,ɔ,600.4797275581657,1193.4932864549146,3404.513505116765
779.2498239141411,,331.7072176950819,1030.983904121563,2422.7586376117474
779.3479012288922,a,705.0352181969071,1500.3082716059548,2565.5625583494043
783.1616552660612,,1271.8782292963351,1571.9193830145455,2658.234659302365
