time,phoneme,F1,F2,F3
10.78960544217685,,1102.644784966069,1152.8555786773204,2236.933547430278
21.613219890976215,ɔ,423.09530546737557,990.5908903639796,1548.832084753559
21.701291489840926,,329.7919005732396,1375.7969966790895,1689.250420338917
21.78844577555521,ɔ,544.2359904067276,1147.8086553875537,1475.0912465955807
21.855398736766183,,462.09980114887105,1251.8761168229491,2401.9891336644937
21.916195103842817,ʋ,349.04234754280355,783.6314401350896,1961.8722128459292
22.453170543767133,,1169.0703754407864,1430.8890575690943,2434.0065764446185
23.00623294679457,ɔ,575.5064576810621,1260.7922731961546,1369.827940412326
23.09850776231018,,376.0934682578989,1426.3427137846782,2225.3065308942787
23.181621783123802,ɔ,526.9208245164081,1269.3317587945578,1739.470246072421
23.26011835833667,,327.2137658204445,1252.5436315957397,1474.875381775068
23.32861046808123,ʋ,401.37829798514497,857.1134823398153,1952.836911636146
23.709839077352754,,1091.8634410406753,1751.40180897439,2759.951707907876
24.105928689462495,ɔ,561.3737500934269,950.6117361319666,1383.0867070436393
24.19005137631207,,402.69207810266215,1440.5217791046246,1927.1863157340035
24.264700080190973,ɔ,526.5691013047792,1270.026340062055,1895.3769370645143
24.33011389286836,,372.62868950312054,1207.8581540743364,1998.3100485299956
24.393218982745374,ʋ,465.567169815442,1266.2057888423815,2574.118934781799
46.09568248321841,,1253.6374524847076,2014.8525703730995,3275.019932533541
67.85037514547008,ɔ,569.2143365010942,906.421274056786,2777.8605186678797
68.01368465691758,,370.83943545750196,1104.0405914904504,2605.950081035677
68.15684086202637,ɔ,531.9159933713563,893.3289535613029,2197.6632112918846
68.23989331689865,,433.84777407543413,677.8072961495873,1874.4515768459062
68.30157285067348,ʋ,567.4499869571017,1047.4652070865443,2444.571016982386
68.7992108843537,,1164.8366559723659,2316.0401493582353,3496.822115698049
69.3094418968052,ɔ,821.7421165963308,1068.9499356575432,3118.258870700655
69.42849676230497,,292.76227252908745,1130.675711138253,2555.4126646706427
69.55100322073092,ɔ,567.7641272383521,978.6279574768089,1292.2409434609065
69.68108030299217,,606.4450371663143,1015.682056848313,2546.2574944219455
69.79188670639988,ʋ,310.2911773009938,1230.272534752362,2272.1548747974557
94.44675475863886,,453.40775518590215,918.4479027176684,2433.734123554754
119.1319131920169,o,325.0712607584108,986.3065323218682,2496.477850153153
119.25014708567821,,276.2140466515411,1001.4377480510418,2451.578893260703
119.35721025767441,i,286.68226808292263,1110.153295804734,2475.3837744678144
119.80697636401311,,380.8235445100387,1396.6281030929947,2320.773862820716
120.25375621945304,o,314.43829265736815,917.1631287867085,2534.6661312450005
120.36940753752305,,276.6745474286871,1069.16297171559,2398.3226264258797
120.48949190611339,i,256.08001246257635,1170.4431145346489,2425.5488103721077
120.9018405880434,,437.20390281366775,1369.9586195332224,2379.4424104585114
121.30971361737168,o,312.23347376255464,959.3454188898276,2488.90430201875
121.4224287341172,,259.28589534979324,1078.509077902307,2394.4365706702806
121.53455570478891,i,270.52744877912403,1070.0724016855704,2414.8992651553585
146.3658405880434,,1095.1034211544666,1693.7570925030336,2694.5542513892824
171.2064302508627,o,324.23400940799013,876.759976399354,2546.951363034547
171.3323717063026,,294.8373283167751,1006.3060133962854,2408.910989467462
171.45718126089105,u,287.45689052111976,1062.9876443305552,2507.0848356510764
171.88323980545113,,235.2686251425548,1383.4811212567895,2077.0475994563717
172.30594194963277,o,318.9208056340913,965.0970319432638,2504.2546708550385
172.40149123402256,,248.06862300239482,1034.728062605796,2435.268184939645
172.48626753525247,u,276.7322384495621,835.8727876659017,2350.747858275124
172.85471825086267,,276.4393090412162,1512.4569240495955,2368.877581644599
173.22618755947195,o,298.40217495141076,933.2679509913446,2564.5282016675633
173.32554145918812,,228.1867632239569,935.5695952722086,2368.601996803896
173.40694702512948,u,265.99254222450736,1128.0133326189964,2420.039037999474
184.76461921417862,,272.66336540341246,1695.4745755649592,2577.4222641121173
196.14138242410507,ɔ,588.9044505005768,1267.6574000865173,2494.1157816562895
196.28719867325879,,577.8896590446275,1421.2711042997607,2427.715140106462
196.42280778497172,ɩ,278.31122639812145,1302.5311027593507,2526.150141124136
196.87041824518315,,812.1450292877993,1420.5661417014219,2398.6426073408184
197.3233119028277,ɔ,536.0184097120983,1292.5501854137694,2836.454831584148
197.47372453374822,,551.6599608438411,1362.7537551270427,2564.1462399505895
197.62182312419304,ɩ,276.87372679177014,1261.2450610837277,2493.100804349251
198.00985231911756,,544.6701318292694,1458.6427850778903,2288.461628937197
198.40655652422726,ɔ,518.0855236937906,1375.4704603180526,1945.2871173479116
198.54389852469825,,861.5313573706567,1786.0203890433932,2840.8065577599878
198.67911667980115,ɩ,288.66505496639365,1353.7206215157198,2517.0729891556675
221.63226904586168,,963.1439185767019,2112.3017742450716,2459.273591067584
244.58446815158283,ɔ,330.6657141268915,1030.1602399321519,2373.575485233525
244.72390601022786,,380.9069817348538,1102.0372617407343,2391.556989040604
244.85529937702802,ʋ,265.4927784968771,1244.9914316577429,2364.0738066249223
245.25757730395532,,1006.8510915021129,2250.5934401351037,3512.2294678037474
245.67753739506705,ɔ,326.3484899708956,1038.572140578255,2120.7455973101964
245.81670745228234,,557.561727536455,1589.212573367545,2416.164649491742
245.9424094394446,ʋ,239.2785069724991,1393.4008005912792,2177.431370518624
246.34168964801714,,760.4414916431165,1753.7650931167182,2844.3487476322316
246.73848064624934,ɔ,325.12851176098695,1061.2925599258497,2435.097480335311
246.86699161636488,,343.8798739486774,1254.984640899497,2264.913937321197
246.9897654896003,ʋ,272.1415523385822,1323.0760688354364,2316.430136087835
266.8402125822388,,1238.4254622764063,2052.9453421285225,2542.741274409578
286.69957951630204,ə,330.33275456791995,950.7886872713891,2512.6823245575056
286.81064447448557,,288.47261707226187,1368.7113391166217,2492.380807366349
286.93728561582896,ɩ,319.85796634039974,1970.1761889533045,2873.6457111461946
287.3644453482938,,555.0608478874398,1462.942171120907,2567.0471401917907
287.77535167224397,ə,336.78303246056265,1375.1746070971578,2528.6658802527863
287.88709385578227,,286.7200170728417,1952.4719732433846,2683.9604848322138
288.00493106751355,ɩ,298.20601099263246,1784.2974370926484,2735.8308385921373
288.4164510887057,,656.7313248618677,1816.8725020884222,2567.7129716760446
288.8174348207776,ə,349.99867495619566,731.9440547122413,2428.179695859198
288.92134961661486,,247.4442034043986,1114.1215367731386,2153.051855451362
289.0500224340226,ɩ,290.70503302878063,1680.1645142527761,2476.04377920886
328.4528410550801,,823.5667854278134,1790.3406718512208,2766.6260291944127
367.8264613679345,ə,360.8562561832515,1686.995326134197,2405.7185905709716
368.43666966172964,,908.0725124109373,1703.8365663090804,2733.9154559094477
369.0530804706947,ə,343.8671392272099,2528.8823583055664,2747.6584955021317
369.1865826666131,,329.7996504699022,1820.6486333910489,2546.251546982082
369.3155702955198,i,246.690816279984,1352.1928296699505,2535.499179333143
369.7518759844945,,1115.7978143246246,2096.516407149374,2816.70060978678
370.1993678015741,ə,341.5243109280643,2449.9861175709716,2568.0362322912674
390.5174611653099,,1266.162711892789,1700.879128385371,2724.8570750463177
410.8309155579583,ɛ,382.0128805827454,1941.389881456392,2549.811699695135
411.3376167590661,,321.43645530647166,1212.704465684005,1517.2119368645517
411.8555159316814,ɛ,375.4777471412069,1304.5542771047706,2445.9923919648445
432.7418529050296,,659.9075388964033,1356.9441724941457,2420.013896647171
453.60309339561206,ə,301.8225268049974,1461.1987873876094,2427.2680494962815
453.7204226883273,,407.2222065050468,1554.232388620119,2506.638811897241
453.85859974792993,e,332.9542296171036,1381.5959570724337,2434.082594550663
454.2528023015723,,831.4057507724266,2032.7297099201433,3050.1857245839487
454.62518742475106,ə,309.68018393982567,1433.257897633649,2124.9552584833677
454.72603243667163,,590.4094279731736,1411.3217598900094,2122.128607681438
454.8511190379961,e,374.913867730495,1955.869504369731,2494.9700969832743
475.926048721161,,416.1544086871604,1899.7516049945839,2544.5616232273696
496.9768133994008,ə,285.660577790945,1942.642267004985,2546.625445848062
497.07175940932734,,1170.6606412037277,2093.337782189915,2869.497456003075
497.18206433262435,ɛ,487.6747190267201,1983.6766188168517,2474.0594218947185
497.6694032515654,,1294.9014470027607,2199.0167283329974,3218.72035733297
498.1536859018862,ə,342.98423070022466,1925.51490046872,2524.4054697562515
498.2590987268504,,572.4207294522417,1888.7697271151167,2544.007804508761
498.36545273775175,ɛ,497.4429329442343,1926.4517993902348,2636.6961089837037
498.7717911984963,,728.1157552010966,1790.5485043056003,2731.392908386092
499.1606504918361,ə,272.9982535124936,1945.3017703871308,2466.453258018612
499.2520127553096,,1201.0472980802663,1819.591609985312,2616.6104195465464
