time,phoneme,F1,F2,F3
193.93136167639955,,287.53318865071657,1229.6985859333108,2031.4741897428369
194.0615220649875,u,244.1705354213259,827.6458962021076,2033.8359716392074
228.50593610022136,,431.8308124782069,1698.6012722051314,2572.040927386619
262.94098514091957,o,337.6426526361633,1103.7085167002533,2338.3951076418384
263.0616890443605,,860.806165667234,1405.6862616296778,2563.0179707470793
263.17672229461954,u,257.84437609395803,1336.5761796285008,1973.2169293380412
263.6552305113813,,890.959150937588,1599.6227439936083,2448.7116745049507
264.14814430051183,o,317.0806514323104,927.1611194876066,2099.775806610435
264.2788393547968,,318.4947697456116,1213.6217079638745,1924.7010572532365
264.3940369718148,u,243.83590027303975,1100.3397989833409,2089.1294299628544
264.81545839582316,,535.815865665736,1350.2538526009382,2161.221743998838
265.2399088643882,o,328.5335190036291,1074.2557176170596,2038.0153729965473
265.358499480929,,491.32379067169643,1466.2460195857004,2198.4569403774226
265.46640625814183,u,238.76834029224096,1220.9229012788564,1944.0590059378885
297.1732271311148,,1070.8883430944,1764.8973397398852,2709.4563226590835
328.8685897904386,ə,367.1299088227243,1704.40900231433,2557.3176846878114
328.9615764494399,,670.3842553058917,1461.2203901411065,2377.736930845177
329.0909630142726,ɛ,432.2743277816731,1302.960674739323,2256.8315848112165
329.65464677188425,,1045.9146796805621,1737.0060418442263,2392.331130844912
330.1843233368778,ə,329.8290970379245,887.0916722543352,2389.1860919378782
330.27893467769064,,333.6580488428006,1189.7147054193792,2142.2956909652894
330.3992033312662,ɛ,449.39554317051295,1419.499511341694,2247.9281556738147
330.90933000834684,,1388.9970035070266,1919.249088185002,2783.629786678403
331.3985200931488,ə,352.7308812803151,1897.263914112118,2552.014004974119
331.4985836129237,,646.6811694946468,1547.5061852827203,2356.6176858746812
331.6279054718141,ɛ,417.1855873074603,1739.9692520130159,2315.321765281542
332.44360847466504,,339.2561935864595,1261.1589267612667,2046.7946138389796
333.22186080344824,ə,382.7896951975209,1832.9351609729197,2536.338934906206
333.3172429889647,,402.927174392041,1628.9595584521044,2516.092889105134
333.4448093475081,ɛ,428.270047029713,2232.9251990195853,2434.3024850864313
364.4214340644479,,766.5615609961469,1201.0430721818393,2352.5745014885256
395.41516504268986,ɛ,599.3220844333029,2033.6967286169152,2671.4804972974885
395.9915988103453,,746.2932097605604,1163.888173748886,2137.9788518752785
396.5571142278004,ɛ,603.5408243407311,1948.809636853703,2468.5317337633537
397.10577732052616,,771.1111989536031,1424.7527265846902,2262.6849847132253
397.656316139973,ɛ,576.3032447827205,1959.867962893797,2554.8105226061825
398.15360596319795,,574.4002221367405,1269.0810929239597,2528.965373960966
398.66045915069014,ɛ,558.5407808578981,1886.390916329997,2507.6673273280553
411.23091964209505,,525.2068165952265,1141.1903338600005,2174.478888777915
423.7936710666115,ɛ,478.79610590250314,1962.560723419338,2517.976860376217
424.32378968763885,,804.6002016482972,1663.3330856360712,2611.756797652743
424.8583300367299,ɛ,483.7722752592711,2073.7636504548336,2492.032725927718
437.27307996836237,,490.09205384310377,1217.2703418610938,1981.0631282231866
449.67932186872514,a,689.9578930154054,1537.1835156680713,2015.934418119205
450.29115852038456,,628.9664261770126,1636.6663065397886,2336.523860389683
450.88981591912636,a,639.4650063817084,1605.1282942527323,2518.796968060051
451.4421023020835,,706.5245965127343,1232.3566703533327,1963.877939786847
451.9977021364342,a,663.0459565031049,1607.577497310568,1736.2832149590627
464.7333321030553,,635.7310187810227,1368.3480678018273,1634.2329926182802
477.4555617580513,ɔ,500.0997888668911,1161.3347729104928,3029.034355113326
478.0633981856767,,749.8550785406185,1251.114640027158,2184.91305224772
478.68513312456037,ɔ,502.3642422053637,1100.5892699080837,2376.421723414544
479.1854391917301,,505.4692399060516,1289.0857021541897,2163.578573679981
479.68963863031854,ɔ,518.6801170668765,1034.3262237688461,2415.531888687235
507.69398536222354,,154.2580548388144,1343.730011672892,2322.969647310989
535.6945892628877,ɔ,464.72278357602147,1018.9073905058942,1747.3533968140996
536.3120398641831,,1037.3322372918813,1596.1406504167926,2660.228627463087
536.9329832614416,ɔ,526.0531917431952,1071.850258769658,1925.0985450453518
537.4608995339465,,609.6053636115173,1220.9146772575525,2240.1372577727225
537.9809854130327,ɔ,496.92684479894837,1112.6969553584065,3039.534692485088
551.3568693771204,,276.33862410296655,1329.8154086559498,2546.7732475390085
564.761787870995,a,707.334298461984,1580.05028501922,2215.5994023505214
565.3253892203949,,470.4041770117446,1445.4367407244424,2281.698816526273
565.8702038581482,a,688.8407766576717,1449.8711411187107,2348.3354512129104
566.3945239013779,,340.7868002771497,1404.7022855104208,2311.0948900792127
566.9171360617304,a,695.8462945512265,1575.4965282305047,2449.7502870174935
577.6867199354715,,276.35845372624,1458.676110143531,2666.915983094946
588.4710394963402,ʋ,357.3857594175583,760.4309285207961,2174.5302219936884
588.9793995156236,,1073.7652091474388,1853.1805246371493,2649.912442227209
589.4798077356312,ʋ,352.4658822186985,811.1381715009725,1994.0626162296987
589.9784405921461,,766.6893373321234,1539.9608280710852,2429.4367533495506
590.4742159537811,ʋ,313.8751812972251,781.2393281149716,2057.030359865966
602.968587300326,,519.8018150591976,1251.5910464429494,2120.94185733935
615.4817959696338,u,267.0088135995708,905.4688197264654,2508.5369253876174
616.0112500022722,,263.34957370406266,1395.2629658467304,2178.2738115581737
616.5291361316765,u,247.95299684080345,1034.5819212900012,2395.4722300047492
626.8126154198774,,261.0800298502753,1891.9468346655585,2710.3648127404826
637.0580883278328,ə,377.6509397244412,2088.52700307822,2476.7315727961727
637.1812877809401,,362.7166735510457,1554.5319341185289,2538.0331952930874
637.3149278656667,ɛ,486.2999738623156,1474.7727596383816,2198.6949652285666
637.8739642632091,,787.1896459256418,1502.7554135226453,2584.6620242513873
638.4206610446856,ə,324.4499699931994,1997.4859291936145,2558.0533000250057
638.5340402515308,,600.6908193707153,1577.48864179448,2580.5914161150586
638.6618320694156,ɛ,482.0809265182786,2163.980583145922,2277.9950134259448
639.172835210152,,561.580956850956,1560.7332339393713,2699.603077435092
639.6716727453493,ə,330.62628694674726,2147.762021389945,2622.5326431470808
639.7823434405136,,294.5985437709435,1339.438308541603,2487.086562733778
639.9086750831068,ɛ,422.5590092648063,1807.8425253987102,2516.3440633266955
656.7258678386693,,488.90272489990247,1264.2765315502866,2216.787378616521
673.5249505334011,ə,350.64979601049816,2090.7147705550015,2530.013800108305
673.6412980091072,,377.2804024555237,1552.003510482407,2533.8229783654915
673.7854453241415,ɛ,466.4728327359221,1788.5018832386045,2445.408956142562
674.2648184326183,,669.7314183676773,1785.5969533291702,2655.2905093867403
674.72256944384,ə,332.8454942375976,2002.3115450011514,2479.9500440809647
674.8368576721884,,308.0506594665807,1665.2706203807277,2499.780555930348
674.9614421373252,ɛ,486.5033781460565,1928.4822842939548,2354.8213196743886
675.4269986627569,,193.5831261062755,1299.645822380772,2111.386574135463
675.875674778928,ə,310.0989011182257,2118.5395691544372,2476.104737379458
675.980811549447,,234.47553974347025,1242.8743075980763,2485.7829129157194
676.1214161461653,ɛ,495.2113615175113,2036.7274575947902,2444.878541834245
716.557677222899,,489.6551034830003,1231.3128417255095,2251.295209342598
756.9640107739817,ə,577.2791776564428,1793.2761643779609,2453.720253031909
757.0682120836341,,514.7229852298082,1849.0536874398424,2414.5156192112504
757.18302648964,a,647.8611113234803,1643.066089025551,2312.888120757364
757.7113628818531,,662.9970256674732,1667.3613503541615,2768.1348796238385
758.2385189006806,ə,491.38591188414915,1836.1687054566387,2490.4017853339546
758.3527225917609,,409.67417662011525,1923.291422055934,2443.367771953916
758.4736441470225,a,638.9324801367944,1719.4075194349446,2521.955999299544
791.5187341734566,,444.5746087706421,1188.590194070705,2375.8256223404487
824.5739020472558,a,701.6003959721609,1493.7102939167219,1766.2352550201304
825.1769021292744,,836.3278602429505,2049.3528638570233,2899.124366451067
825.7702935508017,a,697.8306165583196,1332.4234330021743,1742.8915930459502
826.3443573423426,,970.0290347772302,2019.6142639733598,2942.2379815307027
826.9201018124782,a,608.8001516743036,1660.7712089895556,1704.5278941098195
839.1513442271805,,1108.513011010928,1935.0449144636166,2858.765168421405
851.3915987644618,a,678.5535678016537,1349.285829635481,2105.8596843036466
851.4999256956352,,437.77181248509675,1758.6402388358845,2840.9719146082766
851.5834921853975,i,412.6539488115284,2216.7094490797654,2588.6026765019624
852.0752649148026,,730.7315598830043,1557.1607599382974,2605.2181550075197
852.5917980856189,a,603.6261301665144,1635.2931287125668,1705.7132439155366
852.6877447960867,,444.44683104783365,1733.7252658301265,2470.629993220516
852.7539789768613,i,413.01792055560304,1999.4749158853203,2407.39511781617
863.8688740847713,,555.1364124910836,1283.3572345566404,2371.5329082224393
875.0117853145448,a,708.744131702418,1498.2138497124452,1725.1933124465706
875.6435670126523,,237.06998529305338,1442.0433146124406,2234.1708490988885
876.2675302726739,a,668.7290685896408,1484.7266591815892,1775.7534627705732
876.7926042999156,,601.4508844877399,1647.399540963447,2606.054495513429
877.3144723744305,a,699.7287958638659,1745.4717842238504,2395.016847097176
889.6262489072427,,561.3646969372863,1297.2899648468187,1994.9046163920057
901.9235576528481,ə,511.73345872882146,1692.5866501091527,1766.1850259026394
902.0136286250336,,332.35554548227066,1732.6090300664052,2575.854813241629
902.1165668789597,a,629.1067505460751,1616.7661274355921,2419.7644607204256
902.5963886416844,,754.9782367466158,1182.6713182320836,2149.412812457743
903.069160450199,ə,594.7820953683834,1645.4800587829138,2093.6709483411864
903.1738218965566,,308.03106755068404,1613.5800107483856,2624.617874559675
903.271496262498,a,611.0469456620928,1605.1844519033289,2707.8730202223105
903.7188348161403,,792.8260935515373,1556.276533340035,2452.9996281879044
904.1754033202085,ə,518.3884589514672,1602.5676001586214,2122.35545174085
904.2667930193571,,328.32485353792634,1573.476127158499,2288.7152466156267
904.3628358878528,a,609.2500734939479,1587.6581290693478,2438.919217187856
935.0346639537354,,851.6743897937993,1546.926235606911,2487.260085261802
965.7212423531303,a,760.0053908817515,1706.8345928105377,2241.959954021524
966.2707865806711,,915.1757007507985,1611.727504767445,2442.94748879593
966.8153197666234,a,674.505450475337,1642.1582990351405,1874.73481655371
967.2613024680014,,727.5098075868648,1526.2498019886561,2579.8263431833657
967.7072851693795,a,711.6787863395106,1762.771575657872,2049.2258415322253
983.5685404754295,,583.0351343868188,1351.025140403262,2450.395898235363
999.4157487355349,ɔ,559.7669996762646,995.2820357885886,2247.35125903386
999.5283547041254,,394.245660676946,1419.8970051748756,2482.3227578828946
999.641943865904,ɔ,489.00820561169854,1057.6329937344208,2356.9937511628586
1000.1013378973136,,846.2976659711044,1772.0292039952824,2693.928184423778
1000.5684790348726,ɔ,591.1317306365396,992.3767846035772,2406.7712783040597
1000.6809805902179,,401.6682990003202,1466.722305680454,2431.4666957793065
1000.7775313777297,ɔ,464.4662171138863,1072.7954502017064,2342.1832321023435
1032.4390003099652,,436.79529950911683,1245.631731356205,2113.6277506828797
1064.1146056915072,ɔ,555.6618396738742,1011.2487745883692,2505.831246128796
1064.2341228450255,,544.4162028286308,1007.9808305959084,1963.4510788466655
1064.3507807364979,ɔ,540.9082000939377,1009.1083898608191,2018.0472797121467
1064.8075611501158,,871.8083806458611,1751.197341541591,2710.337320214866
1065.2624820966282,ɔ,554.286470737307,897.7676924881619,2035.6446525972185
1065.391126166081,,613.9611816889643,1235.5968391216554,2516.702749779145
1065.516570134304,ɔ,546.6849542915087,1002.4057741184314,2090.63654275688
1065.9392763311494,,1075.23244334114,1855.8811604746165,2905.930268788739
1066.3608463973806,ɔ,589.0566450240708,1079.7126662730298,2482.3180407423883
1066.4720205650883,,579.9234084893794,1116.7902833578348,2043.085640427203
1066.5825736480601,ɔ,525.4964819603342,1031.5863826957636,2105.502139458316
1095.7880431662725,,920.0135617941436,1865.852540784519,3028.6971611454323
1125.0098141514238,o,504.30244508643733,866.2412009776701,2211.5128562016857
1125.1170626601854,,413.92607062608204,1443.4817077502566,1550.4434185239206
1125.2324566253087,o,430.3171731921303,1007.3842189319126,2375.67177782419
1125.6676176801352,,751.8505812741778,1740.1370264351647,2745.2420757467517
1126.0879443664921,o,560.8804160194233,733.878778077285,1919.8985627906761
1126.1989600966758,,388.9330906983076,1337.597753287152,1692.5312750974022
1126.3158630246721,o,448.4763186760928,959.3347851154726,2282.7423920135057
1152.3557790561372,,1272.4355442097674,2021.353507301517,3103.0814383505362
1178.4026908902447,ɔ,500.3516207627589,1054.2149122647488,2355.709661656447
1178.528023341028,,389.7827015838184,1440.9583453458622,2359.3502661248003
1178.6441321915377,ɔ,478.02449767759236,1082.7027309155349,1924.306975177936
1179.161898351308,,1369.4252965286637,2604.4678151395747,3078.536437071754
1179.6826607278695,ɔ,457.99176280093917,1172.4557276847506,2309.3106168172035
1179.7841275973765,,437.9357903524478,1403.7757116872538,1984.063934103444
1179.8824819862236,ɔ,509.9460141680388,1105.231446730954,1868.9910057656775
1204.5063131739905,,1148.3225139795259,1534.1950432972078,2904.6985475046795
1229.1200189796218,ɔ,623.9752409476753,1145.3819243676455,2902.7479518772166
1229.2372663741344,,433.04422851334016,1412.8992784805728,2641.657508149028
1229.3575920657145,ɔ,526.1818958657864,1158.181858852898,1276.7452548860588
1229.8683446712018,,599.0104373366904,1762.5560761480365,2808.158550841153
1230.3757898935291,ɔ,598.1261262429852,1182.1765740027406,1876.7673311893702
1230.5035514587137,,481.219759944431,1456.4260108048843,2371.5344187296737
1230.6287150174649,ɔ,505.29125404877993,1125.3769667637753,1746.2967029886472
1231.077473666583,,769.1906787304289,1725.9379376443505,3090.7321620615962
1231.5352958974865,ɔ,586.5962724806375,1176.8964158643673,1930.8561689436028
1231.6454818119173,,427.36642357574215,1370.394360847464,1511.418026820109
1231.7483219987193,ɔ,453.85823455816956,1170.8102149593915,2017.2933262367549
1242.636773427183,,494.3110039105887,1321.7243470913556,1688.4379087604666
1253.5406075675176,a,732.9715813786806,1256.9614931079861,1552.939141435536
1254.014546753618,,855.6987130438175,1455.7756573163197,2452.834807197695
1254.4942866932824,a,696.6684886919294,1422.7986165821887,1561.7146357257952
1254.9059170904115,,1121.504185347817,1764.2930679799324,2456.3942677306486
1255.314903747033,a,683.7646342714894,1571.7500921820922,1973.9025154338883
1267.1398095684033,,986.208253235692,1816.7904024333368,2826.7289667310797
1278.9483216962874,a,694.1335138278923,1530.4316542230665,1839.3640404581033
1279.4645595728337,,397.59908295599956,1343.3206666151216,2110.345436224138
1279.987525131406,a,636.1500498302256,1456.8638971634746,1612.6991620016474
1280.486469360882,,502.7020791245693,1161.6064594611057,2453.6710466490863
1280.9712046532848,a,667.5590849752101,1583.4142899297974,1880.5675575187076
1291.9297909511727,,440.20431991749547,1514.9771287823194,2481.048753505452
1302.905251606005,ɛ,413.94073848235354,2264.953682037029,2632.236381066459
1303.4476312137397,,878.963573148692,1478.737784574062,2557.1859119639294
1304.0140993807959,ɛ,374.73694693815105,1133.0973658293995,2315.929688783536
1304.5412664740381,,985.8998060250674,1792.120746445833,2649.184314849339
1305.055265154851,ɛ,382.64221336444666,1283.9391741398115,2332.472101179475
1317.1288387219233,,472.7189057764655,1312.1796830074836,2123.856337861669
1329.1957961763214,ɛ,523.4938720879318,1855.4554133535707,2740.5048196796442
1329.662479414284,,647.9079361328252,1889.2904136033576,2750.368037283902
1330.112570625963,ɛ,502.3438619391744,2202.6143812618675,2856.973478008101
1330.4797615940006,,472.2156380711922,1447.4017295638578,2163.4059014135487
1330.845172975623,ɛ,488.1638500777779,2072.618443266774,2372.8056603956375
1343.5511657128873,,264.8487674271021,1448.7040646053886,2456.1408652077116
1356.2746739353752,a,780.9610835584497,1549.423812628852,2667.342763339996
1356.380368889584,,411.6740657132356,1670.8271277671058,2754.2824991431153
1356.472428202431,e,369.9880661256343,1020.318658857232,2272.983988511352
1356.95450437144,,488.98394394623824,1528.3788753013123,2291.688277217379
1357.452132608722,a,641.0528223839012,1492.6286121595292,1964.05676592715
1357.557313513871,,511.2395189362594,1690.1174703897457,2865.0085222672574
1357.6452259122043,e,345.76215735918674,1680.4383720844626,2618.954581947634
1370.6235207648547,,1210.3866613042119,2149.9907913798475,3091.199467511909
1383.628703313703,ɛ,568.5508275813911,1953.6809324964086,2904.0573966728157
1384.0668863598983,,851.2915604809765,1352.0753241139428,2743.8945392941496
1384.5028787599224,ɛ,563.077638547535,1945.99379369276,3035.0160645183637
1384.8724875737466,,344.7462409011315,1339.326680725199,1879.7002003742741
1385.2372043924402,ɛ,544.8390593598425,1213.6437710068126,2066.980102126664
1394.5171365415545,,352.9032200829552,1680.1796289274207,2859.189509085847
1403.777219097692,a,630.4908053456942,1090.2923453636035,1606.0194712969862
1404.3873040096714,,1248.8070132567823,2067.6048526669365,2809.835530640243
1404.9993301825787,a,632.2207785959143,1547.314585010875,1612.1845112532537
1405.5360283723521,,696.2994411862778,1830.6663539528945,2573.5228186610957
1406.068287239505,a,660.4606223905639,1583.1536649465356,2288.2448703982855
1406.1595460869407,,575.0477525333271,1775.4654064572555,2471.9173501886644
1406.2508049343764,i,395.4122272826168,1673.5418898028568,2407.6543752543143
1424.2715758536176,,978.4155745798014,1973.3698642836196,3085.417186754039
