120.9018405880434,,437.20390281366775,1369.9586195332224,2379.4424104585114
121.30971361737168,o,312.23347376255464,959.3454188898276,2488.90430201875
121.4224287341172,,259.28589534979324,1078.509077902307,2394.4365706702806
121.53455570478891,i,270.52744877912403,1070.0724016855704,2414.8992651553585
146.3658405880434,,1095.1034211544666,1693.7570925030336,2694.5542513892824
171.2064302508627,o,324.23400940799013,876.759976399354,2546.951363034547
171.3323717063026,,294.8373283167751,1006.3060133962854,2408.910989467462
171.45718126089105,u,287.45689052111976,1062.9876443305552,2507.0848356510764
171.88323980545113,,235.2686251425548,1383.4811212567895,2077.0475994563717
172.30594194963277,o,318.9208056340913,965.0970319432638,2504.2546708550385
172.40149123402256,,248.06862300239482,1034.728062605796,2435.268184939645
172.48626753525247,u,276.7322384495621,835.8727876659017,2350.747858275124
172.85471825086267,,276.4393090412162,1512.4569240495955,2368.877581644599
173.22618755947195,o,298.40217495141076,933.2679509913446,2564.5282016675633
173.32554145918812,,228.1867632239569,935.5695952722086,2368.601996803896
173.40694702512948,u,265.99254222450736,1128.0133326189964,2420.039037999474
184.76461921417862,,272.66336540341246,1695.4745755649592,2577.4222641121173
196.14138242410507,ɔ,588.9044505005768,1267.6574000865173,2494.1157816562895
196.28719867325879,,577.8896590446275,1421.2711042997607,2427.715140106462
196.42280778497172,i,278.31122639812145,1302.5311027593507,2526.150141124136
196.87041824518315,,812.1450292877993,1420.5661417014219,2398.6426073408184
197.3233119028277,ɔ,536.0184097120983,1292.5501854137694,2836.454831584148
197.47372453374822,,551.6599608438411,1362.7537551270427,2564.1462399505895
197.62182312419304,i,276.87372679177014,1261.2450610837277,2493.100804349251
198.00985231911756,,544.6701318292694,1458.6427850778903,2288.461628937197
198.40655652422726,ɔ,518.0855236937906,1375.4704603180526,1945.2871173479116
198.54389852469825,,861.5313573706567,1786.0203890433932,2840.8065577599878
198.67911667980115,i,288.66505496639365,1353.7206215157198,2517.0729891556675
221.63226904586168,,963.1439185767019,2112.3017742450716,2459.273591067584
244.58446815158283,ɔ,330.6657141268915,1030.1602399321519,2373.575485233525
244.72390601022786,,380.9069817348538,1102.0372617407343,2391.556989040604
244.85529937702802,u,265.4927784968771,1244.9914316577429,2364.0738066249223
245.25757730395532,,1006.8510915021129,2250.5934401351037,3512.2294678037474
245.67753739506705,ɔ,326.3484899708956,1038.572140578255,2120.7455973101964
245.81670745228234,,557.561727536455,1589.212573367545,2416.164649491742
245.9424094394446,u,239.2785069724991,1393.4008005912792,2177.431370518624
246.34168964801714,,760.4414916431165,1753.7650931167182,2844.3487476322316
246.73848064624934,ɔ,325.12851176098695,1061.2925599258497,2435.097480335311
246.86699161636488,,343.8798739486774,1254.984640899497,2264.913937321197
246.9897654896003,u,272.1415523385822,1323.0760688354364,2316.430136087835
266.8402125822388,,1238.4254622764063,2052.9453421285225,2542.741274409578
286.69957951630204,ə,330.33275456791995,950.7886872713891,2512.6823245575056
286.81064447448557,,288.47261707226187,1368.7113391166217,2492.380807366349
286.93728561582896,i,319.85796634039974,1970.1761889533045,2873.6457111461946
287.3644453482938,,555.0608478874398,1462.942171120907,2567.0471401917907
287.77535167224397,ə,336.78303246056265,1375.1746070971578,2528.6658802527863
287.88709385578227,,286.7200170728417,1952.4719732433846,2683.9604848322138
288.00493106751355,i,298.20601099263246,1784.2974370926484,2735.8308385921373
288.4164510887057,,656.7313248618677,1816.8725020884222,2567.7129716760446
288.8174348207776,ə,349.99867495619566,731.9440547122413,2428.179695859198
288.92134961661486,,247.4442034043986,1114.1215367731386,2153.051855451362
289.0500224340226,i,290.70503302878063,1680.1645142527761,2476.04377920886
328.4528410550801,,823.5667854278134,1790.3406718512208,2766.6260291944127
367.8264613679345,ə,360.8562561832515,1686.995326134197,2405.7185905709716
367.97501006333977,,505.53550079732514,1651.161291035063,2686.3939020547423
368.13051421605496,i,602.901454368198,2056.079317580185,2965.750389318978
368.5921738144449,,709.1534775452288,1620.6150738732197,2693.921688380418
369.0530804706947,ə,343.8671392272099,2528.8823583055664,2747.6584955021317
369.1865826666131,,329.7996504699022,1820.6486333910489,2546.251546982082
369.3155702955198,i,246.690816279984,1352.1928296699505,2535.499179333143
369.7518759844945,,1115.7978143246246,2096.516407149374,2816.70060978678
370.1993678015741,ə,341.5243109280643,2449.9861175709716,2568.0362322912674
370.31934481142804,,301.9606887381983,1426.7284836773956,2473.5968364696027
370.42043655121233,i,280.6438762898064,1821.7433242027112,2635.698834921363
390.61855290509425,,1061.0376074753217,1565.4458038932335,3179.9462694196286
410.8309155579583,ɛ,382.0128805827454,1941.389881456392,2549.811699695135
411.3376167590661,,321.43645530647166,1212.704465684005,1517.2119368645517
411.8555159316814,ɛ,375.4777471412069,1304.5542771047706,2445.9923919648445
432.7418529050296,,659.9075388964033,1356.9441724941457,2420.013896647171
453.60309339561206,ə,301.8225268049974,1461.1987873876094,2427.2680494962815
453.7204226883273,,407.2222065050468,1554.232388620119,2506.638811897241
453.85859974792993,ɛ,332.9542296171036,1381.5959570724337,2434.082594550663
454.2528023015723,,831.4057507724266,2032.7297099201433,3050.1857245839487
454.62518742475106,ə,309.68018393982567,1433.257897633649,2124.9552584833677
454.72603243667163,,590.4094279731736,1411.3217598900094,2122.128607681438
454.8511190379961,ɛ,374.913867730495,1955.869504369731,2494.9700969832743
475.926048721161,,416.1544086871604,1899.7516049945839,2544.5616232273696
496.9768133994008,ə,285.660577790945,1942.642267004985,2546.625445848062
497.07175940932734,,1170.6606412037277,2093.337782189915,2869.497456003075
497.18206433262435,ɛ,487.6747190267201,1983.6766188168517,2474.0594218947185
497.6694032515654,,1294.9014470027607,2199.0167283329974,3218.72035733297
498.1536859018862,ə,342.98423070022466,1925.51490046872,2524.4054697562515
498.2590987268504,,572.4207294522417,1888.7697271151167,2544.007804508761
498.36545273775175,ɛ,497.4429329442343,1926.4517993902348,2636.6961089837037
498.7717911984963,,728.1157552010966,1790.5485043056003,2731.392908386092
499.1606504918361,ə,272.9982535124936,1945.3017703871308,2466.453258018612
499.2520127553096,,1201.0472980802663,1819.591609985312,2616.6104195465464
499.36455170236957,ɛ,441.2058815378022,931.0533976258232,1989.2693881878386
520.734955173697,,470.1436361489805,1793.3174840307558,2463.8596052101116
542.0983201671115,o,572.3927658749757,932.94187297118,2059.6631997032027
542.2133624022633,,499.5868034304663,983.7817180217771,1817.9040321626815
542.3320567718644,e,469.79357327605624,1850.8826784133691,2722.2611303429794
542.6626770346447,,1149.6261277615135,2019.691827980994,2938.547316090284
543.0024276335482,o,531.0269784792229,962.0842909400877,2241.6510080480098
543.1180785577749,,305.042528684235,799.8120527189993,2058.985753816996
543.2379903055257,e,531.2870599650345,1883.3280603141923,2629.967579483498
562.0394712593914,,982.8840725074339,1020.2048326978386,2093.827438019572
580.8453969704926,o,363.9742103235985,758.8865708010566,2126.075482356479
580.967322587084,,490.4981105047706,1370.9654445318351,2551.131887066268
581.0939376504673,o,301.9796254688676,800.0493881189798,2293.284183672651
581.5570898575124,,565.9161641029285,1536.5046349690172,2795.225492459601
581.9965536554831,o,345.88706700827987,735.8317804266286,2119.285982334757
582.1224026332084,,260.85671447890616,1007.0129254025209,1978.6966475485756
582.2517474158703,o,370.6124973952074,897.4196709516114,2346.3949382930873
582.6801721167747,,662.2205353470587,1668.1799689679783,2508.2381292927944
583.1103054012779,o,270.1754916408299,812.3356214007163,2241.8430686094716
583.2129276504966,,220.88157526488087,1000.5357719342035,2271.2349028485264
583.329704692711,o,296.5267161429221,879.1913715047283,2524.739010456743
602.9017844316927,,882.4169507892021,1331.4893936747692,2389.7903683824375
622.4556723305858,ɛ,516.5695034812367,1627.4208405464203,2484.0189442484316
622.5714532608204,,539.5991002833047,1616.2620341638692,2699.630105603977
622.684602806277,ɛ,571.2715047496856,1304.969905045788,1811.5922390421129
623.1271858670841,,944.3007590116688,1835.3349618338307,3027.1087638781687
623.5645061583352,ɛ,495.3846750413719,1626.2528100824566,2575.8958121546266
623.6809449347643,,480.53172670599827,1659.1102880081505,2914.6024146714717
623.8072514041112,ɛ,555.7003801321854,1371.5664675042156,1846.9293636684274
624.2136885967016,,947.614908231409,1355.2980001324374,2697.8696220081774
624.612855038943,ɛ,432.3617112663402,1463.502746645368,1650.8645383817002
624.7231252157158,,419.2365022280731,1465.3972145590824,2299.8388302873836
624.8454363888027,ɛ,534.3899150677137,1882.7071838459465,2790.463198947228
647.3434713930221,,497.2067997985972,1570.5480298178152,2000.8028173791438
669.8310920072765,ə,588.2857324532839,1678.934776925954,2412.505651389826
669.9562501352624,,573.7879542817134,1695.37831119567,2453.153583088009
670.0874503797716,a,315.91743192524194,949.3633264762841,1930.982126731909
670.6289829031126,,292.9460999348846,1313.1032948737197,1987.8934103000058
671.170507579549,ə,589.5106249642383,1643.15233153245,2459.2965727748615
671.2843504711364,,604.5401730198418,1601.4573411841411,2489.0606280459497
671.4082923289129,a,700.1830117657698,1541.4603425953355,2320.5689776954823
696.1242145922342,,968.3926326580861,1076.1736994193207,2188.094427343785
720.8089927821318,ə,696.5692220196056,1652.6405702502889,2723.869384758045
720.8758895562959,,1474.723433412544,2662.415539471945,3877.9653543869426
720.9590742406913,a,744.1619412831869,1282.0848756098553,1689.7217971020773
721.5944858562409,,277.60051237737866,1474.9831117831081,2356.285969209636
722.2217535166747,ə,598.4197446213475,1690.3089007989156,2213.9184505960375
722.3043564899905,,238.48840020863642,1359.7253517530216,2279.076161106214
722.3898680187047,a,683.3333344525229,1459.6964882284892,2255.9971211533266
722.9091182173004,,1259.5623245417971,1452.4091195876056,2517.856693347572
723.4230969550642,ə,465.9281896634582,1562.4863828979119,1951.0805613633788
723.5068272894249,,248.6687517520617,1395.664891960505,1861.8436067619173
723.6028096175735,a,734.8139455682859,1621.351474449869,2341.280178895583
750.8231292599936,,690.3095805236607,1779.53662848923,2675.9118254340115
778.0454865546772,ɔ,703.8409462327388,1191.9886175331487,3059.746153676234
778.1492291223447,,216.8044710312268,1106.2052776417797,2747.216673522106
778.2520021333048,a,682.1940748710126,1296.2817267373027,1578.3437926342356
778.7085709614476,,262.8835831170341,1159.895747281691,2054.296310405264
779.158333881724,ɔ,568.7223209358363,981.8289312335173,1657.8449862044815
779.2498239141411,,376.39684614246596,1075.0752499891275,2430.035334528947
779.3479012288922,a,664.7202647088816,1377.8320953497596,1615.8072723296068
783.1616552660612,,1271.0645908659765,1487.238575838651,2527.9601545153037

67.34715649615869,u,301.7295235538843,1261.8290802782565,2224.240551580051
67.45471371501512,,250.44130780430285,1290.309060505535,2269.0349894115993
67.55261836294852,u,288.56587887589683,1222.1829431449491,1565.0734751752805
73.96128394859409,,1518.832270256008,2365.6651712046587,3323.745310342077
80.36450613801262,u,308.8519128383715,930.1525211977627,2398.9981193425697
80.47462335207547,,1094.2160553680803,2006.7278751863896,2904.4031857768123
80.59411224393091,u,308.9475335438024,928.6440569932688,2185.3120328731598
81.08251606667383,,315.1298990675554,1304.2022801483129,2238.319022580456
81.56701502366985,u,287.8498700677091,947.213121912222,2037.0768861052095
81.67557029143393,,1108.3052345743322,2013.47747957361,2996.723198522571
81.80052599533505,u,312.0576484361568,840.8687796357256,2149.492946182118
82.23638805070749,,330.71936485586195,1163.5882737959603,2346.615354572752
82.65756037303204,u,277.54542357890057,868.2674614424993,2133.68460417218
82.75719023337463,,1122.1822605309735,2143.8488687106883,2938.9829481121315
82.87307177306388,u,311.9502081905821,848.7841901158055,2240.261823502047
107.74597676654676,,508.40845365993994,1655.080659272622,2423.495170171863
132.58423634650745,ə,347.1609705713681,1450.3041633554394,2512.0938738600153
132.68059967524775,,354.5938676184944,1541.7868360258851,2397.5536577865423
132.80315406256872,ɛ,601.4551106567398,1544.8780175303261,1892.0848305914942
133.35531268527842,,1024.3989347714207,1575.7136462324418,2531.86300514942
133.88128024940738,ə,367.5219322335164,1426.106846921468,2961.2591540955386
133.9761610653978,,569.8412836911782,1861.133310880678,2374.249534685195
134.09525625630246,ɛ,551.0344557994515,1016.7498992516248,2107.3374344113818
134.578309480354,,492.075879347777,1555.5041380163977,2796.7166908408085
135.03528104243992,ə,340.95140716505443,1447.7838013889193,2568.9576193984376
135.13708779585716,,376.5443907733057,1645.1395624939046,2315.1712290817554
135.25520973411687,ɛ,540.5742846111865,1233.2688500648853,1991.2786462834422
163.2573697523158,,1566.6109070430275,1658.5394950907887,3149.618959953188
191.27782775203193,o,346.549306294533,961.3719775917933,2470.8936836079542
191.41780762418912,,336.2350039382024,1370.5550311151271,2273.6054716938147
191.55047511496497,u,198.69291990677002,1066.6222337129745,2101.9602768164345
192.08559104742966,,680.0642118840935,1522.444824685833,2345.4881840055073
192.6359462284874,o,328.3263787003377,867.2418384528551,2421.2151722567437
192.78188661319916,,317.6610870555032,1459.203513649249,2009.3818119617995
192.92082185944471,u,203.20092696140136,1314.3568394179292,2380.396622684561
193.35246407572777,,954.5612782775918,1583.8660971863944,2571.6677090415046
193.79245100958718,o,328.5660965401915,972.7528390510079,2505.0184706725126
193.93136167639955,,287.53318865071657,1229.6985859333108,2031.4741897428369
194.0615220649875,u,244.1705354213259,827.6458962021076,2033.8359716392074
228.50593610022136,,431.8308124782069,1698.6012722051314,2572.040927386619
262.94098514091957,o,337.6426526361633,1103.7085167002533,2338.3951076418384
263.0616890443605,,860.806165667234,1405.6862616296778,2563.0179707470793
263.17672229461954,u,257.84437609395803,1336.5761796285008,1973.2169293380412
263.6552305113813,,890.959150937588,1599.6227439936083,2448.7116745049507
264.14814430051183,o,317.0806514323104,927.1611194876066,2099.775806610435
264.2788393547968,,318.4947697456116,1213.6217079638745,1924.7010572532365
264.3940369718148,u,243.83590027303975,1100.3397989833409,2089.1294299628544
264.81545839582316,,535.815865665736,1350.2538526009382,2161.221743998838
265.2399088643882,o,328.5335190036291,1074.2557176170596,2038.0153729965473
265.358499480929,,491.32379067169643,1466.2460195857004,2198.4569403774226
265.46640625814183,u,238.76834029224096,1220.9229012788564,1944.0590059378885
297.1732271311148,,1070.8883430944,1764.8973397398852,2709.4563226590835
328.8685897904386,ə,367.1299088227243,1704.40900231433,2557.3176846878114
328.9615764494399,,670.3842553058917,1461.2203901411065,2377.736930845177
329.0909630142726,ɛ,432.2743277816731,1302.960674739323,2256.8315848112165
329.65464677188425,,1045.9146796805621,1737.0060418442263,2392.331130844912
330.1843233368778,ə,329.8290970379245,887.0916722543352,2389.1860919378782
330.27893467769064,,333.6580488428006,1189.7147054193792,2142.2956909652894
330.3992033312662,ɛ,449.39554317051295,1419.499511341694,2247.9281556738147
330.90933000834684,,1388.9970035070266,1919.249088185002,2783.629786678403
331.3985200931488,ə,352.7308812803151,1897.263914112118,2552.014004974119
331.4985836129237,,646.6811694946468,1547.5061852827203,2356.6176858746812
331.6279054718141,ɛ,417.1855873074603,1739.9692520130159,2315.321765281542
332.44360847466504,,339.2561935864595,1261.1589267612667,2046.7946138389796
333.22186080344824,ə,382.7896951975209,1832.9351609729197,2536.338934906206
333.3172429889647,,402.927174392041,1628.9595584521044,2516.092889105134
333.4448093475081,ɛ,428.270047029713,2232.9251990195853,2434.3024850864313
364.4214340644479,,766.5615609961469,1201.0430721818393,2352.5745014885256
395.41516504268986,ɛ,599.3220844333029,2033.6967286169152,2671.4804972974885
395.9915988103453,,746.2932097605604,1163.888173748886,2137.9788518752785
396.5571142278004,ɛ,603.5408243407311,1948.809636853703,2468.5317337633537
397.10577732052616,,771.1111989536031,1424.7527265846902,2262.6849847132253
397.656316139973,ɛ,576.3032447827205,1959.867962893797,2554.8105226061825
398.15360596319795,,574.4002221367405,1269.0810929239597,2528.965373960966
398.66045915069014,ɛ,558.5407808578981,1886.390916329997,2507.6673273280553
411.23091964209505,,525.2068165952265,1141.1903338600005,2174.478888777915
423.7936710666115,ɛ,478.79610590250314,1962.560723419338,2517.976860376217
424.32378968763885,,804.6002016482972,1663.3330856360712,2611.756797652743
424.8583300367299,ɛ,483.7722752592711,2073.7636504548336,2492.032725927718
437.27307996836237,,490.09205384310377,1217.2703418610938,1981.0631282231866
449.67932186872514,a,689.9578930154054,1537.1835156680713,2015.934418119205
450.29115852038456,,628.9664261770126,1636.6663065397886,2336.523860389683
450.88981591912636,a,639.4650063817084,1605.1282942527323,2518.796968060051
451.4421023020835,,706.5245965127343,1232.3566703533327,1963.877939786847
451.9977021364342,a,663.0459565031049,1607.577497310568,1736.2832149590627
464.7333321030553,,635.7310187810227,1368.3480678018273,1634.2329926182802
477.4555617580513,ɔ,500.0997888668911,1161.3347729104928,3029.034355113326
478.0633981856767,,749.8550785406185,1251.114640027158,2184.91305224772
478.68513312456037,ɔ,502.3642422053637,1100.5892699080837,2376.421723414544
479.1854391917301,,505.4692399060516,1289.0857021541897,2163.578573679981
479.68963863031854,ɔ,518.6801170668765,1034.3262237688461,2415.531888687235
498.1720880235083,,1329.2051807716614,1372.8793069258143,2663.393978209269
516.7523446712019,s,419.25634054907,1611.3415489623867,2549.0420705705988
520.5723446712018,,348.15029655117326,1116.3172935649263,2574.558965744765
524.4043446712019,s,1343.9758515305957,1373.49173632785,2506.8167192329934
525.3683446712018,,1189.3264829228103,1272.227263837669,2405.802238856303
526.3443446712018,s,1375.51812282354,1467.5376144527013,2622.872564320084
527.3483446712019,,1172.5936846967645,1546.932847615007,2436.547210456653
528.3603446712018,s,1351.537285131096,1408.325175980321,2593.4491554545534
531.3163446712019,,431.308526957254,1245.3863032402014,1984.3744457790056
534.2763446712019,s,1373.3079522886233,1411.7316499389667,2664.6909169613045
535.0542420099171,,1147.7562650387028,1371.1249603055012,2448.4716969862966
535.6945892628877,ɔ,464.72278357602147,1018.9073905058942,1747.3533968140996
536.3120398641831,,1037.3322372918813,1596.1406504167926,2660.228627463087
536.9329832614416,ɔ,526.0531917431952,1071.850258769658,1925.0985450453518
537.4608995339465,,609.6053636115173,1220.9146772575525,2240.1372577727225
537.9809854130327,ɔ,496.92684479894837,1112.6969553584065,3039.534692485088
551.3568693771204,,276.33862410296655,1329.8154086559498,2546.7732475390085
564.761787870995,a,707.334298461984,1580.05028501922,2215.5994023505214
565.3253892203949,,470.4041770117446,1445.4367407244424,2281.698816526273
565.8702038581482,a,688.8407766576717,1449.8711411187107,2348.3354512129104
566.3945239013779,,340.7868002771497,1404.7022855104208,2311.0948900792127
566.9171360617304,a,695.8462945512265,1575.4965282305047,2449.7502870174935
577.6867199354715,,276.35845372624,1458.676110143531,2666.915983094946
588.4710394963402,ʋ,357.3857594175583,760.4309285207961,2174.5302219936884
588.9793995156236,,1073.7652091474388,1853.1805246371493,2649.912442227209
589.4798077356312,ʋ,352.4658822186985,811.1381715009725,1994.0626162296987
589.9784405921461,,766.6893373321234,1539.9608280710852,2429.4367533495506
590.4742159537811,ʋ,313.8751812972251,781.2393281149716,2057.030359865966
602.968587300326,,519.8018150591976,1251.5910464429494,2120.94185733935
615.4817959696338,u,267.0088135995708,905.4688197264654,2508.5369253876174
616.0112500022722,,263.34957370406266,1395.2629658467304,2178.2738115581737
616.5291361316765,u,247.95299684080345,1034.5819212900012,2395.4722300047492
626.8126154198774,,261.0800298502753,1891.9468346655585,2710.3648127404826
637.0580883278328,ə,377.6509397244412,2088.52700307822,2476.7315727961727
637.1812877809401,,362.7166735510457,1554.5319341185289,2538.0331952930874
637.3149278656667,ɛ,486.2999738623156,1474.7727596383816,2198.6949652285666
637.8739642632091,,787.1896459256418,1502.7554135226453,2584.6620242513873
638.4206610446856,ə,324.4499699931994,1997.4859291936145,2558.0533000250057
638.5340402515308,,600.6908193707153,1577.48864179448,2580.5914161150586
638.6618320694156,ɛ,482.0809265182786,2163.980583145922,2277.9950134259448
639.172835210152,,561.580956850956,1560.7332339393713,2699.603077435092
639.6716727453493,ə,330.62628694674726,2147.762021389945,2622.5326431470808
639.7823434405136,,294.5985437709435,1339.438308541603,2487.086562733778
639.9086750831068,ɛ,422.5590092648063,1807.8425253987102,2516.3440633266955
656.7258678386693,,488.90272489990247,1264.2765315502866,2216.787378616521
673.5249505334011,ə,350.64979601049816,2090.7147705550015,2530.013800108305
673.6412980091072,,377.2804024555237,1552.003510482407,2533.8229783654915
673.7854453241415,ɛ,466.4728327359221,1788.5018832386045,2445.408956142562
674.2648184326183,,669.7314183676773,1785.5969533291702,2655.2905093867403
674.72256944384,ə,332.8454942375976,2002.3115450011514,2479.9500440809647
674.8368576721884,,308.0506594665807,1665.2706203807277,2499.780555930348
674.9614421373252,ɛ,486.5033781460565,1928.4822842939548,2354.8213196743886
675.4269986627569,,193.5831261062755,1299.645822380772,2111.386574135463
675.875674778928,ə,310.0989011182257,2118.5395691544372,2476.104737379458
675.980811549447,,234.47553974347025,1242.8743075980763,2485.7829129157194
676.1214161461653,ɛ,495.2113615175113,2036.7274575947902,2444.878541834245
716.557677222899,,489.6551034830003,1231.3128417255095,2251.295209342598
756.9640107739817,ə,577.2791776564428,1793.2761643779609,2453.720253031909
757.0682120836341,,514.7229852298082,1849.0536874398424,2414.5156192112504
757.18302648964,a,647.8611113234803,1643.066089025551,2312.888120757364
757.7113628818531,,662.9970256674732,1667.3613503541615,2768.1348796238385
758.2385189006806,ə,491.38591188414915,1836.1687054566387,2490.4017853339546
758.3527225917609,,409.67417662011525,1923.291422055934,2443.367771953916
758.4736441470225,a,638.9324801367944,1719.4075194349446,2521.955999299544
791.5187341734566,,444.5746087706421,1188.590194070705,2375.8256223404487
824.5739020472558,a,701.6003959721609,1493.7102939167219,1766.2352550201304
825.1769021292744,,836.3278602429505,2049.3528638570233,2899.124366451067
825.7702935508017,a,697.8306165583196,1332.4234330021743,1742.8915930459502
826.3443573423426,,970.0290347772302,2019.6142639733598,2942.2379815307027
826.9201018124782,a,608.8001516743036,1660.7712089895556,1704.5278941098195
839.1513442271805,,1108.513011010928,1935.0449144636166,2858.765168421405
851.3915987644618,a,678.5535678016537,1349.285829635481,2105.8596843036466
851.4999256956352,,437.77181248509675,1758.6402388358845,2840.9719146082766
851.5834921853975,i,412.6539488115284,2216.7094490797654,2588.6026765019624
852.0752649148026,,730.7315598830043,1557.1607599382974,2605.2181550075197
852.5917980856189,a,603.6261301665144,1635.2931287125668,1705.7132439155366
852.6877447960867,,444.44683104783365,1733.7252658301265,2470.629993220516
852.7539789768613,i,413.01792055560304,1999.4749158853203,2407.39511781617
863.8688740847713,,555.1364124910836,1283.3572345566404,2371.5329082224393
875.0117853145448,a,708.744131702418,1498.2138497124452,1725.1933124465706
875.6435670126523,,237.06998529305338,1442.0433146124406,2234.1708490988885
876.2675302726739,a,668.7290685896408,1484.7266591815892,1775.7534627705732
876.7926042999156,,601.4508844877399,1647.399540963447,2606.054495513429
877.3144723744305,a,699.7287958638659,1745.4717842238504,2395.016847097176
889.6262489072427,,561.3646969372863,1297.2899648468187,1994.9046163920057
901.9235576528481,ə,511.73345872882146,1692.5866501091527,1766.1850259026394
902.0136286250336,,332.35554548227066,1732.6090300664052,2575.854813241629
902.1165668789597,a,629.1067505460751,1616.7661274355921,2419.7644607204256
902.5963886416844,,754.9782367466158,1182.6713182320836,2149.412812457743
903.069160450199,ə,594.7820953683834,1645.4800587829138,2093.6709483411864
903.1738218965566,,308.03106755068404,1613.5800107483856,2624.617874559675
