time,phoneme,F1,F2,F3
296.235669145525,,1225.1387930199226,1271.2001177617851,2487.395520941425
317.35874431211766,a,745.9997080923051,1381.3392343151736,2662.869198250189
317.4926762680805,,760.4514943548174,1456.2999204439302,2534.357979239411
317.6208682830735,u,349.17913920151807,1244.2198117187866,2495.019841122009
318.12717352372067,,339.81108760716586,1189.011080155009,2472.0640927356367
318.632840993149,a,534.1867005137802,1264.453366020648,2938.378115540335
318.74827758376455,,977.849621344752,1620.570852605743,2776.206217067368
318.86626525925556,u,323.5780003858623,1567.8526702042063,2582.335526204047
319.27363997415875,,766.1981967041463,1482.61248482751,2544.550902028149
319.6803769178431,a,656.1390944455962,1363.871873425506,2700.929254820617
319.80155344942847,,774.8226075528556,1447.552091409422,2544.534291956502
319.927194379546,u,283.80360960344467,1235.4745100614134,2296.926296025674
341.11793784156595,,1053.213764688811,1445.199662933995,2502.380298390364
362.3189122878856,ɩ,286.210464626671,1818.124031262269,2557.277213279699
362.4480594248806,,1343.5502319289646,2542.5298176039564,3335.2667638181465
362.5718543228428,ʋ,340.349111804324,1342.621208616112,2272.566581067317
363.08869288321137,,1180.308110820227,1929.0758769138665,2969.304381422442
363.6005464141317,ɩ,266.4281280424578,1772.766728840019,2635.1201186222834
363.7251721503353,,1496.382880906405,2427.0233515605837,3267.3133014315113
363.85644459246964,ʋ,341.60846165089873,1646.1426535135895,2723.299089801095
364.2438405417985,,935.8259587217553,1984.676487389053,2926.1543055674256
364.62733216048764,ɩ,265.5354293944394,2529.795551255492,2652.394013999261
364.75701354769853,,1274.233824264921,2411.585017138208,3469.7399923713324
364.87990533348477,ʋ,326.11793835416574,1368.8036031569561,2444.206812097388
388.1440560694508,,1539.0267679861097,2596.955713253039,3490.623452560956
411.42868204790443,o,365.2580069223969,769.0850936063503,2463.4464074753314
411.59077048739675,,413.3649805375935,1486.4905179902298,2700.623428834893
411.7458623036016,u,343.27889058038176,1089.2902560687398,2134.695053485695
412.1926683382002,,384.71958593324257,1196.457309062337,2773.465532293851
412.6625490950548,o,338.987383569479,877.9451523621764,2587.5528720906646
412.8386190022949,,514.723935920294,1118.5335684423703,2361.1543782470803
412.9920264462268,u,358.84121117277533,1613.2480387063379,2907.5973716765957
413.66807155478443,,998.4819951875519,2060.6378874458624,2959.4802307477576
414.34381041383784,o,337.7590823221675,756.2201802225251,2453.077666423362
414.5057221709239,,1781.2294096438507,2753.215422509725,3620.7661769491547
414.656467599935,u,306.9034796468327,2006.2830310991976,3125.316220043972
434.70416580232325,,282.06998774739026,1427.0378241006144,2479.4120298480843
454.75253577573704,a,701.8421990130582,1325.5840609059412,2595.4770919074226
454.8873767722404,,782.3823123545618,1384.6697858626235,2727.3360553822263
455.0351109317559,ʋ,478.1660005652074,1576.9644511946888,3227.9957693876377
455.4947229713107,,419.0708019208846,1487.9170452935468,2389.494563360839
455.94328610184084,a,705.9922370593556,1370.5223284316335,2575.359333304486
456.0725777214807,,784.2219229755439,1448.5165818041535,2520.4506769951095
456.2069285784107,ʋ,379.7182022510835,1144.489134534115,2312.4028540566756
456.589400744811,,600.6566872305365,1312.390143867563,2369.7491877342763
456.96899576422464,a,732.1287625200713,1446.7413375253723,2505.4363702865708
457.09930643111284,,794.6286410491932,1367.9988631000579,2588.293629725371
457.2373430268679,ʋ,423.8653692890517,1489.3607319200714,2847.949787222242
478.18214790430034,,349.5268345767582,1645.5588051191203,2485.6188320409415
499.11898910130196,a,694.7059872606671,1557.0122213470127,2352.864459159225
499.60847736468895,,1044.9542698766184,1783.0987429566271,2826.7283812619985
500.11879030773525,a,696.9956812459877,1572.9895372510941,2251.8495769872598
500.62699396941923,,1073.992901181774,1903.5644951105187,2934.333214431468
501.1181592568364,a,672.7877355460128,1594.3910633072467,2227.3861646072837
513.0051838174279,,277.1757606257604,1227.6266478853565,2452.382493652641
524.9035191509812,a,786.5842074707622,1635.9028031766925,3170.1047639985472
525.4610072206845,,908.7567282524376,1830.1451097435274,2918.9535066123954
526.0282685554494,a,820.1029603022707,1593.9292709694096,2182.6857596313303
526.5061812169611,,610.825884874551,1718.7682314445349,3071.3483678561206
526.9831165519668,a,758.5193582643224,1510.3591240667683,2069.6472701373477
536.9128844860854,,361.01474386375696,1464.5725050999915,2797.905312806177
546.8306378876209,a,658.3127390427219,1516.5301615302978,1956.7604541857295
547.367045094165,,268.0422202191175,1465.509708277702,2499.667615971561
547.8999489405951,a,667.9472772398362,1596.455349738584,2220.174633870595
548.3902227610354,,1215.4610241492874,2165.4592967257063,3286.6544908441547
548.8805274480848,a,755.3739632828482,1633.2986904914858,2128.010089410503
558.6022582008729,,295.18682828637645,2452.568629311137,3163.0232007843124
568.3448329205154,a,795.792350694667,1712.3400699724652,3149.0454063462175
568.8971993081699,,308.93004678751157,1364.0083610632764,2607.6613291272283
569.4495656958244,a,714.8341311326985,1531.4848428661032,2797.0041045175403
569.9234304004789,,1078.517423935179,2153.2943518729226,3133.6339822388118
570.3930131951515,a,691.3834136553809,1510.6279678467936,1728.9004736949407
575.0663415279305,,329.9957268581375,1182.4266960311697,2441.2911242354785
579.7415023566339,a,737.9382142118922,1553.8352129420273,1828.7464659592013
580.0234758018657,,328.9079782565636,1283.620485839481,2267.8465588391227
580.2988357974227,a,646.235515201706,1510.300415645261,1979.24642508035
588.0232146744797,,853.4817713618859,1794.3900115998163,3063.0529774093548
595.7480082913767,a,643.8881371907115,1444.8582953862751,2124.441450132468
595.8629293646211,,389.35896372056243,1660.6092026165288,1816.3998816007038
595.941720838244,i,425.13554139055947,1442.3472572569492,2237.3199343962615
596.6194429716637,,278.7500219535872,1283.1684761221331,2663.3241861504284
597.3275144134418,a,784.8043556974872,1885.2755086378336,2907.8683226556304
597.4430752414222,,374.7346035479455,1766.1195111113168,2254.2021808873124
597.5300376826801,i,391.22513913830096,1885.178086996202,2092.780248008762
598.0225252371273,,643.7321519962933,1602.4701975945688,2679.042439056162
598.5570831164046,a,694.1453136687622,1656.2584329418873,2221.3796680372584
598.6707653183544,,448.9564215794428,1804.3872460409705,3430.3062482557416
598.7422377366197,i,431.46479079111856,1542.2257578550962,2794.0602651537
609.8340997011127,,529.7726031342783,1800.4902720114485,3166.9456177135503
620.9486972897598,a,771.8042664330825,1572.062726061699,2255.9494370055795
621.0700437601477,,437.22181126565255,1731.4789156960799,2455.4369187882835
621.1639626036671,i,362.20052295474596,1985.3150186603295,2357.880841563492
621.587377363932,,901.5584084999233,2147.094339511177,3230.8153108608435
622.0523491346037,a,682.754940890259,1627.5496518103416,1845.605446519924
622.1687087637428,,401.4963776156294,1766.0815003240896,3225.821694961326
622.2568096258052,i,341.740613308659,1784.9525818532588,2467.9503177794613
622.6568771406586,,605.9125977537676,1139.2168666974578,2555.561643312621
623.0767688886245,a,748.9096541954702,1638.9830375429779,2919.20776103897
623.193513304897,,506.4442127759941,1414.911156581722,1926.342463226507
623.2774430744335,i,402.60979670816613,2353.3613854123532,3274.343345688406
626.8324477200342,,1165.690221552799,2178.4789642395344,3578.993548817535
630.4184969915573,a,763.7811285816891,1416.1946771739713,2290.515889367583
630.5188340844618,,398.8354144369315,1256.8128699203646,1607.9495729594082
630.5995932080191,e,408.9506964443198,1391.918841103607,2347.26158376819
631.0485893041401,,786.4813286141696,1849.2573309697386,3175.5992927587727
631.5122688772717,a,726.2702076945911,1482.0619296843618,2097.6500534989623
631.6240264522953,,406.2647236491437,1578.8276535046145,2290.0451797278693
631.7194690528629,e,404.5039727616858,1650.7695732150448,2358.651892827215
632.0791031327116,,265.84926646715275,1500.6193672180707,2631.2660293949293
632.4626709722575,a,744.3604307300659,1515.910351884604,3184.106346602165
632.5649012178583,,426.30087242592117,1691.9504355112501,2199.4518293536803
632.6463529582557,e,441.9539699796997,1432.9909152360779,2273.069988114397
645.3794691255214,,1127.5054076198958,1905.6148790298753,2910.509179526457
658.1413058044238,a,845.1167796426188,1659.3407892498915,2941.0652830862546
658.2636065469026,,588.3487403838424,1743.2235928558014,3159.264160050441
658.3626969294949,e,429.23851651959944,1717.9816935216063,2424.6255799877026
658.7006990002612,,713.8501168658665,1387.3841006440712,2406.632530895685
659.0525226248591,a,780.4898778270397,1618.1086821008885,2196.1413327552436
659.1701905302517,,481.94463532743197,1870.7089624014923,3204.51680653069
659.2717743334683,e,435.9541199505089,1037.5497573860948,2364.794859404866
659.5718746627022,,675.387425336182,1298.1694862128002,2415.7432582553233
659.8854425416047,a,756.4879969042348,1742.8830183335012,2441.7948376971644
660.0031874044239,,465.86722317182256,1812.1050047912854,2999.181659307607
660.1075878494571,e,422.2768830796482,1322.1598101878478,2409.764954619961
666.1983728908951,,1189.814721914503,1873.960039209349,2920.362169436111
672.3273442074516,ɔ,494.0696206437627,896.23765560222,2382.082245967544
672.7695712984637,,642.9446918163272,1451.5513200683906,2508.937845448249
673.2008396519168,ɔ,449.56873440459395,919.4655015735336,2138.520074971933
673.6230896606207,,497.68166324350915,1456.6189226439997,2654.592273349557
674.0559290112358,ɔ,479.6603496399311,994.6938265752762,3393.236664910868
687.3608173790692,,317.67327455028817,2245.6006192648065,2316.3849110382457
700.6424338210748,ʋ,504.0988104491358,825.1745820238691,2396.654398310573
701.1639237253323,,1754.744222183433,2962.60639330707,3440.98197572604
701.6883687947743,ʋ,545.2121821818355,854.814053283635,2401.7778571611366
702.1542998388615,,1791.1476081034025,2680.0803496176827,3362.6343241950176
702.6074251671491,ʋ,399.578467209809,907.0388864339502,2349.1779706426178
712.3722549158204,,248.89056613420942,1679.9881125644768,2674.857873698107
722.142427535366,a,659.0084363103766,1369.4352634467477,2310.2255171105835
722.6499375572603,,267.92691820595917,1484.2701739000072,2615.210141046453
723.1708028702143,a,653.2568658139629,1328.2240042020244,2195.335541123643
723.6474435171429,,205.10147979317634,1335.3530842160626,2457.346362341413
724.0994293450943,a,615.2049240876353,1387.1516963300471,2024.2278946121146
734.128694425424,,252.72362788233193,1900.1695699726117,2678.6561613630442
744.1679179489838,ʋ,447.0379209490931,1184.7411160638515,2541.5737535333883
744.8790406343198,,581.682224123656,1518.6566676685209,2762.7493008450483
745.5990235323332,ɔ,676.1870335177014,1266.0814299056478,2951.756842967385
745.7132384621345,,563.2876418078504,1242.1108748099623,3052.035124643934
745.8022320303465,ʋ,467.71553276656323,1130.7453448829924,2614.4990956536144
746.1614201047782,,387.6571930004365,1476.0943807038504,2660.2138181406604
746.5437377507187,ɔ,553.5814622692363,1138.5081494734961,3351.0664995118973
746.6593620691983,,296.56459741168055,1033.6831884500525,2952.356622637754
746.7457081267753,ʋ,399.4939127881792,1141.670354481038,2567.734232759108
777.8568609788972,,1242.2782875509058,1274.4276486890815,2563.671009869602
808.9884919932604,ɔ,631.4680061297498,1353.8039013239454,2888.7177316544526
809.0988181601479,,568.9332872124986,1507.8953224358847,2881.3337946606644
809.2143158661081,a,580.0006987802705,1615.5257597222924,2255.0255029804657
809.6482199932603,,175.82704764087063,1385.5670049410749,2133.4992572086553
810.0812621972339,ɔ,546.2819488250918,1501.1319220952316,2211.1317863941113
810.2045172118034,,343.6418941644213,1846.4902097003808,3506.4940292879733
810.3329437654458,a,602.743301955428,1594.9235088585524,2344.045788197364
810.713049138388,,1005.9233318434658,1946.54666468797,2791.1134007493506
811.0794560893814,ɔ,478.684231634398,1638.3473002086114,2636.3295002264126
811.1825174751903,,415.868707222887,1925.7721327366712,2610.266145266042
811.3005393847457,a,545.5175623048095,1599.5943960950951,2392.4099718210628
832.1164588747797,,1055.8649704044772,2099.0656991303026,3065.6388224668426
852.9295907743951,ɩ,299.3068245548902,2432.9358439397774,3197.9140268888204
853.0462542554401,,225.42048555359517,1910.6579212658917,3141.3839875913063
853.1572954000492,a,564.6937188320419,1611.2824365543945,2487.684936226819
853.5971863247464,,536.2724156124731,1358.4368545230943,2432.632015908605
854.0455107540975,ɩ,362.8193233518977,2455.909632300686,2948.339772742656
854.161471443088,,252.46456901686062,1281.9094883806204,2675.0426338461384
854.2718097956424,a,560.1912388431136,1630.4989868002679,2443.5438559605054
854.6767942872646,,994.0364801450896,1758.893217646243,2739.375221603371
855.0843264000843,ɩ,314.97209072243453,2462.6184090436523,3095.4956476371262
855.1853966824203,,233.20133723113975,1477.3745124429288,2640.3537449951978
855.2699074269724,a,545.2065108540606,1608.0847441009696,2453.077244838759
886.9205858260526,,351.8711163614157,1603.856476108622,2982.0582973658525
918.5628245450105,ɔ,575.4544871053099,1242.780915298012,3121.8883595853767
918.6652170278867,,670.2287740104295,1878.8988211615922,3571.084147654448
918.7672625756634,ʋ,410.48738114145135,1163.8980461443916,2876.4648826726266
918.8245650755688,,439.32827327051723,959.6314138948585,3106.707129272582
918.8779427467135,ɔ,462.946252117106,1280.7013205369935,3007.84430774414
919.314247763932,,1019.4325886018539,2118.882893564241,3480.0135138735427
919.7588414835158,ɔ,494.7320185524809,1142.6084802884511,2860.268649435065
919.8534764186152,,624.6402437832116,2534.072425122223,3547.2651933954876
919.937467754093,ʋ,417.5773299863066,1201.4750624760402,2878.1600157654057
920.0002650142633,,438.1578530402595,952.708827934197,2950.3701953924738
920.066202137442,ɔ,441.9083251473259,1183.48609362447,2947.329626303952
951.2167699421723,,543.2540539132215,1751.156806961524,2305.8346437703076
982.3783607387665,ɩ,345.12896324471046,2387.681865346885,3090.680226760926
982.48538042467,,231.06916796053332,1989.7333901667378,3201.1623710774797
982.5910198842727,ʋ,376.8628020627917,984.2954373676384,3037.3396375438897
982.6538325359284,,376.0970586096045,831.0908565312714,3187.623706139784
982.7003302131279,ɔ,496.7459217187057,1432.489590605323,2544.018326181245
983.1744978755687,,937.2755461053803,1793.7340643802731,3135.352917792106
983.6704791296842,ɩ,334.5994057340714,2475.5410910755777,2739.581104265766
983.7794623985584,,342.4560904271358,2067.118495429612,3364.145691748746
983.8768597177636,ʋ,340.9226522036592,1069.1315296663008,2981.9725108992175
983.9397801098166,,353.500186182422,820.1739117696714,2435.321848823838
984.0027005018696,ɔ,430.37029513319715,1223.5123372561566,2843.1757399132625
984.4296045643401,,702.9687006398398,1722.93465618708,2762.8652879836363
984.8513560555693,ɩ,305.77197361176627,1346.8022509142754,2407.56119484696
984.9539704096219,,893.9838815630579,1968.8092308963119,3591.7446958240394
985.0565847636744,ʋ,358.46361830013785,1191.9070633961433,2944.4527149001306
985.1181533761061,,401.6225629799393,967.0588694413958,2497.1217475306885
985.185075780923,ɔ,455.2370644943178,1450.0108368200254,2169.301272935185
994.2020850910412,,828.5890343173746,1587.7900692505054,3035.4203346335016
1003.2190075898545,ɔ,560.0450282907933,1085.1235570471988,2770.3357916704786
1003.2717608795424,,514.3531888310655,1228.409164598777,2061.3950617826986
1003.3224604322387,ɔ,602.5551921492291,1197.5833514250055,2791.4214532287797
1003.4197038365905,,640.2758239900179,1274.4838254980843,2846.9988340143095
1003.5219340821914,ɔ,538.1236438010366,1131.525746871481,2723.93546919342
1004.1220505991259,,798.8122291920093,1588.1761063660158,2923.7918144536784
1004.7180114150199,ɔ,559.1689508288578,1128.3074583816938,2780.0832338945725
1004.7703732481325,,441.2545176103217,1226.9076312899208,2197.0915225890467
1004.8152548193718,ɔ,578.7243098205926,1193.3081337613035,2845.193829244876
1004.9108359433076,,615.6552124831982,1373.6635658639555,2898.35483530045
1005.0138973291164,ɔ,561.869074977341,1167.5571648609246,2755.504657486594
1005.5036873551536,,973.8441885183378,1901.9814602610409,2814.835717796612
1005.9949107078778,ɔ,568.8031699344699,1121.0422413575059,2755.887748640514
1006.0474110553419,,508.4558775291077,1286.0601683605712,2481.325611740961
1006.0999114028061,ɔ,619.1669577778541,1224.5996912600083,2599.8074005406324
1006.1961620398237,,383.48735765497537,1286.0632635220093,2487.643163500731
1006.3033502492297,ɔ,553.3550390890316,1075.7030540626356,2844.894833534865
1031.6664184861093,,613.7970110081894,1422.2406216697912,2189.1507833229184
1057.0060550281946,ɩ,370.340390433953,2271.3196275001833,3000.3312100869084
1057.0826748010275,,809.6605538536278,1770.3335392333472,2954.8386718008906
1057.1716716140872,ɔ,502.3632096791364,1158.455614222981,2777.346241081646
1057.214107180579,,476.08441837611247,1243.6103182253091,2798.8831470622267
1057.2571321299392,ɔ,499.5432140410996,1195.565715292146,2855.848192033233
1057.3461289429988,,610.9910347493102,1153.039849299399,2307.705771138654
1057.4368939046622,ɔ,506.5168264319926,1054.9010078692927,2581.2307920081075
1057.8422628870408,,381.47763054610755,1408.6815952142495,2459.2717727829313
1058.2394983858417,ɩ,337.00348392989156,2386.366118196928,3019.2777621620025
1058.327864212537,,350.14952007043235,1645.4115458160668,2699.5982080167028
1058.4169789021703,ɔ,528.0397957736425,1139.6676768820935,2593.1318604901476
1058.4701481707748,,456.8908820827912,1278.6221796324883,2718.4776859667973
1058.5158288099988,ɔ,544.6519846656452,1215.311335999652,2472.5036514405597
1058.5959571443748,,595.2835656163352,1604.8537833467356,2314.002481271899
1058.6895650116367,ɔ,572.1904654204726,1223.5142343850557,2632.243725119309
1058.992657542342,,1377.2463471728568,2293.7484682805025,3370.8029469345097
1059.2840733583457,ɩ,355.18603464595014,1420.5205589413201,2251.304431106621
1059.361178505305,,1119.8128544979531,2391.809224614189,3445.3169339077162
1059.4416119319892,ɔ,556.0933539610098,1187.0974398292215,2707.4428977938996
1059.4898719879998,,442.7965760665449,1329.371989011198,2510.6734719149613
1059.5375773307228,ɔ,548.8244770997992,1284.1236299842192,2675.272998497207
1059.6241126035693,,560.4082747679034,1436.5955349283686,2407.885881812029
1059.7106478764158,ɔ,550.2565491080152,1421.939173357348,2447.653164186761
1069.3520645131182,,456.84646148323765,1187.403275983157,2830.167331278407
1079.0036288893812,a,572.663706488946,1787.779834379449,3011.2499440009797
1079.0835722642157,,492.0875932497075,2270.7282539050098,2930.687877325568
1079.1569896492679,ɛ,440.06668207044487,1751.5122678623186,2778.848915604343
1079.233670029211,,432.2555753228825,992.8402762919372,2512.2917957531686
1079.3225866399962,a,620.3867913685078,1346.9683806260068,2935.3497457178755
1079.8335645987474,,1071.3500115835561,1904.6040115925211,3356.7002211089007
1080.337608693355,a,612.4154144690978,1785.0749566299974,3014.168393811934
1080.4146969476594,,451.67739048385295,2137.83323358179,3014.8513849903748
1080.4942324481326,ɛ,433.5616281069898,1955.754646683264,2927.1141293894802
1080.5758073204124,,425.28406186803113,1063.1022797010226,2400.3321566345453
1080.6573821926927,a,633.8580954647076,1357.818058105019,3006.373763726567
1081.0732234793527,,862.7842663943429,1881.1108018508792,2237.278702344837
1081.4870869601473,a,541.2462552138953,1773.578208942157,3031.5482533961435
1081.5715400401853,,464.5403674926452,2299.281800652113,2891.0026537406034
1081.6587174131275,ɛ,428.4797651014197,1472.6320931250787,2869.3222043767623
1081.7331814191825,,452.1670886735381,1041.7817575088889,2518.280252327003
1081.808046781529,a,672.7591139335674,1392.1685780421462,2589.2384195500035
1104.247863945578,,1071.6400773228477,1706.59990597487,2817.194681221416
1126.6937610884352,ɛ,381.94871398175275,2457.0378461478467,3659.304755669169
1126.7625933306301,,332.107540876739,2489.5451991117393,3898.060102010765
1126.8226201234402,ɛ,398.6828160718131,2073.480228439993,2431.656465921323
1126.9172777582555,,409.71132424541327,866.0946604052615,2468.4864665595082
1127.0073179474703,a,673.7040644624817,1353.2352349628748,2087.1024243251095
1127.2958280704597,,454.2096398362818,1274.1338857390347,2332.79058698413
1127.58226409695,ɛ,511.010667179787,2109.07668349319,3043.078349072833
1127.6625344469971,,338.5858721000471,1160.7638318632928,2479.7522569991916
1127.7502659134116,ɛ,390.6305633888536,1543.765184146768,2461.12529678348
1127.8487714195612,,373.8555626587722,901.3601420097383,2395.695105335038
1127.9380420345092,a,675.2862314666102,1376.1984131869121,2110.403576882484
1128.1592661783122,,532.8004022203478,1591.7300244175194,2648.402937379138
1128.3825936727303,ɛ,416.26046791015006,1537.129345339609,2307.698173003235
1128.447000655614,,372.70353384945656,1106.052444540485,2659.4025900027946
1128.5233607795399,ɛ,362.1172105099271,1544.8170628694247,2483.6856846566557
1128.6251578011047,,418.65598255211296,881.7768918512094,2531.8944929896766
1128.716096473703,a,724.8803268365302,1395.1394504615535,2388.453891112827
1134.7494045411404,,897.9235819662551,1785.3516160327022,2714.0907813565723
1140.7899284246641,a,610.7447938294017,1286.2001398136408,3139.1844752181914
1140.8702026473838,,421.7381639218639,1833.6930943375155,2543.7764503971166
1140.9638559072237,u,480.84686423185263,1538.9789199847437,2771.1575161229484
1141.3645990066984,,657.2602353296144,1685.2468773611959,2514.3240374643237
1141.752600166059,a,592.7057750365153,1312.7399968327893,2904.495312985513
1141.8583582690073,,374.7657742123439,1948.4092523310962,2550.113667186407
1141.97239863303,u,493.1205242094668,1596.7327271438296,2637.731528170652
1142.3551002091215,,482.83561060421187,1460.6275148684717,2520.4397447892998
1142.7218743600702,a,623.3154352355917,1278.9826114281561,3208.5186159021487
1142.81106794087,,448.4365569767284,1890.7491779746094,2771.899090417201
1142.9123663647783,u,485.68098360778134,1493.137649743894,2455.608750785149
1166.0861837108582,,235.44604007949738,1070.7721943842926,2287.4525589339173
1189.255576105107,e,485.9027794232386,2286.3638304920764,3177.2762740491075
1189.3244173089329,,385.61974122020285,1038.4951988583266,2835.4979198129804
1189.3928359873726,e,403.1083461809002,1951.0214312626454,2698.5156762029073
1189.482860564267,,431.40895605049735,944.2819465948644,2379.216912613658
1189.5628023885488,a,530.7566474182186,1347.7276584249764,2693.6325788146237
1189.9399366078287,,954.1677432916074,1912.084006421835,2895.9087318340885
1190.3264336427096,e,501.62423205894135,2211.3938711726933,2623.2419980527006
1190.4034949401348,,448.80820395780063,2445.0653663456183,3671.1685202554427
1190.478395388111,e,434.6561056842117,1693.0443756089544,2756.728226828263
1190.562658392084,,462.45558708891497,1069.538256179394,2474.4112222431686
1190.6418800197507,a,542.277297102712,1354.9578882328358,2965.9165731294247
1190.9805557183524,,637.8819676706572,1548.8684569508673,2450.562289960446
1191.3291877277486,e,474.7710010435908,2283.125376107539,2806.244811653838
1191.4016626447124,,333.7832731288389,2016.698882465193,2438.1053238020168
1191.4757043967243,e,464.6730006346851,1931.862139574197,2654.8265978267227
1191.5564772171006,,398.9415491617552,1029.8820378890766,2407.0345024581234
1191.6327626585676,a,511.9159000169358,1329.1982120840278,2576.2820433414486
1200.3518011104643,,361.2100372634232,975.6535128719195,2379.866251790192
1209.0703909387144,u,300.5903875229376,1188.9953606665292,2796.5040418504855
1209.1623969913455,,208.26774025146307,1529.4056837058488,2685.4945735287192
1209.2637131802549,o,338.9046739476142,985.4873181451768,2455.864958156056
1209.7517964835974,,1333.6379172576128,2309.198062544009,3855.891052655767
1210.2453563376916,u,303.5611076797167,959.6277443941106,2623.7772126626014
1210.346672526601,,1350.0449142424177,2512.173519116787,3074.364943893991
1210.4403215444577,o,339.43049469695035,1012.3373900735963,2523.469951398658
1210.888467795036,,288.7710139959505,1807.9723627121625,2860.4503559623845
1211.3373411582847,u,278.08136619549055,990.6057353389712,2567.121309264694
1211.4310953754214,,297.85335913366555,1697.2427675569857,2735.319667140404
1211.5350013230761,o,323.955757861556,1101.7022336341338,2676.013551572897
1226.81334109403,,624.8381890752902,1921.8296583538413,3021.5084168117637
