time,phoneme,F1,F2,F3
224.50472991312336,,308.01429224383537,2194.3570064828577,2686.130391395974
224.608052954183,ə,364.7949853340171,2299.91919274239,2495.7842450720173
225.0812460031896,,1305.6769153575217,2383.703227327823,3940.226729399876
225.59678759789156,ɩ,325.4363765252814,2367.6596750173903,2838.9966513551017
225.73190062570615,,316.47898470959547,1727.426842030058,2618.079679720114
225.82315674226243,ə,347.76146223450286,1354.7714021298245,2399.5673198954696
226.21204371444787,,521.3577373270222,1367.1591008501039,2431.3478500200963
226.62927923232866,ɩ,321.2371688986563,2402.062200402078,3103.150340940167
226.74586716345448,,304.6955174976345,1840.3477982993707,2999.7750586860457
226.83033563497764,ə,329.18548503924575,1537.0022342174266,2193.225844900771
236.89836971056928,,278.3436390080783,1147.360416002116,2597.2052072661636
247.0159698636648,ɛ,547.2807627398987,2174.276504833365,3153.974714294236
247.10511268560003,,546.6672952866329,2104.5992483921964,3211.2033101778115
247.16073780648762,a,698.6237357499128,1585.3848701696386,2146.86589025726
247.69324096042715,,1168.7958345354511,1911.602013268516,2964.188264403134
248.25611645768345,ɛ,550.0731916479882,2106.677074097509,3314.433141254362
248.35876227338827,,525.1196145124144,2161.92411742351,3432.9947559468164
248.43499630025678,a,677.3748328308462,1848.539435990723,2215.150342801197
248.84975113696441,,1164.504649766991,3112.1839089891155,3395.2958350767763
249.28491508322742,ɛ,495.4226987047463,2143.759465671862,2306.856115328867
249.3785568800108,,509.1711747273811,2136.6078467673524,3451.4843302852373
249.44938849552642,a,680.0270283830582,1755.9278662236884,2336.747047538345
272.06128069597895,,1374.7491159594429,1886.3256535163432,3243.193884763565
294.6625836401419,i,316.2979196895405,2536.252741497577,3266.8986841561973
294.76376759010157,,260.6781934720421,1697.1061221220984,2807.33539555604
294.9016972903097,e,422.83275524595433,2349.305293382,3106.1204464792772
294.98903501553804,,496.52401714634885,2189.812374591118,3204.564711763709
295.03962699051783,a,654.1578175197533,1857.1789459057857,3151.424964858492
295.4170255197969,,286.6429410091636,1514.0015106032479,2608.770241844412
295.80719889628324,i,266.51216350768624,2633.197888838734,3423.156713318329
295.9160760595756,,244.70491133922016,1539.0137851173497,2728.754679131349
296.05201365806187,e,382.48615410951334,1945.6986496557372,2396.254018470024
296.1549233329909,,474.4286810027928,2269.1833276756493,3273.9894522285526
296.22486224235706,a,658.4214618726173,1825.9543947056575,3283.253691532327
296.5633103026976,,521.2495991487767,1649.8852787743438,3073.573148374956
296.898097757055,i,267.53357992215444,2096.07190540499,3069.3566233932156
296.99674002178546,,207.65783190036592,1574.7314612018556,3034.959795000603
297.1187770194992,e,362.88740142009755,2301.61355525498,3024.130285338218
297.2036422402198,,517.4694880313435,2053.5255524809995,2508.0778716478517
297.2664162411287,a,629.5146772128453,1735.3290139876165,2679.1073429111
307.78555102040815,,786.441447258904,2059.261251460925,3037.461747670018
318.3145857466144,ɩ,327.81053797998123,2214.5848240561572,2514.7566623717453
318.8395362767941,,1033.7704997670817,1880.7967141784843,3113.8995144677847
319.3625015505879,u,233.76457890370864,1497.8830647031818,2831.50311747471
319.46555102040816,,470.5146279009935,1716.1476874416328,2677.9961445502154
319.58155102040814,i,286.2956016855525,1735.065518569462,2614.057456093411
320.0601330480335,,1168.8268923382109,1921.795902393094,2873.6890023278133
320.5321330480335,u,279.86818425095714,1185.9428189666796,2733.0990884111434
320.6512323615623,,310.8932432395099,1607.6114723595656,2860.05905595683
320.7632538926881,i,290.273891952397,2543.8898427750923,2727.018062390425
341.97357255153395,,1013.3782277796956,1370.8522568684448,2218.562181758353
363.17874918609346,i,302.96373343147525,2436.705917011323,3442.2057220211377
363.27058148301546,,238.8716006922388,1087.0466097823569,2690.929767907303
363.36529815655155,u,335.24467933025613,1368.3323279340277,2743.695254777379
363.4780561012374,,166.54464999370168,1585.3578906396265,2832.262041394722
363.5975795226044,i,289.51923736789456,2453.4630652345554,2886.2430678291385
364.01318710881117,,1319.4878448929082,2108.848946540479,2967.8587141722146
364.412881775375,i,319.77964100938937,2184.256726540907,2765.2454072390065
364.50877072901733,,255.22972594776357,1290.476315077817,2655.6135610575157
364.6256378018651,u,194.09611791035795,1481.50559831427,2628.321491097131
364.7603132985538,,1496.6109873823546,2994.0448893182993,3853.17889471826
364.88801692769283,i,259.2727107417286,2407.6634627913963,3159.826043636854
365.2572546495472,,1280.616236289597,2103.237089120786,3376.2162331754744
365.6227939343155,i,284.19339092461684,1243.1149633969621,2665.6818476661538
365.71175223895125,,243.09663048164427,1226.419925059117,2736.5099397583244
365.80250932504396,u,228.51450947255387,1091.1958225317735,2654.2525054650237
365.9113271263684,,1035.5691224537145,1854.2243204481963,2916.588089731498
366.01450275550746,i,275.3738625445749,2516.21075325097,3252.1757632933286
376.0525318508321,,1138.882049665819,2130.14811516444,3435.41170044935
386.09534327128955,ɔ,485.3850267828668,859.4728364904032,2788.5282533652103
386.2318433790034,,463.72443097127336,1016.4044035640036,2356.2424917536982
386.35307074739256,ɛ,561.3918898579013,1388.4001510346252,2711.0522835605148
386.40175260398985,,454.86845464807806,1557.68796992615,2652.314004249621
386.4475708219637,ɛ,479.6685105329149,1878.3112214036673,2884.235641979273
387.0883776076241,,1908.7144197363978,2512.2541396640404,3257.31974716653
387.73586621673905,ɔ,536.4015743253991,1062.7411682667162,2576.620986514556
387.8532754002971,,692.5561528547869,1939.9966067506866,2837.4217129738395
387.9640027604006,ɛ,521.0142726972474,1311.987985321568,2773.036424177623
388.01268461699783,,461.4063214449957,1545.6694528580736,2866.783894730867
388.07091193567294,ɛ,371.4773232581165,1798.0086487957465,2385.738842539347
388.539229996219,,1243.463136882424,1971.3836545218962,3327.25315809507
388.99322986364814,ɔ,475.26536021122456,1178.432212527062,2868.5399576256495
389.1077754085828,,959.40554427872,2181.342579853545,3334.160415452314
389.22518459214086,ɛ,550.1461448768899,1454.45889796366,2807.9380439253896
389.2640699916293,,481.20928390499563,1598.368268799913,2715.167727298188
389.30741810509414,ɛ,445.70145011315594,2142.023819929288,2726.1332312287177
412.2220943358549,,481.353930209538,1405.5440146845747,2688.680792914402
435.1496421281015,ɩ,344.78484358924385,2307.1288652566277,3051.6704720903736
435.26903115665345,,362.76162576967926,1511.1684839756547,2552.097549998464
435.37111742744435,ɛ,449.0532398851896,1691.9652530579235,2977.141144290651
435.41004863240687,,367.75884292873894,1786.8743333283346,2755.0286053403565
435.4550358025859,ɛ,365.93083607968913,2003.381204528033,2880.192128132848
435.8699583259353,,1318.3880303212961,2486.0324429224834,3660.828941443964
436.28920653872495,ɩ,268.34654948289176,2313.8806431241183,3147.104995101859
436.40365355471954,,235.56023810839983,1978.368984500143,2526.607670511382
436.5057398255103,ɛ,418.2119089239102,1562.9277282295534,2434.823718827958
436.5375011125975,,362.56660451710076,1608.3357114618482,2670.154542519229
436.58508369644073,ɛ,417.1364811538644,1796.1780513755916,2571.6179465069326
437.0542070430524,,1237.2064916818942,2281.6415071038978,3185.284274305891
437.5076764718763,ɛ,398.05926850101116,1695.9591253823153,2905.274810743427
437.5411677059254,,319.79663499341643,1701.8592194064265,2504.0433562090384
437.58556306268804,ɛ,393.0630184439287,2031.4574598152199,2778.708635569272
449.28720444829867,,1038.838420427268,2158.5875372399273,3346.478954572571
460.99458487168533,ɔ,541.2556185893839,998.0539252818385,3130.1459989700397
461.051302495148,,451.7413219364734,1344.4705294484263,2677.4046133511956
461.10080151198804,ɔ,606.3015891895134,1410.2388694043862,2469.183765615479
461.1977370866333,,370.9363116734462,1507.878222827087,3096.5994918838696
461.3183909401811,ɛ,552.6924589604969,2062.0832924418596,3296.5584360878274
461.9301426752804,,1182.820424222263,1546.1446589005823,2948.7555340833082
462.5150824429247,ɔ,514.7073492790216,1099.8851494087235,3167.472657613693
462.5583940826598,,456.9754949139068,1343.8928450193512,2696.7751195782553
462.6099555585349,ɔ,571.493831593052,1425.2837225853116,2886.1227357768885
462.7007037560751,,577.0718971621159,1578.255890084947,2991.862174184556
462.8058891668603,ɛ,541.9422543533603,2022.1029564348582,2247.694577285684
463.2344071430193,,615.8156810525669,1440.9780049860951,2680.5566824085595
463.64122821700226,ɔ,471.1611028920155,1152.3248299542179,3232.07124342144
463.6903937133126,,412.203967402826,1336.0244947807992,2628.4511029121063
463.7378302711177,ɔ,509.8318053453951,1384.204718666762,3191.8739160256546
463.82420728682257,,305.9728255837638,1607.7717356623536,2916.8526522281404
463.92474446903634,ɛ,537.6970989226905,1987.1168947983454,3406.750511507128
483.82705416328247,,988.8684231076292,1291.8570155258785,2102.163512776255
503.72309549664254,ɩ,358.15650969804324,2257.449658337987,2432.598287648867
503.79884335068044,,235.62846790920364,1581.2297628214878,2427.156426696753
503.8700004256857,ɔ,516.5167981659779,1207.490473637635,3033.568588574004
503.9262374688351,,462.9749631051124,1646.5120962100266,2674.094679048612
503.9847699015007,ɔ,545.7000987533871,1888.3872012386996,2631.5179027698923
504.0582223660224,,329.5451198145469,1311.7765054283834,2086.0416878008195
504.13970869385105,ɛ,505.6588758704377,2157.3176810144673,2948.048666497948
504.6901930129352,,632.1154677085751,1738.5246399999355,3050.0938769229247
505.230348079196,ɩ,383.1728789472865,1328.4808030450831,2557.5965368204593
505.30857419214175,,229.59231917143254,1292.6026926712375,2529.4581980958583
505.3877651304541,ɔ,472.6413529559487,1172.574172157113,2643.6432413401703
505.4403762199375,,437.12496700697494,1583.294417384143,2416.186402042728
505.4931701788124,ɔ,484.9857781150914,1778.1881271775253,2944.9467028837244
505.57236111712473,,335.30102473583503,1580.7406515789473,2915.7584313487
505.6618813082605,ɛ,514.5620405042067,2037.8850787330255,3127.352913026459
506.102603233844,,1129.2275293365037,2144.533222540105,3164.8665680956306
506.5480418277514,ɩ,350.0671804802921,1976.3324813123236,2833.304709829899
506.627819411377,,233.67983289082596,1368.9612654725165,2476.290739663988
506.69723626985643,ɔ,443.2943086894466,1224.6212978310466,2819.403562541876
506.74800382307274,,329.7551257050634,1501.99055424218,2746.5502794147724
506.7956631587451,ɔ,494.56950718790443,1764.7842648594985,2885.4403436279476
506.8733685973415,,339.35459598362814,1731.1883584201225,2972.4855033998074
506.9603986885694,ɛ,481.09175709613174,2070.170605820133,2979.5444983183193
523.8518735996775,,334.88025180734786,1100.044223546981,2649.548131575464
540.7402594086102,a,616.9204343420893,1568.9080808898398,2761.4913572467635
540.8309146057402,,536.8731987484396,1458.7506676376615,2778.848848487758
540.9088634140543,ʋ,416.6745911586359,1582.9422531031869,2275.0130783848267
540.9445390441917,,502.482473679827,1915.400000473026,3162.137021509363
540.9836356251642,ɛ,601.2133549016435,1928.1577850388605,2879.3587933657586
541.6810553579712,,1371.1639577783164,2382.8511091697114,3364.1957575325196
542.4095510204081,a,630.55129851548,1581.7580809071721,2747.426550053812
542.5175510204082,,558.9565186721886,1610.2215708281924,2885.2782264398866
542.5922606949708,ʋ,356.3765724948503,1517.7925696260702,2071.803071562993
542.6409061970514,,394.56575396219307,1640.7786508669649,3017.552207208331
542.693775383915,ɛ,572.129158742162,1968.7184011794186,3034.251649625446
543.1742432616619,,810.5019436526848,1684.3272791660515,2543.643641168148
543.6779243107794,a,651.8645961167649,1538.9728885220059,2712.351281343827
543.7859781448227,,609.8510739909945,1612.5442500829035,2906.57580601801
543.8623919059141,ʋ,349.6871380301964,1581.5707689066928,2587.751887236502
543.904180681511,,424.1598133729617,1691.8225723519527,3048.5626126503703
543.9579091072783,ɛ,564.0604373228666,1920.7750985575556,2993.1522523134663
568.2718941627393,,230.03890954906987,1336.6193387650126,2676.7954532083772
592.5824355136766,ɩ,348.817703452161,2414.484309199057,3192.6210437251393
592.68317524948,,569.2717156440948,2147.4479352366498,3223.179659964086
592.7932619710794,a,581.5762831808072,1479.2457070590872,2642.5500586711264
592.8755811903475,,846.3767644018412,1661.6424160379524,2927.855301783764
592.938932982966,ʋ,419.2802375809998,1474.303872420339,2229.2273689757094
592.9729318091615,,407.46151062947064,1601.8377892805088,2874.2932394151535
593.0315498466036,ɛ,574.8450785324649,1931.7425572618772,3033.5513840725503
593.4611684385422,,791.0885300957255,2261.4146873463656,2883.428772061167
593.8695569362235,i,316.63694201118915,2370.825544346011,2935.632460445417
593.9579395180894,,1836.7794061434076,3046.1557409953202,4338.290960196125
594.0680262396888,a,703.6704056503528,1674.748452842758,2868.8160221943417
594.1551592799958,,584.5702747025382,1663.8081542165753,2889.9025365633192
594.2143568567049,ʋ,447.65535699831446,1286.553471060782,2709.7361345038203
594.2590146777311,,387.04092843712505,1665.9476170472205,2396.0503386389264
594.3223664703496,ɛ,563.6353173992595,1862.0371465754201,2376.702956994822
594.7031560360726,,973.7002213505718,1927.7375966423187,3071.69547566478
595.086440039033,ɩ,304.05844463126346,2554.0246096740293,3116.1107291900485
595.189859611977,,2000.7899210885034,3073.7328628396103,4040.839842036393
595.3028067126945,a,679.5865045186799,1505.7414954333324,2115.0382682851155
595.3964683052884,,665.2875530908068,1616.057530315592,2848.2820263129893
595.4575519413909,ʋ,351.3665501355272,1467.9834236628085,2536.0590816043477
595.4921275844677,,331.7864895592775,1559.9757101388275,2585.555740203118
595.5526992281108,ɛ,488.6335315574392,1835.7228939754339,2520.904404064489
609.6905102376624,,364.3678962032053,1769.733801905727,2861.9313372843462
623.8225083320449,o,409.26930018540924,982.1621965208587,2759.3485867908903
623.9107631089606,,402.5106990411861,1053.13432958772,2551.1330266207437
623.9896290798215,u,365.1251976085161,1475.498920661237,2913.009283592367
624.0910281852141,,1223.1480134818867,2228.231143507984,3213.576951199115
624.1999383354506,e,363.8274203495494,2052.7030557324906,2696.1880418726955
624.61736924406,,968.9668479481097,2120.594491624453,2915.8109138508353
625.0338612720639,o,384.15694833971105,929.1274428179463,2707.6449031602697
625.2150652289229,,1212.4120089255575,1846.537376123003,3056.8067063146436
625.3925136633599,e,381.69046863986404,1759.6736912949793,2675.5027408070337
625.7206512023531,,1128.3134192098562,1901.0365347833822,3117.696163640945
626.0661650907306,o,390.97968262039495,935.7879221893064,2892.999743030201
626.1574759709198,,518.2197391789198,1228.0474648221332,2207.0343131792797
626.2214962221478,u,354.0607275603148,1232.6999216293227,2916.357572000985
626.3129198291679,,1314.301316146215,2350.9631483206963,3071.002466470963
626.4132128906003,e,465.7789118686264,1577.0886682593125,2774.7776361551246
651.5331572647145,,1190.150746194592,2305.732792536441,3468.07212582393
676.6609041331171,ɩ,330.44796102098036,2422.199269881913,2789.723535429372
676.7532527703745,,319.9472432882589,2402.6412962382556,3325.980174069977
676.8320207256822,ʋ,332.8189770631137,1376.2186928392518,2722.5476154505945
676.9107886809902,,1480.1532318820446,2748.3665221128867,3503.4764557041467
676.9886512575013,ɛ,279.84793859246565,2253.878724936803,3201.789753696096
677.3481659997187,,1017.7128816274876,2984.926399907176,3384.271141942813
677.7189491751858,ɩ,307.94613428981205,2383.6762246788126,2617.2647759063916
677.8177932940127,,296.2589816304822,1716.5339817998301,2515.921079818151
677.905524760427,ʋ,317.4160153599794,1393.4027397337304,2834.3257181048716
677.9885772152993,,1676.407523868944,3236.2362577167655,3456.601067694708
678.0763086817137,ɛ,343.24260507959013,2387.206864157357,3232.98986950709
678.4116197216538,,1085.466386851648,2986.6070061766973,3262.9368624142835
678.7483180913498,ɩ,315.5778253757686,2016.529802162586,2471.6813189185627
678.8429868114715,,198.2818401126417,1243.9230755266874,2797.075894446161
678.9242730423613,ʋ,322.6284291553951,1306.5781773705635,2840.88974892396
689.0139600720502,,1306.4046226113646,2754.218005169136,3266.772346494806
699.1298571015418,o,392.46112522140646,1117.7278547251399,2546.7977527417074
699.2245090099935,,367.87987245839815,1225.1270829003663,2857.449122484888
699.2979378585422,u,303.86109867865207,1188.3631240725435,2513.1778112339834
699.3674561399351,,296.2624671654924,1788.9942088832886,2687.73673967633
699.4408849884838,i,285.9389300310554,2023.6541839316696,2599.9782688515093
699.7959485656743,,698.2148019053142,1861.066157839513,2655.056343119609
700.1569819679501,o,397.1624286981808,1189.884923679676,2588.1451953560822
700.2444001093668,,324.4273388307236,1362.8080653015863,2649.5680198098153
700.3267836955433,u,318.48498482933695,1319.9767825606211,2525.561098217473
700.3881801317814,,275.8405202816703,1630.941392089018,2625.6414501592003
700.4520573647507,i,286.8936592093624,1696.312626351812,2728.6653064873485
700.786548031939,,869.4490276428833,1178.5592668644501,2585.718023778792
701.1233536646325,o,346.01821349404594,1301.5715970586127,2779.0725829846006
701.2202372926273,,390.68223772187093,602.0278996380669,2369.923981360607
701.3084447748315,u,302.2654463741152,1514.5496528225608,2570.664069549615
711.303213552209,,293.21704564167106,1507.3422824570694,2472.1586421193338
721.3127674593864,i,278.30412278319596,1466.7475998780644,2635.0464054799413
721.4022728331785,,789.8459373329674,2148.540650092677,3495.118940685368
721.4859954312603,o,347.8989848820737,1305.2575765171737,2565.652417266085
721.5649505486698,,381.1740960024612,1346.222669474657,2610.809221752641
721.6378463771217,u,334.53549900513485,1461.2019396634428,3222.987455846411
721.6929074366353,,291.0680470432571,1543.308568024235,2719.7929156234172
721.7557099965322,i,293.4367523935514,1344.6589461059596,2848.546515854878
722.0220897233692,,1644.6735645704357,2542.3694516223804,3278.1170529821534
722.2785582978772,i,265.41474887722046,2257.175698512843,2746.2469340475195
722.3684896792256,,1934.7148492697954,2223.4764030223087,3654.4834479723863
722.4633010580116,o,347.9029891185231,1310.727247127359,2507.1827296747556
722.5476552994314,,321.7352468707781,1291.3457553443525,3409.4613982823435
722.6285238283958,u,290.92788940940545,1372.0715661159174,2666.4691162742597
722.687083797646,,264.68630967943636,1870.0918841701196,3113.456567883904
722.744946624405,i,276.3859767192197,2543.9146504320133,3123.409060786153
723.0161793639663,,1052.4210995010526,1661.0833805293669,3137.3898379646726
723.2862067637067,i,272.61682775396844,2524.6242749550574,2858.3169770015197
723.3729391080167,,1900.167157992469,2800.6285070279973,3809.5796657047335
723.472545784685,o,389.7754405227994,1507.5001751985405,2773.5291375225565
723.5522943224448,,365.52609730076006,1794.687380236668,2536.565981395692
723.6241195450765,u,299.5255190667808,1365.2806658188726,2564.987786570342
723.6841195450766,,276.9313472351469,1698.1318922639607,2733.6226745073236
723.7430704353496,i,278.64785485472765,2039.1955266389539,3059.499890418685
739.47228499429,,287.238441909049,1146.7473382397034,2673.451055621417
755.229756201865,ɛ,494.99438665212983,1614.4341376234981,2781.882055889734
755.3267225594809,,424.2243878593144,2056.664916501125,3524.491481562096
755.4172244932558,ɛ,528.6440607994404,1851.358215943821,2654.4181370775786
755.90715258862,,1321.9614178464765,2754.161517978512,3238.2876661822124
756.4022522230571,ɛ,504.3453627546101,2046.9025477062119,3059.4168059249187
756.4979256959048,,382.9553833562543,1925.7042348915647,2629.9255234262996
756.5748523396132,ɛ,533.2848260248009,2165.0702837428644,3377.665902242932
756.9879818617982,,675.1810760878482,1709.8262387753691,2773.6356940686355
757.4377272160698,ɛ,475.0918601882279,2365.656527093511,2614.022279304978
757.546675860187,,325.343817022722,1384.6761561799221,2996.930394175331
757.6314116714783,ɛ,504.1085395951121,2213.8894075130956,2688.5864620925436
777.8181965121773,,910.9497877974642,2047.3523705138514,3010.6921007207225
798.002182640465,ɩ,377.5580278640861,2450.9168823292357,2771.4060654296377
798.1196504565482,,275.8508576187514,1336.3666407201147,2579.5950502626874
798.2409969269361,ɛ,524.4721534042265,1983.1327307283168,2520.952388773809
798.3501533409378,,361.08535813601327,1299.8524127670933,2326.7974081312796
798.4548770071631,ɛ,524.6297486231433,2101.4072697549277,2634.218358502177
798.8796072853088,,378.04696576862233,1666.3088848034586,2763.204970849959
799.3017809208811,ɩ,352.7341952601072,2399.094548865066,3296.6390497755738
799.4178002813353,,256.1259149772465,1795.4819070377855,2867.081388849718
799.5452417799162,ɛ,509.8928991618298,1906.5939385800834,2669.1713859329193
799.6505195396135,,298.8698950592871,1525.952627164409,2224.1834458759786
799.7502563645898,ɛ,489.0292132589059,2128.1949535216027,2447.030512408773
800.1289592444384,,631.0667521272396,2079.9061179821283,3705.4141551828825
800.4997795645897,ɩ,325.9451949004232,2404.5100657208854,3216.9229437438894
800.6031004864441,,228.23059469764323,1694.2640905282972,2709.233911299713
800.7222074957156,ɛ,509.81074524273333,2061.796562467722,2562.3439316005147
800.8263616769833,,282.9920401425636,1966.9212657825092,2468.717961916284
800.9341251615623,ɛ,509.84643829551015,2184.6504951814863,2353.1810927915008
813.9625030219219,,1182.8372214840435,1647.0309058651292,3159.954534222755
826.9783214302474,ɔ,363.51591446037656,770.7328114564873,2625.3451293778307
827.0972668289228,,889.3825019291453,1848.840143710158,3073.299856567544
827.2133801942965,ʋ,334.0258215805017,1082.2670333127426,3095.6421666394717
827.7062905958103,,355.08593797156243,1497.7911580088544,2532.0397407768814
828.1970769723475,ɔ,338.0291877593247,752.3827490525305,2481.7616961556528
828.3054022461413,,1249.921443455031,2018.4936884014564,3111.4605962566006
828.4094794699823,ʋ,310.0708367504741,1170.4340124386483,2770.9739933628643
828.8461568655529,,277.88034291119175,1530.1465157756263,2996.848160239624
829.272750800899,ɔ,311.1883308006107,907.9880848317107,2485.0024938488596
829.380315560008,,1137.6836875710262,1850.677988865278,2613.975099712189
829.4931595710978,ʋ,313.23962880774553,1019.2958524533992,2722.4387051842987
