time,phoneme,F1,F2,F3
365.8682087983839,a,628.7335531617634,1226.1945390767792,1650.6410441088651
366.2175158701868,,934.5365473690436,1760.204523987535,2541.763178371532
366.574640619672,a,483.0865751038428,1510.4009190708798,1582.3121805802243
366.69450568690957,,676.0979443801158,917.6441956018109,1771.4025960407334
366.811570168464,a,597.472371821243,1149.4555164137878,1809.4091893571137
370.9272975183194,,1197.9422108127683,1830.314352922069,2870.0600057151346
375.04041733851614,ə,641.0899834974896,1544.405227654972,2313.43183521007
375.14884345290847,,430.58086328734345,945.7550385185896,1964.517643483181
375.2813936009569,a,659.544111522492,794.2875216763189,1736.8324688388975
375.70418004936323,,789.4899035683833,1716.3977598647357,2527.1844293751847
376.0901218300079,ə,544.4997652754126,1543.3766741913162,2458.3902894893304
376.1841392580894,,407.6331795047033,770.6561561717599,2120.2440632673884
376.3048373076535,a,618.3847479223985,1317.1277406812364,1621.303782611772
376.68798762522147,,753.8116240051786,1324.043594513469,2359.0870440019826
377.0495517615594,ə,585.2148275557382,1447.4732950126916,2437.52825183412
377.14233494182605,,357.5814923525245,1338.978371838322,1893.9881056931877
377.24909914925604,a,655.1964571447929,1534.2007816239225,2337.6924026644883
380.40955913835165,,559.4287071376764,1121.9345205914676,2218.900869548183
383.5639373469687,ɛ,602.2612864312924,1842.1252959922447,2421.1221529584295
383.67379682852027,,290.9799819414228,1684.1391011526555,2529.3044483628114
383.78153722587126,ɔ,417.5681415078187,1122.3958799203556,2363.709541000635
384.1427888554308,,867.1508211432799,1669.7543156882068,2771.1364311986276
384.5001428695168,ɛ,567.2156896480647,1690.756463917496,2387.4547175303287
384.5935194413659,,276.8847883170407,1687.8393508426184,2544.865903755901
384.7020840548422,ɔ,472.3040819654485,1183.0888424484033,2384.62097730223
385.01315192743755,,331.00237568362985,1521.341009460445,2261.9071302158745
385.30249821147,ɛ,573.1118922301577,1720.915018003001,2461.896232083594
385.3873403432896,,337.6460570235012,1628.6453953120385,2514.643284895013
385.4713273925905,ɔ,429.0951646465525,1207.7467660477507,2434.075101331009
388.8220408163265,,1043.8229149505805,1310.2269086317192,2367.5123356479944
392.1839403239477,ɩ,333.1336672873754,2378.4632775899768,2702.622579359443
392.2898019886171,,259.3665790977205,1287.175073581623,2518.5560344735586
392.39456914766254,ɔ,477.4235990683296,1176.6746726904962,2513.4740578508295
392.71092970521534,,850.9281366853196,1670.3515684116478,2525.4261863006222
393.0257646266912,ɩ,395.69226285852153,2063.427871328261,2522.2527974493782
393.12062634097697,,304.1712633868375,1236.2167576038287,2526.696132284639
393.2057914195011,ɔ,449.84540758162393,1196.3941379875773,2517.095233629517
396.18204081632643,,1017.0865086805904,1323.0364356159964,2562.2612710821813
399.162254644141,a,712.7480322127351,972.5549583140584,1898.4038150293027
399.251691983361,,404.3290084506344,1742.4830460806147,3151.894159577162
399.34703371110203,ɛ,498.6484629741155,2006.0049677752227,3058.860751742737
400.11518360955677,,739.4637721317329,1814.7481189767557,2533.838852082536
400.897405831779,ɛ,516.797834480671,1919.9130021659125,2874.0092458577337
401.4358716448769,,688.1333736206764,1506.1820844375425,2475.992689862952
401.9750580348695,ɛ,536.6756082148078,2031.367830978415,2887.451962721216
402.4199441452448,,340.0564993662331,1582.3351997265083,2269.009601876493
402.8674244219188,ɛ,531.7826096141222,2111.1040252662847,2476.7547664410477
403.2772135694012,,1209.6411093350337,2237.8608900983686,3062.3460438440375
403.6861024582901,ɛ,497.7617167069387,2177.0491763587756,2602.759649541056
410.5524032761183,,158.29137501856388,1769.8288577302317,2443.665309895015
417.4418588842335,i,263.7791332609407,1120.1478251527665,2919.00034630581
417.97101807271247,,1026.8016699699815,2111.77695054743,2858.633464542833
418.4863249243891,i,285.1422934132456,1499.1170562574282,2585.423619807729
418.89655172455554,,890.0172849813764,1889.65159757229,2610.5067333749234
419.31158279022407,i,261.83841409045687,1425.5539899487974,2545.8703015668557
427.1071116957578,,329.336420048063,1414.4373336483038,2372.2273497731653
434.8757200974336,i,211.31166492883926,1481.193047409539,2377.9567756484753
435.38502240549917,,924.0279943952193,1808.020420116506,2641.0617969112104
435.8966534591849,i,230.82628929647845,1166.2362990884333,2305.0112559300264
436.3551170739139,,876.9821440672985,1751.1187536352625,2658.2709887777
436.8092132467797,i,233.90178823338775,1174.9044651350118,2325.3028324121597
446.38202827759324,,638.4221470298853,1382.1173264385661,2226.995118377468
455.9714735168415,ɔ,535.0391461474688,1030.0056032791038,2237.128242119819
456.4526422585634,,262.34363586929555,1345.9508999751113,2468.4154428283236
456.9326138847591,ɔ,555.1350517801405,1075.1765945058403,2301.8504258364665
457.3470548560616,,1050.7402174261988,1941.7396282906302,2989.2906460647664
457.7632915006532,ɔ,475.12499255194336,1187.4825831906298,2327.530130981851
460.81325677764255,,1178.6860239802973,2165.421874354192,3061.12004872126
463.83261010046397,ɔ,539.7382600165153,1296.4669859908536,1964.8153343602187
463.9003326359417,,407.6628735666563,1453.8761285691007,2150.978148405872
463.97421176555383,ɔ,564.9015527957428,1146.7017902399368,1943.6206426212004
464.3742870814374,,1141.7985081596291,2026.7583728859208,2970.2094753177294
464.7900959156642,ɔ,567.1682020329674,1075.3436153239757,1591.2267773399217
464.88996955384357,,407.4402961898655,1471.389784828712,2484.1336970222706
464.9788981357841,ɔ,478.6134458180669,1137.4172142218063,2036.018668809749
465.33372596296795,,730.1830102585595,776.0348542900475,2060.9274904752356
465.70086697842055,ɔ,577.8479620200258,1087.002461235627,2068.359842829603
465.7891114943461,,448.74470927353013,1375.0149604076994,2101.676033176017
465.8616224919283,ɔ,502.2127591126956,1107.4499529108994,1626.297009596677
492.9441543535912,,526.5088314305057,1334.0920833646976,2150.434734867315
520.0646176757819,ɔ,516.2455370888324,1037.7382343897664,2142.897284083162
520.1827729782101,,306.8447558425878,1132.0732749279473,2476.5792761337957
520.2757888545898,ɔ,509.02275516030056,1033.6979760932816,2307.0932500464164
520.6768439362675,,1104.6369070695762,2074.9034644046483,3002.780701318003
521.0804129605501,ɔ,509.01818296397266,1103.9328654589208,2323.1548245435497
521.1742668177981,,318.17075210036415,1163.2400680474332,2411.887565650478
521.2672826941778,ɔ,484.89112177164964,1073.8861846951984,2336.6118725113597
521.6832665983089,,1080.7232380898674,1961.189651177,3091.022925149171
522.089570968329,ɔ,522.7931988487566,1156.714396504474,2280.4314599661375
522.1738479013679,,319.4249689099382,1195.8647167220852,2365.7012277153585
522.2556304423119,ɔ,490.7159609368946,1099.0920667989528,2358.65148366555
543.5960491517772,,595.6287817024737,1132.5214558970313,2060.377683775261
564.9364136890958,ɔ,614.905759746916,1181.0445134801682,1583.087905096063
565.0636128864148,,294.5012793734826,1133.4796412289984,2563.11849516588
565.1908120837338,ɛ,518.1989480362844,2068.0619300523663,2791.9247562322316
565.6670395348596,,951.0973655782123,1726.4815436927536,2625.126706985401
566.1533277165426,ɔ,587.2374623569835,1045.334439891099,1438.957380634801
566.2918107136236,,364.226934835227,1158.3923192648754,1804.2700411465278
566.4313195106831,ɛ,500.29163496671663,1559.6350666953965,2033.8817698771697
566.9219225221161,,1146.1311577209194,2126.5919986059193,2967.0149196371117
567.4148861886275,ɔ,561.5789869365931,1211.0239827695377,2799.4610411365657
567.5480166140266,,388.1358323520708,1222.405067592668,2557.7707811985906
567.6723554075596,ɛ,516.7090761032519,1793.1523188028048,2728.818323090195
572.3040360033076,,557.6318903559522,1077.5011592164637,2506.875711594135
576.9386901335204,ɔ,616.0394820348927,1173.1777967237836,2810.0897756189206
577.0906659102843,,616.4070007139183,1224.0061724214333,2296.350496075171
577.2470195900825,ɛ,534.8654065355711,630.7619765324633,1992.8010018457992
577.6630951401802,,786.9125213929821,1106.4367789236778,2174.3989995233187
578.0831733444808,ɔ,517.1311797411441,1172.7813385736818,1830.0513578183636
578.2470820340868,,835.9587937125386,1748.810816666061,2786.490471156909
578.4053870078089,ɛ,539.4516020515657,1550.0449668467895,2380.424996362198
595.8265394222292,,617.8230488985162,1671.3062154444417,2742.389375815302
613.2516179726389,ɔ,568.6831040479812,1313.679857154803,2269.211246037862
613.3530483252091,,340.9808815957794,1234.720534893288,2548.8085387601836
613.4568045022299,ɛ,524.3364753469656,2090.176815855862,2193.3723698484337
613.8798185941042,,484.8309585235726,1375.294390078374,2586.60515383908
614.2906069906143,ɔ,563.2576572995679,1266.6627885953758,2015.9837810029755
614.3920906327882,,429.1752993332219,1647.557514761354,2624.977775501876
614.4968577918337,ɛ,555.2724362424091,1326.538524544731,2064.567215205308
638.6088038751522,,362.5220786923896,1013.8125068522172,2023.168851267817
662.7472221155399,i,287.7677779347716,1034.4468640334471,2456.6982420819795
663.1839750759951,,427.04378679689984,1375.2906311124634,2454.416496689848
663.6216881898379,i,262.9855963978978,1311.4902589757928,2410.4950033710024
689.3779126688223,,506.73832207975147,1323.8532582853234,2803.8694736008924
715.1285582976677,i,347.5664035519656,700.2456198633109,2425.0729127492646
715.5557362814793,,495.1862739593843,1545.5431058658464,2306.7235381148325
715.9731663245782,i,318.03069474782217,1019.7803160305499,2440.3985628406645
716.3728262762232,,627.5145970514941,1559.8951619560526,2425.834004024467
716.7719731783573,i,328.17428327745705,2396.188833543894,3013.405928980926
730.1031725224127,,418.54240568276725,1125.46680717358,1923.607395512941
743.4264880897417,ɔ,565.1848480914279,1011.0635805097237,2825.8170130029694
743.551090798456,,413.2176739363007,962.5517263331525,2370.0864693789053
743.6709562659216,a,645.3523823767441,1322.1401863284796,2453.1512605499806
744.0219091127628,,1214.6538030916952,2097.7375236376656,3022.4136606938932
744.3729246813532,ɔ,502.2349979380268,1067.5795395290074,2000.223291329167
744.4994712092623,,320.21273220018884,1256.9005122531628,2516.3567678903582
744.6259550154223,a,548.251268411457,1250.866732191535,2346.250053491698
744.9438529319576,,824.1892779174264,1792.5004254224484,2505.5054227084224
745.2639192529921,ɔ,526.0928243271948,1064.8610379497843,2444.304654010366
745.3831313526451,,402.9343445355455,978.7211547099927,2409.790363547506
745.5001066411976,a,524.9131162635944,1316.5334243835905,2366.8254719496836
774.1326917874185,,429.40894550668145,1319.2225651396561,2005.9248249588961
802.7610357243469,ɔ,542.5232988695028,1132.472442773082,2358.4034982246817
802.8626195275637,,397.64762238179145,1198.301617861362,2402.6962331104114
802.976516519049,a,593.9984633453423,1443.0628842750566,2115.5670937050186
803.4653576921805,,619.4272708408953,1477.440166791786,2303.6894137461118
803.9393223805017,ɔ,573.1503344292796,1102.0020238123475,2463.89876428778
804.0398820357104,,409.0486438672338,1105.3803285162826,2685.439430696929
804.149161581595,a,621.356628118722,1483.9238589663512,2471.1779855969517
804.5063797041642,,584.2861598393585,1326.9517095582612,2003.0279425994377
804.8723674682765,ɔ,598.3314325793942,1076.5746721232417,2532.137343573818
804.9636354712197,,426.86733151402547,1111.2642399664558,2568.768424985262
805.0539663884908,a,566.031130094074,1422.4459818183404,2452.729115855119
857.136935683807,,872.2223084531215,1963.989215565671,2600.9937529468625
909.2047523430424,ə,422.884081024417,1421.7961991452771,2393.371834377929
909.3111644233846,,353.8539419558765,1224.7043305114266,2281.5820264111453
909.4259044056668,a,612.0170351267561,1532.2293895609916,1725.7570417134373
909.8341911957634,,1285.4455646271485,1916.0985255334165,2938.30024881987
910.2218403423415,ə,413.0145233534707,1484.937120646929,2481.902439984303
910.3153963471123,,501.6829446724858,981.4804016610412,2025.1965216019153
910.4381886033741,a,661.7466483335468,1502.84366550162,1861.364975468518
930.2753805758098,,1109.1834645403273,1503.976349838559,2403.1720885888476
950.0971184212322,ə,484.45258759858325,1556.5604213693994,2367.1020021144413
950.2140489170554,,240.23882816982527,1586.2269314580128,1956.1642471852815
950.3435826998535,a,672.43609064993,1533.5104772362843,1968.0566081381203
950.823748484991,,315.18955122780125,1557.2196495609896,2396.116696078049
951.2857095222757,ə,439.3866266733711,1598.2241742351794,2461.6704113942287
951.4019398354892,,274.82838926803345,1641.2565479734817,2917.2063620399776
951.5251719747998,a,692.6279455608516,1501.9903172976144,1894.5141509870798
975.2311029170501,,425.1447397041822,1338.634846454788,2431.4336347264293
998.9442516587526,a,698.548427253735,1576.5030252187264,2219.38275982489
999.5556374928743,,979.1893641342258,1645.0466570635829,2531.7608237146333
1000.1657920081691,a,584.6816998515382,1567.3008953553312,2325.1875426798406
1000.6346113938521,,1085.3935704423382,2085.6825090312213,3351.099661775017
1001.1072615492185,a,640.5715989460587,1632.1897545129334,2250.659756172638
1010.7665869951607,,310.4202554657308,1482.2504677924424,2302.178549790411
1020.4153448318355,u,354.287844349872,1013.2530918981723,2830.07358920359
1020.9973826282986,,405.1413595375342,1450.3556477763111,2716.495536935524
1021.5749165187597,u,270.1389792136238,1159.9728137225775,2520.34209533338
1031.9732838513569,,253.35879077369134,1220.1948705279494,2448.403672873062
1042.3940764088838,a,660.6447180958857,1332.62919783135,1609.5242122478046
1042.9429128390325,,1066.576537054364,2082.4444725758135,2778.780769109701
1043.492535945098,a,742.6340279337655,1530.9501200796244,2902.69927753158
1043.9428088912905,,910.0117627884755,1597.7886265655184,2542.434725387772
1044.3846065338062,a,687.2454674853561,1252.1813950053393,1594.5433920859869
1056.7008616178878,,319.3905957740354,1247.3285284528422,2417.5098990057686
1069.0255235990448,a,689.5193548674919,1688.0014755381935,1799.5473446522321
1069.4471198161273,,805.0681193326633,1694.4767399263285,2653.933639887506
1069.8657777907179,a,697.363186323336,1569.836607779922,1629.0217719676475
1083.2517984070084,,393.7460972439549,1388.9191768784192,2081.740984588312
1096.6493523726926,a,745.2655623689377,1462.3172963185027,2930.0669436206927
1097.0050347015633,,341.57029331251715,1402.6834459352535,2368.22834601142
1097.3679140022377,a,658.34068529621,1052.419338714291,2185.889944243245
1097.646100404696,,897.3191429978858,1501.447093233948,2914.0961950399187
1097.9233572382261,a,710.0596697664769,1194.5413532732885,1463.4439270126713
1107.7047100473478,,1044.3594713702598,1357.5971331084386,2420.7887452444315
1117.4454815988024,o,489.27720617294085,1162.8293849469026,1732.0392981027221
1117.5468909324359,,549.0955855749563,1151.3374568812872,1965.51374667879
1117.6825794774386,a,782.4030292201446,1487.3636089387219,1747.8259524537036
1118.2082898886565,,459.9765533571285,1487.5048755014386,2204.3281644221247
1118.7068625908742,o,518.8430942721318,1031.8732579193513,1438.3469392452737
1118.8246973799555,,577.1591210432699,1020.3600985189918,2163.9909330312803
1118.9589576244844,a,699.1336018507084,1280.3459138711662,1538.1754454516763
1119.3176962538537,,798.6415124903901,1727.7212581829024,2794.959320076643
1119.660331947237,o,568.2201369361953,1164.3863935886181,1308.649811832757
1119.7859302405059,,525.1452172925772,1265.488063195603,2450.492259163833
1119.9202135221394,a,744.5055635960689,1424.7749327427812,1741.6832212895577
1124.8511466397108,,507.9152112816585,1162.4684282933217,2198.045918820578
1129.7820725707677,ɛ,596.7156087583539,2002.3235183339245,2503.509141623268
1130.3015413768226,,1002.7748102011807,1600.0343375684722,2441.131583129252
1130.822104688501,ɛ,587.426879782694,1547.8929181807453,2374.1091868646895
1131.2747911360993,,541.0893400064906,1364.5138216651226,2301.568167142426
1131.7225523083898,ɛ,574.1058084376615,1103.024608782897,2357.4066069831133
1140.5464255025452,,357.0865955864361,1567.687767685381,2947.9959740808004
1149.3627835977832,ə,531.6436971611183,1583.4311561143843,2398.085495487741
1149.470123182772,,300.4880431071129,1233.277334530148,2351.5452170373533
1149.591510697121,ə,610.52847268909,1668.8936229896572,2343.6111656286157
1149.9952822232433,,245.51493754825424,1410.7623989362842,2025.8184832460001
1150.3838476989604,ə,552.402514744565,1578.2854132489963,2393.592910656848
1150.4780890626091,,298.1991088814482,1265.887672966167,2363.8772697217446
1150.5757786169906,ə,513.8684358532287,1621.2242534980396,2363.6607721048968
1150.934870586675,,842.5530905086769,1763.175147408711,2891.9144186693993
1151.2927912533103,ə,572.024214120608,1592.6271120201068,2450.016123729894
1151.3907356295235,,316.5887853489393,1261.82706777644,2367.399211905619
1151.4877121214645,ə,624.4480132636534,1693.57671243781,2305.2795019050236
1172.7387734721078,,1364.7427897023085,2443.0906267405867,3149.267690986322
1193.9770317531465,ə,386.9332910963605,1943.551981664405,2653.6634427501544
1194.060347026955,,311.3518741609292,1758.8134805600907,2565.810629169355
1194.1488992608315,ə,353.90474108631923,1586.2919237746114,2603.655229224735
1194.642974719776,,218.08548738181292,1264.048204199867,2346.247563005004
1195.1372824164173,ə,291.8841866794162,1742.8020102902235,2644.899413269707
1195.2353302691313,,233.82069516229427,1490.238125920801,2604.782089227475
1195.3294562077363,ə,332.29077749484725,1521.5174894283891,2485.641576063293
1195.7389422899987,,1003.3927081513826,1853.9551357668545,2727.184089786228
1196.145975361586,ə,291.822303044542,1539.4552537522786,2702.4455139585293
1196.2307479269434,,241.84128998716906,1430.5576749903023,2405.8721536757857
1196.3230798293393,ə,341.1617010668418,1472.4151913876722,2536.3213807194593
1217.2458031105266,,310.8395688646451,1010.0894969399033,1350.59120156062
1238.1868413572918,i,259.52372233939394,1287.2769814527567,2518.163892713099
1238.2827191971323,,248.2359980527359,1642.8859308246206,1719.0973895225293
1238.35694720217,i,289.01419637095086,1454.1594330655669,2617.515025681823
1238.7741257062928,,536.8886126013434,1310.5133804575967,2313.086215832602
1239.2026118210565,i,256.87881118169923,1156.1668069354596,2471.284863805282
1239.3014593602136,,248.35198771771329,1492.6483988718112,2531.8519875354773
1239.3927479699055,i,284.9779683401117,1218.0652055090932,2421.3990071228686
1239.698357422234,,405.7745896539063,1281.627386102841,2218.3573996080518
1240.0219920140557,i,273.7246570128555,1213.415981133609,2501.517958540245
1240.1132806237476,,264.71418733189074,1405.7077915751167,2417.8383481677056
1240.1952659356366,i,296.74720052299926,1192.0005465287402,2261.614956004585
1254.3272599715874,,1085.1345461776057,1116.5096124736501,2582.288263725268
1268.4964865512445,i,334.8989845673603,2403.657883610695,2712.9001247338456
1268.6235595752412,,428.16232837734515,1213.5227392259108,2050.019199899298
1268.7122916324086,i,385.0567113059233,2319.131251957816,2387.0089349599048
1269.1563894664946,,664.2568513812306,1646.2449577576635,2473.529179400803
1269.6365920686696,i,339.7208853300853,1216.2578020365752,2382.3372021652553
1269.7430705372703,,427.48706446372677,1603.1665059802015,2041.655886709068
1269.837310101434,i,382.27092111745003,1372.3067697567099,2304.88328537959
1270.1895263537144,,888.968825478684,1958.1847408804983,2647.6348465147335
1270.554246532844,i,349.93360854591214,2336.4450778335154,2524.631286374907
1270.662417515814,,262.81697133492327,1789.5412653696137,2417.379215772496
1270.7489543021902,i,428.45752032746185,2168.7888586588624,2506.1008484169106
1274.0930492595307,,1125.9502469746233,1150.909932528873,2284.078286398641
