o	0.09558112393566698
o	0.1005679651844843
o	0.12507814266792794
o	0.12716445184484426
a	0.11137278789025551
a	0.10887936726584613
ɔ	0.11071031608815929
a	0.08112393851287614
ɔ	0.09234891201513662
a	0.13852336802270493
ɔ	0.08637063868869888
a	0.10319608778389977
ɛ	0.09646590814582012
ɛ	0.09422251493312572
ɛ	0.07739706583792483
e	0.10768287420928502
e	0.11329135724102102
e	0.10656117760293782
u	0.08188385226331363
u	0.08412724547600448
u	0.056084830317338685
u	0.09372469919672
u	0.062154274204146986
u	0.08287236560552458
a	0.10852333591199681
a	0.0917515476346864
a	0.10916321485489533
a	0.10359045700690217
a	0.10660213083694714
a	0.07596633513839635
o	0.11838909372217188
a	0.09668442653978104
o	0.10457703278792252
a	0.10457703278792252
o	0.09105175479141536
a	0.10063072966384823
a	0.10852333591199681
a	0.1104964874740304
a	0.14206691246661052
o	0.11611336537369965
i	0.11752938202459973
o	0.11611336537369965
i	0.12036141532639988
o	0.07788091579943313
i	0.09345709895931975
ɩ	0.09236864484389429
ʋ	0.11044929877010645
ɩ	0.077040511636703
ʋ	0.09770514891201287
ɩ	0.0736328658467329
ʋ	0.09487311561021983
a	0.04956058278146003
ɛ	0.13310556518448635
a	0.052392616083253074
ɛ	0.11186531542100653
a	0.052392616083253074
ɛ	0.07080083254493985
a	0.04956058278146003
a	0.06655278259223962
a	0.06655278259223962
a	0.06938481589403978
a	0.06513676594134665
a	0.10336921551561318
a	0.07646489914853305
ɔ	0.07646489914853305
a	0.11186531542101363
ɔ	0.1280000000000001
a	0.11469734872279957
ə	0.06513676594134665
ɛ	0.10336921551561318
ə	0.052392616083267285
ɛ	0.09204108230841257
ə	0.055224649385053226
ɛ	0.10620124881739912
ə	0.06372074929045368
e	0.17275403140965295
ə	0.05947269933774635
e	0.1699219981078528
ə	0.05097659943234589
e	0.16183484730370878
a	0.16567394815515968
a	0.17841809801325326
a	0.1529297982970661
a	0.09204108230842678
a	0.08779303235571945
a	0.10336921551561318
ə	0.06655278259223962
ɩ	0.06938481589403978
ə	0.06230473263956071
ɩ	0.08920904900662663
ə	0.06655278259223962
ɩ	0.07080083254493275
ə	0.06513676594134665
i	0.1585938649006664
ə	0.07972789403973479
i	0.1640116677388903
ə	0.05791815931883093
i	0.13058905733207382
ɔ	0.06993890936612957
ɔ	0.15517695515610797
ɔ	0.10709395496689922
a	0.08305245487227353
a	0.12020750047302897
a	0.09388806054872134
ɔ	0.10349234739830138
ɔ	0.1186375689687793
ɔ	0.10349234739830138
o	0.09844394020812786
i	0.10854075458846069
o	0.1076403708609206
i	0.09653539602648209
o	0.12271173509932964
i	0.09825924238411687
ɩ	0.12411693774835442
ɔ	0.0823088741721989
ɩ	0.13187424635761147
ɔ	0.09328898543047615
ɩ	0.13187424635762568
ɔ	0.09705290596026828
ʋ	0.10084501192052642
ɔ	0.09717425165564464
ʋ	0.09890568476821215
ɔ	0.06809208249762833
ʋ	0.07147805789971073
o	0.11495811996212524
u	0.12971943841060352
o	0.09850550614947906
u	0.07233998107852813
o	0.10004465468307444
u	0.10620124881739912
o	0.09542720908231672
u	0.09850550614947906
o	0.10927954588458988
u	0.10312295175023678
o	0.13544507095554081
u	0.1138969914853476
a	0.08003572374644818
ʋ	0.0784965752128528
a	0.08619231788080128
ʋ	0.12313188268686304
a	0.08003572374644818
ʋ	0.13698421948910777
a	0.1138969914853476
a	0.12621017975402538
a	0.1077403973509945
ɔ	0.1122007190161014
a	0.07541827814569047
ɔ	0.10004465468307444
a	0.09388806054872134
ɔ	0.08773146641439666
a	0.08619231788080128
ɔ	0.08403750993377912
a	0.12374754210028982
ɔ	0.07110866225167456
a	0.12928847682118771
ɔ	0.0794200643330214
a	0.11174218353832543
a	0.0794200643330214
u	0.10989520529801666
a	0.08126704257330175
o	0.14591128098390982
a	0.09234891201515438
u	0.13298243330180526
a	0.07387912961209509
u	0.12928847682121614
a	0.09234891201515438
u	0.12744149858087894
a	0.09234891201512596
u	0.12744149858087894
a	0.10712473793756772
a	0.16622804162724947
a	0.11081869441815684
a	0.21424947587513543
a	0.090871329422896
a	0.12744149858087894
ə	0.048760225543986735
ɩ	0.11192688136233642
ə	0.05540934720906421
ɩ	0.1296578724692381
ə	0.04876022554401516
ɩ	0.13963155496688273
ʋ	0.05208478637655389
ʋ	0.10084501192054063
ʋ	0.06538302970673726
ʋ	0.10416957275307936
ɔ	0.11635962913905473
ʋ̰	0.08089764692527979
ɔ	0.11081869441815684
ʋ̰	0.1008450119205122
ɔ	0.08976314247871642
a	0.08422220775781852
a	0.09862863803215305
a	0.10084501192054063
a	0.09973682497636105
a	0.08976314247871642
a	0.06981577748342716
o	0.10330959084583924
e	0.08283381608362106
o	0.12657751671204664
e	0.12378536560811426
o	0.11447819526162561
e	0.11540891229628869
o	0.10630833442988319
o	0.11168604415766481
o	0.12471608264274892
o	0.11820106340019265
o	0.10796317601906935
o	0.12378536560808584
o	0.09214098643008128
u	0.11913178043488415
o	0.09772528863794605
u	0.13495397002387222
o	0.09493313753401367
u	0.1405382722317654
i	0.0609018426329726
u	0.11820106340022107
i	0.08359467228649464
u	0.10796317601909777
i	0.06328875835603753
u	0.10331583005392986
o	0.10804822705770789
o	0.1412938353831521
o	0.13852336802270315
ɩ	0.07618785241248816
ʋ	0.14406430274360105
ɩ	0.07341738505203921
ʋ	0.12882673226110342
ɩ	0.07203215137181473
ʋ	0.14822000378427447
ɔ	0.08865495553453684
ʋ̰	0.08172878713338605
ɔ	0.09281065657521026
ʋ̰	0.09142542289498579
ɔ	0.10804822705770789
ʋ̰	0.10527775969725894
ii	0.19177790728477362
i	0.22194521854302707
i	0.22840964238409356
ɛ	0.18315867549668496
ɛ	0.16161059602649175
ɛ	0.18531348344370713
o	0.10352313036895566
a	0.13076605941341768
o	0.07628020132449365
a	0.09262595875117086
o	0.10897171617784807
a	0.145235914474938
a	0.07252467890253911
ʋ	0.09924429744557983
a	0.09121786792803732
ʋ	0.15739601135277326
a	0.07613242611159876
ʋ	0.10496992999054555
a	0.08779303235576208
a	0.10496992999048871
a	0.08588448817408789
a	0.16222625543991853
ɩ	0.13359809271526046
a	0.17940315307475885
ɩ	0.09733575326396249
a	0.14123226944184353
a	0.1164211950803633
a	0.11642119508042015
a	0.14591128098390982
ɩ	0.059103303689710174
